Seed,Community,Species_ID,Species_CUE,Community_CUE,Community_CUE_surv,Abundance,Total_Abundance,Dominant_Community,Competition,Facilitation,UptakeVar
80,3,199,0.6297714994080861,0.6613160610273817,0.6613160610267985,2.176395891456686e-21,122.4677903272234,Community 2,0.030921273234643082,0.8636368170332187,0.00027774532173974485
80,3,200,0.643000008898796,0.6613160610273817,0.6613160610267985,3.682192132778377e-20,122.4677903272234,Community 2,0.030921273234643082,0.8636368170332187,0.00025405465907451917
81,1,1,0.6437978001928073,0.6575502090617295,0.6575502090622741,5.232310121407449e-15,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00020825698840958403
81,1,2,0.6476065984626648,0.6575502090617295,0.6575502090622741,-1.23916532324419e-12,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00024837397348835923
81,1,3,0.6384075543122806,0.6575502090617295,0.6575502090622741,-8.857482307742804e-17,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.0001734082613443
81,1,4,0.6416523453641303,0.6575502090617295,0.6575502090622741,6.265707262038271e-15,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.000172207168758669
81,1,5,0.6230100463322028,0.6575502090617295,0.6575502090622741,2.893063781879714e-21,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00022032643834802538
81,1,6,0.6422097990248132,0.6575502090617295,0.6575502090622741,6.2295072096719406e-15,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00019013265412715397
81,1,7,0.6602056812445078,0.6575502090617295,0.6575502090622741,21.59359051252683,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00022374580276571577
81,1,8,0.6090216322081132,0.6575502090617295,0.6575502090622741,2.214179599206265e-22,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00019358664836415692
81,1,9,0.6345986567072686,0.6575502090617295,0.6575502090622741,-2.3164957116189357e-18,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00024429033939684356
81,1,10,0.6451340866867681,0.6575502090617295,0.6575502090622741,5.58480884131941e-13,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00022061042271922688
81,1,11,0.6577793177474609,0.6575502090617295,0.6575502090622741,16.414970328580058,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00020045537650999348
81,1,12,0.6339200695770035,0.6575502090617295,0.6575502090622741,-1.3352597647248057e-17,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00020982021545366865
81,1,13,0.6546202346101709,0.6575502090617295,0.6575502090622741,0.14668804782707232,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.0002134446528079797
81,1,14,0.6575456936182094,0.6575502090617295,0.6575502090622741,5.558442535209036,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00027958826165386686
81,1,15,0.6435097281825359,0.6575502090617295,0.6575502090622741,-8.096032589101911e-14,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.0002251257809931512
81,1,16,0.6377967681419191,0.6575502090617295,0.6575502090622741,-6.622078103063069e-17,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00017850818789243562
81,1,17,0.6403225999037664,0.6575502090617295,0.6575502090622741,-6.531074645450043e-17,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00026182859493587446
81,1,18,0.6439380819180753,0.6575502090617295,0.6575502090622741,4.3346608744989875e-14,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.0001936680083576845
81,1,19,0.6350254703727273,0.6575502090617295,0.6575502090622741,-1.3457559729256681e-18,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00018982652342785337
81,1,20,0.6418557835967889,0.6575502090617295,0.6575502090622741,4.620279689939936e-15,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.0002747927147394133
81,1,21,0.6509986677455558,0.6575502090617295,0.6575502090622741,1.0147791510327675e-11,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.0002267059362045571
81,1,22,0.6459353971312719,0.6575502090617295,0.6575502090622741,2.2025229831326343e-13,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00018207603791700285
81,1,23,0.6256614039938532,0.6575502090617295,0.6575502090622741,2.162315115585069e-20,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00017466538627096596
81,1,24,0.6494221123106544,0.6575502090617295,0.6575502090622741,8.628090850022132e-12,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00021710717431040348
81,1,25,0.6522687716693735,0.6575502090617295,0.6575502090622741,2.524606719173644e-12,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00022834473483669137
81,1,26,0.6319999750009403,0.6575502090617295,0.6575502090622741,9.485231861790747e-20,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00023587137514115557
81,1,27,0.6508301310629475,0.6575502090617295,0.6575502090622741,-6.046857528807199e-10,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00020913511190828488
81,1,28,0.6362810086921319,0.6575502090617295,0.6575502090622741,-3.512386177945827e-17,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00021727876188816877
81,1,29,0.6467593491720004,0.6575502090617295,0.6575502090622741,9.325351981988529e-14,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00018107358130323652
81,1,30,0.6509035997528068,0.6575502090617295,0.6575502090622741,1.8396125276397e-11,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00018724068029479454
81,1,31,0.6438354813751386,0.6575502090617295,0.6575502090622741,4.263786059494473e-15,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00021523155466136745
81,1,32,0.6488800977434254,0.6575502090617295,0.6575502090622741,8.550335611320818e-12,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.0001814476085870178
81,1,33,0.6478549755772768,0.6575502090617295,0.6575502090622741,-6.257938112621651e-13,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00019496502084911563
81,1,34,0.6507743291667509,0.6575502090617295,0.6575502090622741,-2.7438262421749534e-11,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.0002549522054079806
81,1,35,0.6241111327759169,0.6575502090617295,0.6575502090622741,2.1600235808171332e-20,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.0002230365964946155
81,1,36,0.6409296599781447,0.6575502090617295,0.6575502090622741,1.3363243474388538e-14,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00022129794213172958
81,1,37,0.6417841588414658,0.6575502090617295,0.6575502090622741,2.0934523339970956e-15,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00016881886274990374
81,1,38,0.6243743833819131,0.6575502090617295,0.6575502090622741,2.875225190979696e-20,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.0001929761402943465
81,1,39,0.6479347008739579,0.6575502090617295,0.6575502090622741,5.047487602091022e-13,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00015086010333333373
81,1,40,0.640188131740289,0.6575502090617295,0.6575502090622741,-1.1172260912637796e-16,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.0001939657411111778
81,1,41,0.6397730936751608,0.6575502090617295,0.6575502090622741,3.186873686510053e-15,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00027002011676414246
81,1,42,0.642611916635279,0.6575502090617295,0.6575502090622741,1.5285646283776904e-14,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00019563828210634755
81,1,43,0.6405894586153529,0.6575502090617295,0.6575502090622741,5.218247335237557e-16,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.000268035034705389
81,1,44,0.6239211076225488,0.6575502090617295,0.6575502090622741,6.6421241763275256e-21,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00019941016468417284
81,1,45,0.6295313306941079,0.6575502090617295,0.6575502090622741,-8.847103093537373e-20,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00022328396751486877
81,1,46,0.6438957509284554,0.6575502090617295,0.6575502090622741,1.384096761713151e-14,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.0001830660383261808
81,1,47,0.6434698996367648,0.6575502090617295,0.6575502090622741,1.1881698749952548e-16,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.0002156189745701722
81,1,48,0.6542863678519829,0.6575502090617295,0.6575502090622741,7.1930649791705825,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.0002531522322926141
81,1,49,0.6526228988963197,0.6575502090617295,0.6575502090622741,1.3714007454777273,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00017458618868830734
81,1,50,0.6498605624818381,0.6575502090617295,0.6575502090622741,8.132149645228025e-09,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00021186424546190403
81,1,51,0.6330743057368893,0.6575502090617295,0.6575502090622741,-2.2788508272651296e-17,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00019889367589250452
81,1,52,0.6562839589102976,0.6575502090617295,0.6575502090622741,5.477883667571133,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00021974137303554044
81,1,53,0.6442626561999019,0.6575502090617295,0.6575502090622741,-3.7651764924065643e-13,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00021906516020527326
81,1,54,0.6108932544295422,0.6575502090617295,0.6575502090622741,2.033523833646946e-22,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00020229417141782614
81,1,55,0.6097795589686852,0.6575502090617295,0.6575502090622741,5.956188356236372e-23,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.000204437443702451
81,1,56,0.637610230634505,0.6575502090617295,0.6575502090622741,1.69724601901576e-15,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00016505477625471256
81,1,57,0.6412817092459127,0.6575502090617295,0.6575502090622741,1.2918477085277993e-16,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.0002541871674122235
81,1,58,0.6486346247924782,0.6575502090617295,0.6575502090622741,5.520867395188054e-13,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.0002223258240533064
81,1,59,0.6471172488585905,0.6575502090617295,0.6575502090622741,-2.3770274175187925e-13,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.0002630788661749256
81,1,60,0.6471675042918595,0.6575502090617295,0.6575502090622741,-1.0945355970437538e-13,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00017315628968960357
81,1,61,0.6203886566896304,0.6575502090617295,0.6575502090622741,7.266249721223316e-21,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00020939086421257208
81,1,62,0.6448759725371995,0.6575502090617295,0.6575502090622741,-1.680885184153225e-13,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00018686628893201966
81,1,63,0.6332063180702943,0.6575502090617295,0.6575502090622741,-1.293654995079128e-19,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00020562501348666558
81,1,64,0.649568330142,0.6575502090617295,0.6575502090622741,1.3072919593597287e-09,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00017875176701764647
81,1,65,0.6554690505268647,0.6575502090617295,0.6575502090622741,12.827190365254818,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00020931649759735834
81,1,66,0.6504075229667386,0.6575502090617295,0.6575502090622741,1.6281978510344021e-10,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00015792138930010034
81,1,67,0.6477226862360702,0.6575502090617295,0.6575502090622741,1.863597114857132e-15,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00018519393101602778
81,1,68,0.638978954286122,0.6575502090617295,0.6575502090622741,-1.0908677551491348e-16,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00016418306581117488
81,1,69,0.6331621213369565,0.6575502090617295,0.6575502090622741,-6.779642833395019e-19,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00015640431111054346
81,1,70,0.6540314939533022,0.6575502090617295,0.6575502090622741,0.00037805303693140015,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00020616598021269914
81,1,71,0.6296843313298784,0.6575502090617295,0.6575502090622741,1.7662766414703228e-20,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00017933564889706228
81,1,72,0.6362964028909224,0.6575502090617295,0.6575502090622741,-6.658746883011782e-17,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00024332068193605192
81,1,73,0.6252075004371438,0.6575502090617295,0.6575502090622741,-6.7874409944091945e-22,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.0002560022935474111
81,1,74,0.6267670551079043,0.6575502090617295,0.6575502090622741,-6.374369408327675e-20,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00020084471618375815
81,1,75,0.6099980179180271,0.6575502090617295,0.6575502090622741,6.062873449483963e-22,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.0001590173611986193
81,1,76,0.6408884074123045,0.6575502090617295,0.6575502090622741,2.2332917815718568e-14,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00016689793204246198
81,1,77,0.6559791090678145,0.6575502090617295,0.6575502090622741,22.887172091446278,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00012908584691158836
81,1,78,0.6259506917613966,0.6575502090617295,0.6575502090622741,1.1492017181325148e-20,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.0001489751069317552
81,1,79,0.6358206672770552,0.6575502090617295,0.6575502090622741,-3.955553327895921e-19,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00022444808025433974
81,1,80,0.6402939613556191,0.6575502090617295,0.6575502090622741,2.844162624595248e-17,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00023180463636435843
81,1,81,0.6554580411611381,0.6575502090617295,0.6575502090622741,2.4648135892873477,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.0002449314055768582
81,1,82,0.6478168590775759,0.6575502090617295,0.6575502090622741,-8.309223928958052e-13,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.0002013101450296561
81,1,83,0.6212008744476627,0.6575502090617295,0.6575502090622741,1.6110665236288652e-21,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00023081660128273986
81,1,84,0.6502138829429431,0.6575502090617295,0.6575502090622741,-1.1969791772802546e-10,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.0002396245710973671
81,1,85,0.6519105987123227,0.6575502090617295,0.6575502090622741,0.00026450480491781435,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00018548117742465633
81,1,86,0.630584706909852,0.6575502090617295,0.6575502090622741,-6.327274230573417e-19,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00021986391660755645
81,1,87,0.6447378844325384,0.6575502090617295,0.6575502090622741,3.436061403136805e-14,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.000216246003168715
81,1,88,0.6506897233439722,0.6575502090617295,0.6575502090622741,-3.777312489774785e-10,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00017387840983054757
81,1,89,0.6273826278528155,0.6575502090617295,0.6575502090622741,7.955285992327403e-21,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00019315975486709284
81,1,90,0.6600273144520173,0.6575502090617295,0.6575502090622741,22.771953861933405,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00019813179038664187
81,1,91,0.6338283558177398,0.6575502090617295,0.6575502090622741,-7.858198147371994e-18,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00015206950564892197
81,1,92,0.6448368547696558,0.6575502090617295,0.6575502090622741,5.021348682160498e-14,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.0001634113279862406
81,1,93,0.6544426370062382,0.6575502090617295,0.6575502090622741,3.73372274272335,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.0002146876294460222
81,1,94,0.6384519721168264,0.6575502090617295,0.6575502090622741,-8.693986062379977e-17,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.000187824840654311
81,1,95,0.6298950971274808,0.6575502090617295,0.6575502090622741,-2.7010529923169924e-20,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00021794509726162601
81,1,96,0.6337402584673842,0.6575502090617295,0.6575502090622741,-2.0899631773029188e-18,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.0002164064306330208
81,1,97,0.6372149219067859,0.6575502090617295,0.6575502090622741,-1.1177954077389468e-16,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00020013906600108316
81,1,98,0.6250136950228519,0.6575502090617295,0.6575502090622741,2.5327095706355336e-20,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00019804347316785474
81,1,99,0.6528234780195173,0.6575502090617295,0.6575502090622741,0.09922905183136707,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.00019171397057871282
81,1,100,0.6394145686862248,0.6575502090617295,0.6575502090622741,-6.346097631611983e-18,16.64983736723814,Community 2,0.031823851637839615,0.8661957642455054,0.0002047013132124299
81,2,1,0.6540764940177636,0.6614866321880714,0.6614866322288628,1.4749833487529998e-07,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.000237544205897848
81,2,2,0.6392189065539409,0.6614866321880714,0.6614866322288628,6.172308699025814e-12,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.0001625842154085599
81,2,3,0.6457428308849196,0.6614866321880714,0.6614866322288628,1.0561243008032767e-09,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00021308885346043267
81,2,4,0.6088255531048175,0.6614866321880714,0.6614866322288628,-1.4693004704080086e-16,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00022737402846208625
81,2,5,0.6431487584479169,0.6614866321880714,0.6614866322288628,3.714925258560042e-10,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.0001954649554469223
81,2,6,0.6528511380658181,0.6614866321880714,0.6614866322288628,2.355935929512967e-08,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.0001846817430676241
81,2,7,0.6506978928950067,0.6614866321880714,0.6614866322288628,1.4320270357275076e-08,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00018935925183872232
81,2,8,0.6358386202763509,0.6614866321880714,0.6614866322288628,3.204197414460246e-12,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.0002006764881787521
81,2,9,0.62995418300232,0.6614866321880714,0.6614866322288628,9.972894629247209e-13,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00025172633976971147
81,2,10,0.6445171281607919,0.6614866321880714,0.6614866322288628,3.1771334576891985e-09,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00023561068856463058
81,2,11,0.6577777936484641,0.6614866321880714,0.6614866322288628,8.642976766468246,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00021053008855501034
81,2,12,0.6269392427249018,0.6614866321880714,0.6614866322288628,2.912421124620937e-14,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00017217799893772055
81,2,13,0.6603476711277785,0.6614866321880714,0.6614866322288628,9.214476259675479,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00021566186945426075
81,2,14,0.6364255726730949,0.6614866321880714,0.6614866322288628,6.824074596511112e-12,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00016336773573061438
81,2,15,0.6364260208543145,0.6614866321880714,0.6614866322288628,5.913092724445486e-11,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00022409105325502842
81,2,16,0.6465643384138975,0.6614866321880714,0.6614866322288628,3.851373374126494e-09,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00015741916969367218
81,2,17,0.6410879800055439,0.6614866321880714,0.6614866322288628,1.1101640328792841e-10,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00021530207473700598
81,2,18,0.6316102727132771,0.6614866321880714,0.6614866322288628,2.877243322623559e-13,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00020430182264783304
81,2,19,0.6437552175163543,0.6614866321880714,0.6614866322288628,1.6500490650466718e-10,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00028732424218581946
81,2,20,0.6449954629688189,0.6614866321880714,0.6614866322288628,1.0332664681681642e-09,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00022949787376142834
81,2,21,0.6372860192137336,0.6614866321880714,0.6614866322288628,3.652977716613174e-11,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00023119742766424372
81,2,22,0.641106210144637,0.6614866321880714,0.6614866322288628,9.648145576983789e-11,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00015984056839159273
81,2,23,0.6350392228656987,0.6614866321880714,0.6614866322288628,1.1801092735847421e-12,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.0002174612483778949
81,2,24,0.6267618577969762,0.6614866321880714,0.6614866322288628,9.396253067354616e-14,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00019573005525433442
81,2,25,0.6609363232428437,0.6614866321880714,0.6614866322288628,19.971011339324146,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00021151317854164385
81,2,26,0.6276633681521673,0.6614866321880714,0.6614866322288628,1.3333108858216163e-13,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.0001955443704279751
81,2,27,0.6269693177403938,0.6614866321880714,0.6614866322288628,7.172143672802942e-14,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00023298778551172173
81,2,28,0.6399188246542549,0.6614866321880714,0.6614866322288628,3.0939993268189785e-11,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00022345966428170347
81,2,29,0.6465506600976488,0.6614866321880714,0.6614866322288628,7.984318959570433e-10,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00020471810861522126
81,2,30,0.6413759182837807,0.6614866321880714,0.6614866322288628,2.357810083350606e-11,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00021455181934060637
81,2,31,0.6401108497657243,0.6614866321880714,0.6614866322288628,4.347697497684003e-11,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00017618733166053027
81,2,32,0.5936055148953454,0.6614866321880714,0.6614866322288628,-1.3384695686293982e-16,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00020341768930421078
81,2,33,0.6533927883053089,0.6614866321880714,0.6614866322288628,2.2528345148197013e-08,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00023125566229346552
81,2,34,0.6432750998522853,0.6614866321880714,0.6614866322288628,9.174299587998506e-10,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00023963685637445748
81,2,35,0.6197351829978792,0.6614866321880714,0.6614866322288628,1.1322752632088264e-14,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.0001987971292095706
81,2,36,0.6390810852735389,0.6614866321880714,0.6614866322288628,2.6008568494774674e-11,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00023249736582269532
81,2,37,0.6338562006699762,0.6614866321880714,0.6614866322288628,5.983070084733651e-13,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.0001709389118691125
81,2,38,0.6455645570699876,0.6614866321880714,0.6614866322288628,2.7110082119704337e-10,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.0002073973571492315
81,2,39,0.6484058180853595,0.6614866321880714,0.6614866322288628,6.3235761978417086e-09,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.0003137109355672613
81,2,40,0.6378229675828069,0.6614866321880714,0.6614866322288628,4.8881108199044274e-11,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00021092511495290103
81,2,41,0.6645774049215967,0.6614866321880714,0.6614866322288628,30.26687103696368,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00020364212949190185
81,2,42,0.6500178316187574,0.6614866321880714,0.6614866322288628,4.8871616632770955e-09,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.0002435870938611916
81,2,43,0.6332021598046644,0.6614866321880714,0.6614866322288628,1.4057761505124552e-12,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.0001958576399752546
81,2,44,0.6401344584062734,0.6614866321880714,0.6614866322288628,5.569223154940908e-11,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00028240161702131603
81,2,45,0.6487206311011667,0.6614866321880714,0.6614866322288628,1.129121526995355e-08,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00023432771754236726
81,2,46,0.6406647116085218,0.6614866321880714,0.6614866322288628,3.8949151322186196e-11,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00025417167790344505
81,2,47,0.6476576628140909,0.6614866321880714,0.6614866322288628,3.7080525198617093e-09,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00025586972517765543
81,2,48,0.6415530232944773,0.6614866321880714,0.6614866322288628,9.047729196765594e-10,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00022415878731661898
81,2,49,0.63062576248177,0.6614866321880714,0.6614866322288628,1.7719103267885168e-13,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00021338186114199832
81,2,50,0.6337417688606138,0.6614866321880714,0.6614866322288628,5.538581690306941e-12,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00023737173169131884
81,2,51,0.6413135891767258,0.6614866321880714,0.6614866322288628,7.427859881959695e-11,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.0002066704571426869
81,2,52,0.6425626341357009,0.6614866321880714,0.6614866322288628,3.3204644826536554e-11,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.0002442167987663994
81,2,53,0.642646648049763,0.6614866321880714,0.6614866322288628,1.3094312922915121e-10,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00022936706361824548
81,2,54,0.6436026388491184,0.6614866321880714,0.6614866322288628,2.2043391316800993e-10,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00020040938237416073
81,2,55,0.618878811358945,0.6614866321880714,0.6614866322288628,3.985323006863453e-15,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00023450687890980704
81,2,56,0.6288432594307654,0.6614866321880714,0.6614866322288628,2.1458755017636133e-13,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00026516168846292966
81,2,57,0.6236830032636927,0.6614866321880714,0.6614866322288628,2.1575923909834776e-14,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00015438281615651168
81,2,58,0.6477587144446448,0.6614866321880714,0.6614866322288628,3.5087864802320766e-09,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.0001705281627607506
81,2,59,0.645784147279733,0.6614866321880714,0.6614866322288628,1.3302174355035752e-09,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00017885866968034994
81,2,60,0.6430965563973603,0.6614866321880714,0.6614866322288628,5.708378181499912e-10,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.00021904123196569208
81,2,61,0.6569375142182523,0.6614866321880714,0.6614866322288628,0.00014711059577710188,106.00828410432013,Community 2,0.03193948103959872,0.8629896449866873,0.0002037301364622317
