Seed,Community,Species_ID,Species_CUE,Community_CUE,Community_CUE_surv,Abundance,Total_Abundance,Dominant_Community,Competition,Facilitation,Depletion,UptakeVar
77,1,71,0.6912543016670099,0.6875246563320239,0.6875246567377459,1.2051832318011135,60.1947758966303,Community 2,0.020007456546232157,0.8649095946621123,12.500425587072979,0.00010205128076090896
77,1,72,0.6535436605558326,0.6875246563320239,0.6875246567377459,1.8693926197019024,60.1947758966303,Community 2,0.020007456546232157,0.8649095946621123,12.500425587072979,0.0001450365815591702
77,1,73,0.6965169497165653,0.6875246563320239,0.6875246567377459,0.00031444120927612604,60.1947758966303,Community 2,0.020007456546232157,0.8649095946621123,12.500425587072979,0.00011922723077480041
77,1,74,0.6929423704962627,0.6875246563320239,0.6875246567377459,2.2752493404288265,60.1947758966303,Community 2,0.020007456546232157,0.8649095946621123,12.500425587072979,0.00011795846449584535
77,1,75,0.69230217973689,0.6875246563320239,0.6875246567377459,1.0414358415166712e-08,60.1947758966303,Community 2,0.020007456546232157,0.8649095946621123,12.500425587072979,0.0001803870203398721
77,1,76,0.677245190550742,0.6875246563320239,0.6875246567377459,0.586782408299542,60.1947758966303,Community 2,0.020007456546232157,0.8649095946621123,12.500425587072979,0.00014164670257127673
77,1,77,0.6677464064872876,0.6875246563320239,0.6875246567377459,7.418744785224279e-05,60.1947758966303,Community 2,0.020007456546232157,0.8649095946621123,12.500425587072979,0.00010565343935602644
77,1,78,0.7004193207433054,0.6875246563320239,0.6875246567377459,1.4956844753760064,60.1947758966303,Community 2,0.020007456546232157,0.8649095946621123,12.500425587072979,0.00010572465817465957
77,1,79,0.6971854456486762,0.6875246563320239,0.6875246567377459,0.005010083492954419,60.1947758966303,Community 2,0.020007456546232157,0.8649095946621123,12.500425587072979,0.00013671367725293153
77,1,80,0.6788658974019429,0.6875246563320239,0.6875246567377459,2.011559302869173,60.1947758966303,Community 2,0.020007456546232157,0.8649095946621123,12.500425587072979,0.00013430325612625557
77,1,81,0.6903441537673467,0.6875246563320239,0.6875246567377459,0.6577788039552336,60.1947758966303,Community 2,0.020007456546232157,0.8649095946621123,12.500425587072979,0.0001790563242816769
77,1,82,0.6840689576761289,0.6875246563320239,0.6875246567377459,5.288158666309922e-07,60.1947758966303,Community 2,0.020007456546232157,0.8649095946621123,12.500425587072979,9.537076176852183e-05
77,1,83,0.7120796697921137,0.6875246563320239,0.6875246567377459,0.008349979581928055,60.1947758966303,Community 2,0.020007456546232157,0.8649095946621123,12.500425587072979,0.00019381985154266163
77,1,84,0.7030293461346708,0.6875246563320239,0.6875246567377459,1.070208862227384,60.1947758966303,Community 2,0.020007456546232157,0.8649095946621123,12.500425587072979,0.00012003737793394381
77,1,85,0.6913655670244166,0.6875246563320239,0.6875246567377459,3.431749168210255,60.1947758966303,Community 2,0.020007456546232157,0.8649095946621123,12.500425587072979,0.00012938539265971568
77,1,86,0.6900735457292568,0.6875246563320239,0.6875246567377459,3.0242970461109957,60.1947758966303,Community 2,0.020007456546232157,0.8649095946621123,12.500425587072979,0.00016357794546390802
77,1,87,0.6975523296388357,0.6875246563320239,0.6875246567377459,0.6337434968055368,60.1947758966303,Community 2,0.020007456546232157,0.8649095946621123,12.500425587072979,0.00010153347831289062
77,1,88,0.6952232612394309,0.6875246563320239,0.6875246567377459,0.0011672212889820071,60.1947758966303,Community 2,0.020007456546232157,0.8649095946621123,12.500425587072979,0.00014222435876972073
77,1,89,0.6913592792367714,0.6875246563320239,0.6875246567377459,1.5671145501024457,60.1947758966303,Community 2,0.020007456546232157,0.8649095946621123,12.500425587072979,0.00013539026336699438
77,1,90,0.6821177126206714,0.6875246563320239,0.6875246567377459,2.210962639257315,60.1947758966303,Community 2,0.020007456546232157,0.8649095946621123,12.500425587072979,0.00016167990241060273
77,1,91,0.6845324521884776,0.6875246563320239,0.6875246567377459,1.0538952712806102,60.1947758966303,Community 2,0.020007456546232157,0.8649095946621123,12.500425587072979,0.00012162958548690333
77,1,92,0.7046698941329318,0.6875246563320239,0.6875246567377459,0.29610682405349154,60.1947758966303,Community 2,0.020007456546232157,0.8649095946621123,12.500425587072979,0.00014484148955573953
77,1,93,0.6881490083552861,0.6875246563320239,0.6875246567377459,3.023169619120093,60.1947758966303,Community 2,0.020007456546232157,0.8649095946621123,12.500425587072979,0.0001563997269175392
77,1,94,0.6891029180389124,0.6875246563320239,0.6875246567377459,0.07153702436739984,60.1947758966303,Community 2,0.020007456546232157,0.8649095946621123,12.500425587072979,0.00010759802755673146
77,1,95,0.7004450514436642,0.6875246563320239,0.6875246567377459,3.545333553211587,60.1947758966303,Community 2,0.020007456546232157,0.8649095946621123,12.500425587072979,0.00011464821514236599
77,1,96,0.6935168010288668,0.6875246563320239,0.6875246567377459,7.748203648392853e-08,60.1947758966303,Community 2,0.020007456546232157,0.8649095946621123,12.500425587072979,0.00012600791199002528
77,1,97,0.6937903785514657,0.6875246563320239,0.6875246567377459,0.6826568313725065,60.1947758966303,Community 2,0.020007456546232157,0.8649095946621123,12.500425587072979,0.00017077292337822466
77,1,98,0.6768644561174764,0.6875246563320239,0.6875246567377459,0.56146750481703,60.1947758966303,Community 2,0.020007456546232157,0.8649095946621123,12.500425587072979,0.00016305913999289001
77,1,99,0.6790859964155774,0.6875246563320239,0.6875246567377459,5.713110963744099e-06,60.1947758966303,Community 2,0.020007456546232157,0.8649095946621123,12.500425587072979,0.00012731885201392194
77,1,100,0.6911352073491961,0.6875246563320239,0.6875246567377459,0.2093452402039152,60.1947758966303,Community 2,0.020007456546232157,0.8649095946621123,12.500425587072979,0.00011343688157189861
77,2,1,0.6729294431237045,0.667732554914012,0.667732554914012,0.4975598832802952,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00014518812083254927
77,2,2,0.6682082765579,0.667732554914012,0.667732554914012,0.2068499641400251,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.0001481031376893243
77,2,3,0.671672519027249,0.667732554914012,0.667732554914012,2.087613380049108,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,8.377290940686939e-05
77,2,4,0.6400378331599633,0.667732554914012,0.667732554914012,3.468414176166531,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00014743105467537792
77,2,5,0.6669694260336302,0.667732554914012,0.667732554914012,1.475537366935412,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.0001304560289031587
77,2,6,0.6645389580720459,0.667732554914012,0.667732554914012,4.219560712409011,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00011670915323000419
77,2,7,0.6667942371181094,0.667732554914012,0.667732554914012,0.4417649545918045,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.0001561672571097582
77,2,8,0.6867403431074846,0.667732554914012,0.667732554914012,1.2127605827664212,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00014241858536283628
77,2,9,0.662257867925511,0.667732554914012,0.667732554914012,1.2775102259773896,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00015439518022444316
77,2,10,0.662517258304695,0.667732554914012,0.667732554914012,1.4378131048033376,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00013652143491478633
77,2,11,0.6562153127060141,0.667732554914012,0.667732554914012,0.5462442252638477,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00016714028477433573
77,2,12,0.6603004564369697,0.667732554914012,0.667732554914012,0.26505903802613895,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.0001503153861017757
77,2,13,0.6620337770013255,0.667732554914012,0.667732554914012,1.2723768774558843,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00015390177873599048
77,2,14,0.672944650264904,0.667732554914012,0.667732554914012,0.7242202303854519,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.0001446747954478829
77,2,15,0.6835652909279226,0.667732554914012,0.667732554914012,3.7342445488762923,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00014662048237345046
77,2,16,0.6835271037657188,0.667732554914012,0.667732554914012,3.130324367267699,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00013024126774835912
77,2,17,0.6585546922002761,0.667732554914012,0.667732554914012,3.2221234133766723,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00014803506356330105
77,2,18,0.6695807940792743,0.667732554914012,0.667732554914012,1.6517513208686192,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00010770974562962755
77,2,19,0.6872536717907604,0.667732554914012,0.667732554914012,0.45716615100858754,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00013959807641946264
77,2,20,0.6357867401478373,0.667732554914012,0.667732554914012,1.9392611550485095,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00012494712015674776
77,2,21,0.6589123155148378,0.667732554914012,0.667732554914012,0.7877838096497918,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00014030495915959843
77,2,22,0.6601581097106143,0.667732554914012,0.667732554914012,0.06610558460029478,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.0001511256213083171
77,2,23,0.6615953786168648,0.667732554914012,0.667732554914012,0.1934491275698587,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00010590071128369283
77,2,24,0.6638147414085341,0.667732554914012,0.667732554914012,1.6841240236673125,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00010212314116312712
77,2,25,0.659682422410471,0.667732554914012,0.667732554914012,1.0392561217075156,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00018707693942066024
77,2,26,0.6723693215480437,0.667732554914012,0.667732554914012,1.4840159716044774,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,8.26196732352037e-05
77,2,27,0.6633506101633255,0.667732554914012,0.667732554914012,1.5919712115626634,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00015292834471196035
77,2,28,0.6808939118524309,0.667732554914012,0.667732554914012,0.8954259927156341,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,9.650806676475797e-05
77,2,29,0.6785396317111312,0.667732554914012,0.667732554914012,2.6168089566295114,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00015408539021558344
77,2,30,0.6783549978844672,0.667732554914012,0.667732554914012,1.6163380846496986,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00015854102356906822
77,2,31,0.6804843401094188,0.667732554914012,0.667732554914012,0.5039674809721479,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.0001567621143996403
77,2,32,0.656320620920139,0.667732554914012,0.667732554914012,2.0509316485072686,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00013756627973397998
77,2,33,0.6703967106937146,0.667732554914012,0.667732554914012,3.082132910029229,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.0001222104912962341
77,2,34,0.6737047281054349,0.667732554914012,0.667732554914012,1.3386459542038067,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00013936217027755751
77,2,35,0.6621906737277656,0.667732554914012,0.667732554914012,0.1292628089362882,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.0001276672227807275
77,2,36,0.6578851136983719,0.667732554914012,0.667732554914012,0.8333910989303253,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00012500937169215094
77,2,37,0.6542471821982526,0.667732554914012,0.667732554914012,0.8533537005987272,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00017313299691061937
77,2,38,0.6804658835438329,0.667732554914012,0.667732554914012,0.49958710792313415,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00012839498865586493
77,2,39,0.6728252004304627,0.667732554914012,0.667732554914012,0.2961813716335884,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00012651804187391324
77,2,40,0.6587222190613519,0.667732554914012,0.667732554914012,1.6589290307625144,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00013106751754838805
77,2,41,0.668213641696863,0.667732554914012,0.667732554914012,1.0181362545097976,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00015827681253892137
77,2,42,0.6599487628033255,0.667732554914012,0.667732554914012,1.7073591652763982,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00014561209441994567
77,2,43,0.6600959209487228,0.667732554914012,0.667732554914012,1.3843712887802655,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00011806913085314196
77,2,44,0.6742676074759141,0.667732554914012,0.667732554914012,1.4662143933398988,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00010394904556809767
77,2,45,0.6767006972962647,0.667732554914012,0.667732554914012,2.544617792209816,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00012413626334033674
77,2,46,0.6853987147416322,0.667732554914012,0.667732554914012,0.43144295711948955,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00013458667142052575
77,2,47,0.6892650002734859,0.667732554914012,0.667732554914012,0.12314873860820248,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00013709818898005688
77,2,48,0.6584522818388067,0.667732554914012,0.667732554914012,0.030966799182043276,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00015648571735282026
77,2,49,0.6546450385323543,0.667732554914012,0.667732554914012,0.1816263381700097,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00015930016793827195
77,2,50,0.6816144348416163,0.667732554914012,0.667732554914012,1.2493496197024376,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00018399417113147993
77,2,51,0.6842815720825407,0.667732554914012,0.667732554914012,4.91712524483962,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00012869976384354343
77,2,52,0.6723748173063682,0.667732554914012,0.667732554914012,1.2262238702206412,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.0001513048621644843
77,2,53,0.654733934454561,0.667732554914012,0.667732554914012,1.0036109890501221,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00014173026793640718
77,2,54,0.6733065586494478,0.667732554914012,0.667732554914012,0.3127694328030794,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00015278888055678772
77,2,55,0.6669985993560532,0.667732554914012,0.667732554914012,1.2946479021716533,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.0001294772933785445
77,2,56,0.6741337985215278,0.667732554914012,0.667732554914012,1.0034070730311868,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,8.975900916557554e-05
77,2,57,0.6574613132759454,0.667732554914012,0.667732554914012,0.4168779522427615,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00011354961495554737
77,2,58,0.6683552584483962,0.667732554914012,0.667732554914012,0.15417757559076503,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00012251172607643826
77,2,59,0.6580989493667323,0.667732554914012,0.667732554914012,2.9611488972480013,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,9.071014690966251e-05
77,2,60,0.6573131481932354,0.667732554914012,0.667732554914012,0.011748474431122116,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00015458511483446333
77,2,61,0.6557948578559845,0.667732554914012,0.667732554914012,1.1139627569367483,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00013102281861395362
77,2,62,0.6822499053619513,0.667732554914012,0.667732554914012,2.50853300838569,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00011458169701852616
77,2,63,0.6547186632827987,0.667732554914012,0.667732554914012,1.3677903162134133,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00016499773755545164
77,2,64,0.681385512790545,0.667732554914012,0.667732554914012,0.1175937777530131,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00013954259085400904
77,2,65,0.6772521011010327,0.667732554914012,0.667732554914012,2.007079176786827,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,8.234396450141154e-05
77,2,66,0.6839527954329856,0.667732554914012,0.667732554914012,0.40547275211748784,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00012786932432875427
77,2,67,0.6589950848614956,0.667732554914012,0.667732554914012,0.10890909350928647,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00017548866970486314
77,2,68,0.6704079786243271,0.667732554914012,0.667732554914012,1.3189002513140622,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.000126789663263513
77,2,69,0.6738842274486967,0.667732554914012,0.667732554914012,1.414914418941451,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00013652720017041765
77,2,70,0.6728900476307585,0.667732554914012,0.667732554914012,1.5842832849181754,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.0001259322239936704
77,2,71,0.6745021326540217,0.667732554914012,0.667732554914012,1.998571194944202,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00010913720468693114
77,2,72,0.681969834450634,0.667732554914012,0.667732554914012,0.5062800841274254,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00012404233816213194
77,2,73,0.6687460702234765,0.667732554914012,0.667732554914012,0.2340513986066888,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00015198968682639044
77,2,74,0.6768477259905533,0.667732554914012,0.667732554914012,0.9730532398222712,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00011808283735041578
77,2,75,0.669612719212116,0.667732554914012,0.667732554914012,0.40384293823084577,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,9.951032861466154e-05
77,2,76,0.6620336732089735,0.667732554914012,0.667732554914012,0.5165654609507064,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00015961877690775616
77,2,77,0.6579525213975392,0.667732554914012,0.667732554914012,0.12659452354845493,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00016226980571173576
77,2,78,0.665132625369072,0.667732554914012,0.667732554914012,0.0012610010575153832,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00013210756915116566
77,2,79,0.6781925133901923,0.667732554914012,0.667732554914012,0.23066018348363423,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.0001151190839601824
77,2,80,0.6694098282407319,0.667732554914012,0.667732554914012,0.11484534253355977,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00016145908078930474
77,2,81,0.6576307970769284,0.667732554914012,0.667732554914012,0.8337704817595941,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00018522316024640847
77,2,82,0.6663621058727053,0.667732554914012,0.667732554914012,2.9915455149189634,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00014075350127616232
77,2,83,0.6787237360684882,0.667732554914012,0.667732554914012,1.593870115705276,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.0001509398768866924
77,2,84,0.672239615570669,0.667732554914012,0.667732554914012,0.4703119007611146,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00011190178906329315
77,2,85,0.6582099421399946,0.667732554914012,0.667732554914012,0.16298997460868517,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00014887609843505052
77,2,86,0.6391808145236875,0.667732554914012,0.667732554914012,0.1470154530149579,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00012410052887561245
77,2,87,0.6580630573597016,0.667732554914012,0.667732554914012,0.5548503969507484,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00013054896456818024
77,2,88,0.6775491931612154,0.667732554914012,0.667732554914012,0.9774733889313272,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,9.842232613953351e-05
77,2,89,0.6786036510964704,0.667732554914012,0.667732554914012,0.36399278525301965,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00013558388403005342
77,2,90,0.6677184083643015,0.667732554914012,0.667732554914012,0.004587937733991127,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.0001969790678482118
77,2,91,0.6492210161898653,0.667732554914012,0.667732554914012,1.699287269486124,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.0001361084362845137
77,2,92,0.6693662209088848,0.667732554914012,0.667732554914012,2.9492356262857244,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00012598161325544222
77,2,93,0.6743496094622934,0.667732554914012,0.667732554914012,1.2200347158985507,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.0001921540643348047
77,2,94,0.6788122860381066,0.667732554914012,0.667732554914012,0.37407276666870704,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,9.431099449136276e-05
77,2,95,0.6653440940900023,0.667732554914012,0.667732554914012,1.686485580004161,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,9.717982784420433e-05
77,2,96,0.6612369372735558,0.667732554914012,0.667732554914012,0.3126683875346269,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.00012181634751117901
77,2,97,0.653917790856972,0.667732554914012,0.667732554914012,3.0036109675778375,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.0001667802850453066
77,2,98,0.6599125679248373,0.667732554914012,0.667732554914012,1.7439325541113557,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.0001455700972129359
77,2,99,0.6651440166595979,0.667732554914012,0.667732554914012,1.6583780444696805,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,8.765495442008608e-05
77,2,100,0.6484748872769356,0.667732554914012,0.667732554914012,1.2489901707904154,60.78427932567653,Community 2,0.019985752146663,0.8611178697993014,12.500000850495738,0.0001096843326800242
77,3,1,0.6815431461412322,0.6788423478972592,0.6788423480287431,0.1714744014293152,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,9.860555688325808e-05
77,3,2,0.6742269003532367,0.6788423478972592,0.6788423480287431,0.07619790245874017,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,7.942974153828671e-05
77,3,3,0.6804239092683427,0.6788423478972592,0.6788423480287431,0.9107649807207132,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00015799627608241304
77,3,4,0.6749317771153966,0.6788423478972592,0.6788423480287431,1.2434406241568416,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00010294767991365012
77,3,5,0.6816032768545048,0.6788423478972592,0.6788423480287431,0.7388573933172029,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,9.85454516653272e-05
77,3,6,0.6847989580940723,0.6788423478972592,0.6788423480287431,0.3722223152606422,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00010993903826500598
77,3,7,0.6788208411332017,0.6788423478972592,0.6788423480287431,1.6656755779463417,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,9.279504988289586e-05
77,3,8,0.6835576490885013,0.6788423478972592,0.6788423480287431,0.35193791313689604,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00016361925336482594
77,3,9,0.682756766354281,0.6788423478972592,0.6788423480287431,0.3869439607410823,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00011553002852273954
77,3,10,0.6849216675568868,0.6788423478972592,0.6788423480287431,1.398338142823281,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00015557924618531542
77,3,11,0.6701516291961137,0.6788423478972592,0.6788423480287431,0.0005419233822691856,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00011986143697825035
77,3,12,0.6745195300172231,0.6788423478972592,0.6788423480287431,0.009790876476854032,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00012061950698615564
77,3,13,0.6877080832529061,0.6788423478972592,0.6788423480287431,0.6959775514850938,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00011521841792607272
77,3,14,0.6614824324768482,0.6788423478972592,0.6788423480287431,0.03835862385073381,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00013331899101231602
77,3,15,0.6759189932705146,0.6788423478972592,0.6788423480287431,1.8186133203636125e-08,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00013543371101647564
77,3,16,0.6784464571751533,0.6788423478972592,0.6788423480287431,1.5961029763691905,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00010576621086080855
77,3,17,0.6839744503166079,0.6788423478972592,0.6788423480287431,4.3409167381520396e-07,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00011325398167070497
77,3,18,0.6871165110626928,0.6788423478972592,0.6788423480287431,0.0019404663566286624,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00018551913053823087
77,3,19,0.6788774198908135,0.6788423478972592,0.6788423480287431,2.098197593618605,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00011036769444792538
77,3,20,0.689515683098747,0.6788423478972592,0.6788423480287431,0.28505568366272094,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00010290861325689047
77,3,21,0.6813835698343148,0.6788423478972592,0.6788423480287431,0.5941869570372232,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.0001675329434645634
77,3,22,0.681446879739729,0.6788423478972592,0.6788423480287431,0.00551785669011324,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00013238448717276145
77,3,23,0.6711308893641468,0.6788423478972592,0.6788423480287431,2.4937244796429887,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00014351775852108314
77,3,24,0.6747181157530177,0.6788423478972592,0.6788423480287431,0.03854062513783003,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00017906164356682591
77,3,25,0.6875622705787976,0.6788423478972592,0.6788423480287431,0.8944676653895584,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00010557874271279334
77,3,26,0.6882638561863016,0.6788423478972592,0.6788423480287431,0.24109805913896576,120.97905522230683,Community 2,0.020003478049896106,0.8629923712543566,12.500001078478261,0.00012942063127976047
