Seed,Community,Species_ID,Species_CUE,Community_CUE,Abundance,Total_Abundance,Dominant_Community,Competition,Species_Competition,Species_Competition_Dot,Facilitation,Depletion,UptakeVar
67,3,44,0.3764696231156992,0.4461027894242693,-2.112350915381212e-27,123.2407212443207,Community 2,0.747210686539009,0.7316231621270589,0.004709073621087439,0.0009477777685770894,22.707767843106243,3.577895350038031e-05
67,3,45,0.43533084175085246,0.4461027894242693,2.9768029164117784e-07,123.2407212443207,Community 2,0.747210686539009,0.7823762340800997,0.005439564417353489,0.0010911088566050735,22.707767843106243,2.5690766602516296e-05
67,3,46,0.3864679303738569,0.4461027894242693,-5.500260578494734e-22,123.2407212443207,Community 2,0.747210686539009,0.7226409858777448,0.004816264622298077,0.0009741306985661232,22.707767843106243,4.050288365176369e-05
67,3,47,0.4029082253755303,0.4461027894242693,3.600247472689272e-26,123.2407212443207,Community 2,0.747210686539009,0.7402658759107281,0.004997537373807936,0.0009890343458016269,22.707767843106243,3.607274488256492e-05
67,3,48,0.4073015214586659,0.4461027894242693,6.11226933718439e-23,123.2407212443207,Community 2,0.747210686539009,0.7458290370357025,0.0050726198532922515,0.0010079220507348103,22.707767843106243,3.588469853217426e-05
67,3,49,0.39751941020911663,0.4461027894242693,-3.1048178488810124e-22,123.2407212443207,Community 2,0.747210686539009,0.7370157777191486,0.004920768098385994,0.0010019059245944015,22.707767843106243,3.582690459871156e-05
67,3,50,0.41125699213136696,0.4461027894242693,-1.0123067301511216e-21,123.2407212443207,Community 2,0.747210686539009,0.7569024992022828,0.005114350045595263,0.0010336734125508814,22.707767843106243,3.1922104326473096e-05
67,3,51,0.43845942907715235,0.4461027894242693,2.049419349015686,123.2407212443207,Community 2,0.747210686539009,0.7565709465993123,0.0055300674588310735,0.0011094706761185893,22.707767843106243,3.8981343344715775e-05
67,3,52,0.42843371363980015,0.4461027894242693,-2.775766715044958e-20,123.2407212443207,Community 2,0.747210686539009,0.7661734532788527,0.0053641051384138135,0.0010877098146615742,22.707767843106243,3.207551501111816e-05
67,3,53,0.41262497878377813,0.4461027894242693,-9.37852671481074e-22,123.2407212443207,Community 2,0.747210686539009,0.7367892903200728,0.005118980171492656,0.0010291609305969798,22.707767843106243,3.914732025466821e-05
67,3,54,0.38421609123839795,0.4461027894242693,-4.712364273405715e-28,123.2407212443207,Community 2,0.747210686539009,0.7561792512229354,0.0048005984414560025,0.0009670054247017793,22.707767843106243,2.9134786210151615e-05
67,3,55,0.36766104370936337,0.4461027894242693,-1.5038461829311067e-27,123.2407212443207,Community 2,0.747210686539009,0.7181459411900367,0.004611054090202942,0.0008997136512357122,22.707767843106243,3.865195286344178e-05
67,3,56,0.44586035843647315,0.4461027894242693,17.1345976478873,123.2407212443207,Community 2,0.747210686539009,0.7886627790050214,0.005613721426860953,0.0011299447218862196,22.707767843106243,2.548668291623163e-05
67,3,57,0.3736482712882933,0.4461027894242693,-6.888773711833392e-29,123.2407212443207,Community 2,0.747210686539009,0.750542437971531,0.004691183964878201,0.0009352585769956839,22.707767843106243,2.9858339375481464e-05
67,3,58,0.4294814945655517,0.4461027894242693,1.2314635761149003e-07,123.2407212443207,Community 2,0.747210686539009,0.7266939835814711,0.005394269148417433,0.0010914054823583739,22.707767843106243,4.9935843681631483e-05
67,3,59,0.35114819445986367,0.4461027894242693,-4.278123610123342e-28,123.2407212443207,Community 2,0.747210686539009,0.7201283872185169,0.004425653321079027,0.0009082147745041233,22.707767843106243,3.445175895901339e-05
67,3,60,0.42681165839304325,0.4461027894242693,15.483907047163003,123.2407212443207,Community 2,0.747210686539009,0.7492889801396723,0.005312171777434,0.0010650664187549421,22.707767843106243,3.694942811577192e-05
67,3,61,0.43285055869043937,0.4461027894242693,5.330410057358945e-12,123.2407212443207,Community 2,0.747210686539009,0.7387441757184435,0.005386712086049568,0.0010959317926740465,22.707767843106243,4.189710430235112e-05
67,3,62,0.38939740850767135,0.4461027894242693,8.245285352177628e-27,123.2407212443207,Community 2,0.747210686539009,0.7279299582637132,0.004841172097518964,0.000953103790294066,22.707767843106243,3.857124578782838e-05
67,3,63,0.40774422565142254,0.4461027894242693,1.3784378056203083e-23,123.2407212443207,Community 2,0.747210686539009,0.7373060731850672,0.005092982758055748,0.0010103900669646867,22.707767843106243,4.008388618699881e-05
67,3,64,0.44565636098268907,0.4461027894242693,14.879770804910319,123.2407212443207,Community 2,0.747210686539009,0.7810694463389121,0.005633862615081354,0.0011170525263873078,22.707767843106243,2.971448418106384e-05
67,3,65,0.37167656406491895,0.4461027894242693,-1.1053089848323556e-27,123.2407212443207,Community 2,0.747210686539009,0.7455080164095756,0.004632112836245365,0.0009574922731076097,22.707767843106243,2.9188602942164125e-05
67,3,66,0.38584771469776014,0.4461027894242693,5.7402368990066095e-28,123.2407212443207,Community 2,0.747210686539009,0.7327159613065836,0.004831386629251483,0.0009487419351505156,22.707767843106243,3.792509587326989e-05
67,3,67,0.35048272945603337,0.4461027894242693,1.1632497603387567e-30,123.2407212443207,Community 2,0.747210686539009,0.7162060313959392,0.00441562890310579,0.0008860099148741294,22.707767843106243,3.5502175012868963e-05
67,3,68,0.4063210605915481,0.4461027894242693,-8.605990815867523e-22,123.2407212443207,Community 2,0.747210686539009,0.77395276321877,0.005049368565861529,0.0010137648021364164,22.707767843106243,2.5228264328522733e-05
67,3,69,0.41505560036138417,0.4461027894242693,8.384819665916486e-23,123.2407212443207,Community 2,0.747210686539009,0.7455130650623634,0.005177793930294824,0.0010380037582022944,22.707767843106243,3.767788384986976e-05
67,3,70,0.43915000687823375,0.4461027894242693,1.9194105809134179,123.2407212443207,Community 2,0.747210686539009,0.7350390795684603,0.005547532198967214,0.0010906458631701266,22.707767843106243,4.923048297636057e-05
67,3,71,0.39840861963309887,0.4461027894242693,2.1310932944166976e-24,123.2407212443207,Community 2,0.747210686539009,0.737658503437862,0.004951073582223796,0.0009883771277208852,22.707767843106243,3.6747011447593096e-05
67,3,72,0.4197739141633251,0.4461027894242693,4.2489253188404395e-21,123.2407212443207,Community 2,0.747210686539009,0.754073559293718,0.005235311575701225,0.0010558793336556537,22.707767843106243,3.4858002875232066e-05
67,3,73,0.4204740790995238,0.4461027894242693,-2.440842021059152e-20,123.2407212443207,Community 2,0.747210686539009,0.7306956549208514,0.005242748603417702,0.0010385225543280024,22.707767843106243,4.437297930338793e-05
67,3,74,0.40334242620374683,0.4461027894242693,4.451256269183937e-24,123.2407212443207,Community 2,0.747210686539009,0.7374589143928695,0.005049478973959694,0.001013265285691884,22.707767843106243,3.9747725883547854e-05
67,3,75,0.38718751174540417,0.4461027894242693,-9.499459307504027e-27,123.2407212443207,Community 2,0.747210686539009,0.7227486378856603,0.004836049646340859,0.0009695658229240952,22.707767843106243,4.121947392940723e-05
67,3,76,0.39098796859651175,0.4461027894242693,1.4788269754064155e-27,123.2407212443207,Community 2,0.747210686539009,0.7601659849844008,0.004872285086355422,0.0009837508243252763,22.707767843106243,2.8246677369057716e-05
67,3,77,0.3496460168786632,0.4461027894242693,-6.570669485615639e-29,123.2407212443207,Community 2,0.747210686539009,0.7426232697494484,0.004406117096688996,0.0008846367095807102,22.707767843106243,2.725429585756767e-05
67,3,78,0.4375569976300477,0.4461027894242693,5.3402318847375664e-08,123.2407212443207,Community 2,0.747210686539009,0.7834037723946554,0.0054945027891253025,0.0011103595252197104,22.707767843106243,2.680418723064334e-05
67,3,79,0.4199841081091012,0.4461027894242693,5.791121747485125e-20,123.2407212443207,Community 2,0.747210686539009,0.7765450227442783,0.005245725880277529,0.0010374708763313484,22.707767843106243,2.694131889430795e-05
67,3,80,0.35271917686697035,0.4461027894242693,1.2845632686999145e-28,123.2407212443207,Community 2,0.747210686539009,0.7457000564711287,0.004452362090751013,0.0008977831244941162,22.707767843106243,2.7490635508990202e-05
67,3,81,0.34074895521911064,0.4461027894242693,-1.3142750690951292e-29,123.2407212443207,Community 2,0.747210686539009,0.732594990645661,0.004337065608611981,0.0008735352189746361,22.707767843106243,2.9779134631439773e-05
67,3,82,0.3487830623362611,0.4461027894242693,-6.415036170026067e-29,123.2407212443207,Community 2,0.747210686539009,0.7310949305806429,0.004403715467416864,0.0008907192635905172,22.707767843106243,3.084647464673254e-05
67,3,83,0.40422227810001415,0.4461027894242693,-5.980106512955417e-22,123.2407212443207,Community 2,0.747210686539009,0.7564062827824011,0.005033485943795794,0.0010055959094256953,22.707767843106243,3.1495402104589184e-05
67,3,84,0.4163977855384307,0.4461027894242693,9.157308235818964e-22,123.2407212443207,Community 2,0.747210686539009,0.7520606255143644,0.005163635797464439,0.0010342317282491784,22.707767843106243,3.35604066596721e-05
67,3,85,0.4286619597019481,0.4461027894242693,1.8101468631849247e-07,123.2407212443207,Community 2,0.747210686539009,0.7665297342995275,0.005337528938505906,0.0010755605045343094,22.707767843106243,3.0372676105987602e-05
67,3,86,0.36753890701747316,0.4461027894242693,-8.367434343578294e-28,123.2407212443207,Community 2,0.747210686539009,0.7216555934575354,0.00462775227630281,0.0009342839593863233,22.707767843106243,3.8576244630484975e-05
67,3,87,0.3899772377271197,0.4461027894242693,-6.022037326010272e-27,123.2407212443207,Community 2,0.747210686539009,0.7566331743558441,0.004847920263509599,0.0009788919494732944,22.707767843106243,2.872585601380149e-05
67,3,88,0.40802663326822597,0.4461027894242693,1.97867290615105e-23,123.2407212443207,Community 2,0.747210686539009,0.7502373075504841,0.005063660889161854,0.0010153476517751048,22.707767843106243,3.338244022441005e-05
67,3,89,0.4391214301664322,0.4461027894242693,0.5235530719858779,123.2407212443207,Community 2,0.747210686539009,0.7428637905620635,0.005492726096607574,0.0010881875487972047,22.707767843106243,4.243824565013917e-05
67,3,90,0.35121584237718345,0.4461027894242693,1.0626434597236981e-30,123.2407212443207,Community 2,0.747210686539009,0.7027886338770934,0.00444158071678175,0.0009075679005631294,22.707767843106243,4.108770309090254e-05
67,3,91,0.35069249968519844,0.4461027894242693,6.891153095750457e-29,123.2407212443207,Community 2,0.747210686539009,0.7235109921948711,0.004416927214887322,0.0008808497765646937,22.707767843106243,3.304185739990577e-05
67,3,92,0.40983367745746613,0.4461027894242693,1.542432394053541e-23,123.2407212443207,Community 2,0.747210686539009,0.7664207822954496,0.005113865146535574,0.0010167691471988692,22.707767843106243,2.923547982854321e-05
67,3,93,0.4102626982367353,0.4461027894242693,-1.5967901361598536e-23,123.2407212443207,Community 2,0.747210686539009,0.72923733260213,0.00510830356215341,0.0010234435384315118,22.707767843106243,4.273478930215526e-05
67,3,94,0.39955662470270836,0.4461027894242693,4.225237993943109e-26,123.2407212443207,Community 2,0.747210686539009,0.741151167114367,0.004974230450953613,0.00099626058545354,22.707767843106243,3.6127446987626506e-05
67,3,95,0.37849029432149156,0.4461027894242693,-4.208205498679758e-28,123.2407212443207,Community 2,0.747210686539009,0.7456753093104977,0.004748721381551985,0.0009345487503547646,22.707767843106243,3.225942345522689e-05
67,3,96,0.372293404479301,0.4461027894242693,-1.0281561920709307e-27,123.2407212443207,Community 2,0.747210686539009,0.7616014295522222,0.004689299764890107,0.0009301849477332078,22.707767843106243,2.6802132426099233e-05
67,3,97,0.3612475268410798,0.4461027894242693,-5.5678849802296105e-28,123.2407212443207,Community 2,0.747210686539009,0.7439243775947606,0.004535438562602657,0.0009152687864582281,22.707767843106243,2.900417248554039e-05
67,3,98,0.3853422402994153,0.4461027894242693,-5.2867249182039495e-27,123.2407212443207,Community 2,0.747210686539009,0.7302704871385448,0.004821117476592862,0.0009580328283427344,22.707767843106243,3.8446824415233655e-05
67,3,99,0.4243887886884395,0.4461027894242693,-1.2062213167949455e-21,123.2407212443207,Community 2,0.747210686539009,0.7563171912495403,0.00529668394681653,0.0010805253774358158,22.707767843106243,3.459019011341497e-05
67,3,100,0.4201812452831721,0.4461027894242693,-3.1165147953406274e-22,123.2407212443207,Community 2,0.747210686539009,0.7751858865524698,0.005229088248949987,0.0010525873203433838,22.707767843106243,2.6476279860371448e-05
67,3,101,0.41465505184521556,0.4461027894242693,-2.97931575883561e-23,123.2407212443207,Community 2,0.747210686539009,0.7233568630909337,0.005153004912946379,0.0010417213799800184,22.707767843106243,4.549019591026206e-05
67,3,102,0.3504320853798648,0.4461027894242693,-1.7669783165844765e-29,123.2407212443207,Community 2,0.747210686539009,0.7340596186232514,0.004424370127923291,0.0008952718667472063,22.707767843106243,3.0410688969507668e-05
67,3,103,0.411174769073724,0.4461027894242693,2.495176350566245e-24,123.2407212443207,Community 2,0.747210686539009,0.751144267831206,0.005135386839465992,0.0010258321437856006,22.707767843106243,3.5228418690647984e-05
67,3,104,0.40780382993453046,0.4461027894242693,5.012849780720194e-25,123.2407212443207,Community 2,0.747210686539009,0.7256033317104776,0.005075649947557839,0.0010291253316271518,22.707767843106243,4.366908390881224e-05
67,3,105,0.39000538158672793,0.4461027894242693,-1.921526395453511e-27,123.2407212443207,Community 2,0.747210686539009,0.771430324248876,0.004857364421304949,0.0009732697749491404,22.707767843106243,2.4378057111921633e-05
67,3,106,0.44368727256033463,0.4461027894242693,13.909274074117453,123.2407212443207,Community 2,0.747210686539009,0.777095667968361,0.00559720001571006,0.0011379566261482846,22.707767843106243,3.070931052982842e-05
67,3,107,0.41794674918384866,0.4461027894242693,8.24872225205624e-20,123.2407212443207,Community 2,0.747210686539009,0.7384382085349029,0.005185327157946651,0.0010331964779482755,22.707767843106243,3.9298593084235195e-05
67,3,108,0.39313125966406043,0.4461027894242693,-3.4967029874334965e-27,123.2407212443207,Community 2,0.747210686539009,0.7430927922535548,0.004894782034839535,0.0009982090756667308,22.707767843106243,3.4308347269954516e-05
67,3,109,0.3812004859516697,0.4461027894242693,6.980576953995468e-29,123.2407212443207,Community 2,0.747210686539009,0.7288015258220646,0.004767571865516956,0.000946320439758271,22.707767843106243,3.7897291915212644e-05
67,3,110,0.43072814099824674,0.4461027894242693,1.3323267779832037e-08,123.2407212443207,Community 2,0.747210686539009,0.7538031273117016,0.005393381874109944,0.0011037435783718158,22.707767843106243,3.735515540499518e-05
67,3,111,0.3785392007998637,0.4461027894242693,-4.198169966881591e-27,123.2407212443207,Community 2,0.747210686539009,0.7555567324421227,0.004720142302566931,0.0009183312256713279,22.707767843106243,2.758796579732572e-05
67,3,112,0.39402064676704207,0.4461027894242693,-4.554593129827328e-26,123.2407212443207,Community 2,0.747210686539009,0.7258249191122119,0.004876769586353554,0.0009937636217512028,22.707767843106243,3.9158783717408665e-05
67,3,113,0.39797767070153794,0.4461027894242693,2.0504689436504673e-26,123.2407212443207,Community 2,0.747210686539009,0.7343299658152121,0.004966864695875742,0.000985364403036974,22.707767843106243,3.9125071284421395e-05
67,3,114,0.41238375857410786,0.4461027894242693,1.0241131478001624e-21,123.2407212443207,Community 2,0.747210686539009,0.727726932709773,0.005119344907793081,0.0010160724404881445,22.707767843106243,4.301070488517764e-05
67,3,115,0.32032729735599863,0.4461027894242693,8.114899084257313e-30,123.2407212443207,Community 2,0.747210686539009,0.710003091114816,0.004130079563064497,0.000835043153312574,22.707767843106243,3.243217629820874e-05
67,3,116,0.3666439654039218,0.4461027894242693,1.084602264716598e-27,123.2407212443207,Community 2,0.747210686539009,0.7374177721315899,0.004624472047580985,0.0009127424570559622,22.707767843106243,3.33788175847041e-05
67,3,117,0.3982549835545165,0.4461027894242693,6.1537767270108696e-24,123.2407212443207,Community 2,0.747210686539009,0.7522553625235191,0.004945263052670462,0.0009805097222912722,22.707767843106243,3.1261526840744896e-05
67,3,118,0.3865154965834193,0.4461027894242693,1.0850368404241699e-27,123.2407212443207,Community 2,0.747210686539009,0.7321605823161262,0.0048178309339155356,0.0009796309164369133,22.707767843106243,3.7094918274831006e-05
67,3,119,0.4165191696230384,0.4461027894242693,-1.1432417763923996e-21,123.2407212443207,Community 2,0.747210686539009,0.7239827461349877,0.00516014079563703,0.0010425288088697178,22.707767843106243,4.4618185437880524e-05
67,3,120,0.403896735410338,0.4461027894242693,8.538069697356743e-29,123.2407212443207,Community 2,0.747210686539009,0.7370007714988128,0.005039309776068669,0.001018815392491585,22.707767843106243,3.915245605492433e-05
67,3,121,0.40766093882517423,0.4461027894242693,4.7183723407311986e-24,123.2407212443207,Community 2,0.747210686539009,0.7474430704167413,0.005081857513581359,0.0009991686701616318,22.707767843106243,3.5584941906970995e-05
67,3,122,0.40769764075726694,0.4461027894242693,6.51362292562663e-24,123.2407212443207,Community 2,0.747210686539009,0.7349267451776831,0.005100228675153882,0.0010332918977949226,22.707767843106243,4.1501991344084914e-05
67,3,123,0.39286748765089957,0.4461027894242693,-2.0019196524613826e-27,123.2407212443207,Community 2,0.747210686539009,0.7451349578467008,0.004916727078842849,0.0009894342349924257,22.707767843106243,3.48806782646993e-05
67,3,124,0.3724443797026204,0.4461027894242693,2.9941218290534688e-27,123.2407212443207,Community 2,0.747210686539009,0.7424401366912305,0.0046493510804370905,0.0009326045498530869,22.707767843106243,3.0746735357890045e-05
67,3,125,0.4053252874713431,0.4461027894242693,-1.7682538223463736e-22,123.2407212443207,Community 2,0.747210686539009,0.7533439226614047,0.0050611687598841396,0.0010069345859731443,22.707767843106243,3.353085197033857e-05
67,3,126,0.378080072591862,0.4461027894242693,2.4152925979969092e-27,123.2407212443207,Community 2,0.747210686539009,0.7338239697136425,0.004700923763905202,0.0009494542380426712,22.707767843106243,3.4042293515888254e-05
67,3,127,0.4125091378930606,0.4461027894242693,9.835885667874304e-25,123.2407212443207,Community 2,0.747210686539009,0.7602477696340285,0.005113147330356165,0.0010332556122652973,22.707767843106243,3.003775390719558e-05
67,3,128,0.3673914549929728,0.4461027894242693,2.2939455988453426e-28,123.2407212443207,Community 2,0.747210686539009,0.7312462461476192,0.004601441234588144,0.0009207056300574583,22.707767843106243,3.394263715696206e-05
67,3,129,0.376231859892947,0.4461027894242693,6.843331180916154e-27,123.2407212443207,Community 2,0.747210686539009,0.7807539567136195,0.004693006941630254,0.0009470517850087372,22.707767843106243,1.9800829779832516e-05
67,3,130,0.3506042549049734,0.4461027894242693,-8.453981386390358e-31,123.2407212443207,Community 2,0.747210686539009,0.6973218347136192,0.004430367081157665,0.0008770298789535471,22.707767843106243,4.253213670116713e-05
67,3,131,0.42094364666687983,0.4461027894242693,4.746424788563905e-22,123.2407212443207,Community 2,0.747210686539009,0.76850997170771,0.005233229938924373,0.0010790832623825762,22.707767843106243,2.8618237753055852e-05
67,3,132,0.4105834304215722,0.4461027894242693,1.8092530699589848e-22,123.2407212443207,Community 2,0.747210686539009,0.7601146266054619,0.005088311611236621,0.0010262596156223893,22.707767843106243,2.980635137544007e-05
67,3,133,0.3792687779919012,0.4461027894242693,9.690539622464043e-28,123.2407212443207,Community 2,0.747210686539009,0.7629148487290907,0.004759951528857417,0.0009585676979139488,22.707767843106243,2.70090851252821e-05
67,3,134,0.3868796469194219,0.4461027894242693,-1.5800063967392968e-27,123.2407212443207,Community 2,0.747210686539009,0.7253697688267794,0.004813627336773807,0.0009694344174647223,22.707767843106243,3.930947141362899e-05
67,3,135,0.38437699047740365,0.4461027894242693,4.004601657251535e-27,123.2407212443207,Community 2,0.747210686539009,0.7596965211091039,0.004760535657680267,0.000962746100615329,22.707767843106243,2.5772863318711116e-05
67,3,136,0.4200707195400658,0.4461027894242693,3.443982680525342e-09,123.2407212443207,Community 2,0.747210686539009,0.7654437382832797,0.005213381478468859,0.0010666671672316865,22.707767843106243,2.9182713835850415e-05
67,3,137,0.386370685530885,0.4461027894242693,7.981446951700516e-28,123.2407212443207,Community 2,0.747210686539009,0.7469538677730786,0.004845130107739472,0.0009600180314434725,22.707767843106243,3.334889404446963e-05
67,3,138,0.3621798709973164,0.4461027894242693,3.49720486386468e-27,123.2407212443207,Community 2,0.747210686539009,0.7237190729521108,0.0045582362496148655,0.0009251331858661779,22.707767843106243,3.6182787704662646e-05
67,3,139,0.3651012344823169,0.4461027894242693,-2.614020811119519e-29,123.2407212443207,Community 2,0.747210686539009,0.7272315901863241,0.004576471925693646,0.0009190179382427303,22.707767843106243,3.478432217385197e-05
67,3,140,0.4263382523951298,0.4461027894242693,-1.9407231151056442e-11,123.2407212443207,Community 2,0.747210686539009,0.7502741954383538,0.005323913489680706,0.0010563376233080875,22.707767843106243,3.7411711053662244e-05
67,3,141,0.3282962006098333,0.4461027894242693,-2.02233097332024e-30,123.2407212443207,Community 2,0.747210686539009,0.7094461834647389,0.004237712282909092,0.0008462025368706722,22.707767843106243,3.563694170961449e-05
67,3,142,0.38577406090081917,0.4461027894242693,1.8235622685724283e-26,123.2407212443207,Community 2,0.747210686539009,0.7838817201580834,0.0048285705757059256,0.000960332801795317,22.707767843106243,2.1179021115781543e-05
67,3,143,0.3648256919151601,0.4461027894242693,6.548322816946539e-29,123.2407212443207,Community 2,0.747210686539009,0.7089629800899836,0.004532268654135081,0.0009383955466061285,22.707767843106243,3.8786726973463e-05
67,3,144,0.3718333936232792,0.4461027894242693,5.727409527966975e-28,123.2407212443207,Community 2,0.747210686539009,0.7422124291574254,0.004662542327281311,0.0009429031375184592,22.707767843106243,3.172658213874921e-05
67,3,145,0.4246376589283376,0.4461027894242693,-7.64714344108759e-11,123.2407212443207,Community 2,0.747210686539009,0.7499231632222358,0.005294024735227828,0.0010640110628126385,22.707767843106243,3.7034768161086936e-05
67,3,146,0.4093859130008798,0.4461027894242693,-3.572636986545287e-23,123.2407212443207,Community 2,0.747210686539009,0.7785638072559509,0.00505728721299857,0.0010199585021062332,22.707767843106243,2.2492754020841398e-05
67,3,147,0.41781993521346333,0.4461027894242693,2.261898023235311e-21,123.2407212443207,Community 2,0.747210686539009,0.7758455922624604,0.005213882158179276,0.001037206926622147,22.707767843106243,2.6784975337442436e-05
67,3,148,0.3947405237100517,0.4461027894242693,8.297347647543771e-27,123.2407212443207,Community 2,0.747210686539009,0.7470976598063618,0.004897023425406775,0.000996279642893571,22.707767843106243,3.219695832604868e-05
67,3,149,0.3956876889523414,0.4461027894242693,6.0597196311588906e-24,123.2407212443207,Community 2,0.747210686539009,0.7471626925307532,0.004918167703920094,0.0009753326711615627,22.707767843106243,3.281990938864354e-05
67,3,150,0.3427443384445373,0.4461027894242693,-7.213805442904855e-30,123.2407212443207,Community 2,0.747210686539009,0.7410197666074829,0.004351269701910024,0.0008799634999352557,22.707767843106243,2.74215151311796e-05
67,3,151,0.4045902440696659,0.4461027894242693,-7.037428013055215e-23,123.2407212443207,Community 2,0.747210686539009,0.712326497146595,0.005020052959246134,0.0010004612039785725,22.707767843106243,4.76592939588995e-05
67,3,152,0.37907779843379574,0.4461027894242693,-8.602124640577125e-28,123.2407212443207,Community 2,0.747210686539009,0.7443164584460666,0.004706783787443366,0.0009542456921353895,22.707767843106243,3.0340892872053786e-05
67,3,153,0.38823033095409865,0.4461027894242693,1.239564386019232e-26,123.2407212443207,Community 2,0.747210686539009,0.747848308676942,0.004837524676776825,0.0009710996400070109,22.707767843106243,3.193172358244916e-05
67,3,154,0.37632728279718847,0.4461027894242693,8.046296319900388e-29,123.2407212443207,Community 2,0.747210686539009,0.7450721953287778,0.004681685427811832,0.0009355934180110863,22.707767843106243,3.0031545226829598e-05
67,3,155,0.39981458298944017,0.4461027894242693,2.3559113539967764e-22,123.2407212443207,Community 2,0.747210686539009,0.7201169351523821,0.00494434256536609,0.001006609137682457,22.707767843106243,4.235937781746039e-05
67,3,156,0.39736836282625315,0.4461027894242693,1.69481420431635e-24,123.2407212443207,Community 2,0.747210686539009,0.7505443839541089,0.004949624296929142,0.0009964851083889836,22.707767843106243,3.249218214290639e-05
67,3,157,0.4166790394250586,0.4461027894242693,8.814229424905266e-25,123.2407212443207,Community 2,0.747210686539009,0.757004654945333,0.005205411137129751,0.0010530668095045618,22.707767843106243,3.385395215778572e-05
67,3,158,0.3836246595948704,0.4461027894242693,4.290607001460326e-27,123.2407212443207,Community 2,0.747210686539009,0.7439938397130891,0.00478500727996721,0.0009588090298337773,22.707767843106243,3.2503525886536036e-05
67,3,159,0.3697880605259532,0.4461027894242693,-9.635499400364594e-29,123.2407212443207,Community 2,0.747210686539009,0.7454751122717075,0.0046475160979663555,0.0009379819874418823,22.707767843106243,3.072237441773189e-05
67,3,160,0.39828651807204507,0.4461027894242693,1.12252935800263e-25,123.2407212443207,Community 2,0.747210686539009,0.7383083720843215,0.004984281351393164,0.0009876660675141103,22.707767843106243,3.84067394474916e-05
67,3,161,0.419756899337512,0.4461027894242693,-9.282184414253193e-22,123.2407212443207,Community 2,0.747210686539009,0.7390320550315536,0.005228125418720787,0.0010529173029051808,22.707767843106243,4.0478450775345735e-05
67,3,162,0.41759712563429563,0.4461027894242693,-1.2326343037273672e-21,123.2407212443207,Community 2,0.747210686539009,0.7309797597586611,0.005201298976799238,0.0010527429271106493,22.707767843106243,4.341862517158654e-05
67,3,163,0.421205584425952,0.4461027894242693,1.079280167767755e-21,123.2407212443207,Community 2,0.747210686539009,0.787176719839257,0.005223119537963853,0.0010538265534334598,22.707767843106243,2.1333471986988234e-05
67,3,164,0.36343392149579257,0.4461027894242693,6.655430053732341e-28,123.2407212443207,Community 2,0.747210686539009,0.746295466817268,0.0045826019022550055,0.0009092514288505601,22.707767843106243,2.9696937499341462e-05
67,3,165,0.40747313652158307,0.4461027894242693,-5.2086491988130605e-24,123.2407212443207,Community 2,0.747210686539009,0.7561533431467309,0.005065770691828483,0.0010097627986312583,22.707767843106243,3.161343124880193e-05
67,3,166,0.42827630712279496,0.4461027894242693,-3.4087427823014738e-19,123.2407212443207,Community 2,0.747210686539009,0.7638307015878331,0.005318765283555216,0.0010835697051710688,22.707767843106243,3.055205665926718e-05
67,3,167,0.4142147638758237,0.4461027894242693,2.368716634687854e-22,123.2407212443207,Community 2,0.747210686539009,0.7456609476475041,0.005184109208597832,0.0010399794526544193,22.707767843106243,3.843036365453224e-05
67,3,168,0.36750281044596667,0.4461027894242693,3.501635231467753e-27,123.2407212443207,Community 2,0.747210686539009,0.7245991481573539,0.004597269873249325,0.0009203134908635805,22.707767843106243,3.592151609253707e-05
67,3,169,0.41006500257057743,0.4461027894242693,2.5141824052018558e-25,123.2407212443207,Community 2,0.747210686539009,0.7569447204052585,0.005120463615445264,0.0010114730706978167,22.707767843106243,3.291664810177356e-05
67,3,170,0.4142893032507013,0.4461027894242693,6.886068793131691e-23,123.2407212443207,Community 2,0.747210686539009,0.7768088589911405,0.00514671582320769,0.0010317933975160915,22.707767843106243,2.4889790584983382e-05
67,3,171,0.4254297687542538,0.4461027894242693,1.7069874551363216e-07,123.2407212443207,Community 2,0.747210686539009,0.7648047816299242,0.0052967269052921475,0.0010759700014947437,22.707767843106243,3.076629435575739e-05
67,3,172,0.3930589297501273,0.4461027894242693,-4.637968268929571e-26,123.2407212443207,Community 2,0.747210686539009,0.766849914072057,0.004907928497234807,0.000989032532406127,22.707767843106243,2.6953930003715434e-05
67,3,173,0.42967579609114304,0.4461027894242693,1.362173476759146e-18,123.2407212443207,Community 2,0.747210686539009,0.764286827505678,0.005357369809700839,0.0010567418394351663,22.707767843106243,3.156837772960871e-05
67,3,174,0.4532703794434528,0.4461027894242693,24.54093796900665,123.2407212443207,Community 2,0.747210686539009,0.7477517683759655,0.0057321514420855596,0.0011580972717608207,22.707767843106243,4.4590205497778724e-05
67,3,175,0.4334831471143367,0.4461027894242693,2.016639777219722e-07,123.2407212443207,Community 2,0.747210686539009,0.7934426797870692,0.005424567026463813,0.0010811714108948144,22.707767843106243,2.1986972093269032e-05
67,3,176,0.3677198978577256,0.4461027894242693,1.568205210435975e-27,123.2407212443207,Community 2,0.747210686539009,0.7424855034541981,0.0046104639756708796,0.000907260432550466,22.707767843106243,3.068100301048527e-05
67,3,177,0.3847649342914335,0.4461027894242693,2.6991274655693127e-28,123.2407212443207,Community 2,0.747210686539009,0.7570703637536474,0.0047960752786663985,0.0009696377605723224,22.707767843106243,2.82600206599381e-05
