Seed,Community,Species_ID,Species_CUE,Community_CUE,Community_CUE_surv,Abundance,Total_Abundance,Dominant_Community,Competition,Species_Competition,Facilitation,Depletion,UptakeVar
70,3,58,0.41551212168403917,0.44474630752069944,0.44474630749834226,9.37943793370791e-21,123.34984373754179,Community 2,0.7530741538947336,0.7747503063028098,0.001046834777790433,22.748303881504288,2.765743969002105e-05
70,3,59,0.4197636760619128,0.44474630752069944,0.44474630749834226,9.394406099982111e-21,123.34984373754179,Community 2,0.7530741538947336,0.7519797495291036,0.0010575769193353313,22.748303881504288,3.6697167874479134e-05
70,3,60,0.3930785682892974,0.44474630752069944,0.44474630749834226,-7.52819964882748e-26,123.34984373754179,Community 2,0.7530741538947336,0.7475520349578689,0.000984509001794346,22.748303881504288,3.357140164743578e-05
70,3,61,0.4186211006606271,0.44474630752069944,0.44474630749834226,2.2888492076868396e-21,123.34984373754179,Community 2,0.7530741538947336,0.7662372324077565,0.0010579654744381428,22.748303881504288,3.058329855784728e-05
70,3,62,0.3972532114922087,0.44474630752069944,0.44474630749834226,7.335586768678734e-25,123.34984373754179,Community 2,0.7530741538947336,0.7588468990773164,0.0009988257805116053,22.748303881504288,3.110549193449238e-05
70,3,63,0.35946515259384715,0.44474630752069944,0.44474630749834226,2.0939519049421147e-26,123.34984373754179,Community 2,0.7530741538947336,0.748814979631424,0.0009141425256551149,22.748303881504288,2.7513143788293723e-05
70,3,64,0.4413849080905399,0.44474630752069944,0.44474630749834226,11.143210324577236,123.34984373754179,Community 2,0.7530741538947336,0.7734105592859007,0.0011241381025428228,22.748303881504288,3.1790535058907695e-05
70,3,65,0.3984993863378881,0.44474630752069944,0.44474630749834226,-4.911633429337806e-24,123.34984373754179,Community 2,0.7530741538947336,0.7622033549907873,0.0010052232077049895,22.748303881504288,2.9594613840772966e-05
70,3,66,0.3909987317611212,0.44474630752069944,0.44474630749834226,4.511095869872403e-26,123.34984373754179,Community 2,0.7530741538947336,0.7542251742415136,0.0009911792150719325,22.748303881504288,2.9648275709127856e-05
70,3,67,0.39281881041883676,0.44474630752069944,0.44474630749834226,-7.562803679770852e-24,123.34984373754179,Community 2,0.7530741538947336,0.7603488201899073,0.0009905007123456318,22.748303881504288,2.8364621206436478e-05
70,3,68,0.41602574230532086,0.44474630752069944,0.44474630749834226,1.5680153599039066e-16,123.34984373754179,Community 2,0.7530741538947336,0.7684692570462226,0.0010456370343718444,22.748303881504288,2.982200681412499e-05
70,3,69,0.4030717828189544,0.44474630752069944,0.44474630749834226,2.1836086652772524e-23,123.34984373754179,Community 2,0.7530741538947336,0.7675116815184169,0.0010129748868579023,22.748303881504288,2.8707700377425155e-05
70,3,70,0.38789576943381127,0.44474630752069944,0.44474630749834226,6.332722460322809e-26,123.34984373754179,Community 2,0.7530741538947336,0.766987806008045,0.0009766560038574888,22.748303881504288,2.6826339444159565e-05
70,3,71,0.32870807777981725,0.44474630752069944,0.44474630749834226,-3.769558761737553e-29,123.34984373754179,Community 2,0.7530741538947336,0.7224535164839312,0.0008596213153566017,22.748303881504288,3.2079201904470996e-05
70,3,72,0.43632673274052586,0.44474630752069944,0.44474630749834226,0.030070258206327177,123.34984373754179,Community 2,0.7530741538947336,0.7828435765536319,0.0011121501288409066,22.748303881504288,2.791371707435986e-05
70,3,73,0.36662613817169265,0.44474630752069944,0.44474630749834226,1.979112473809363e-26,123.34984373754179,Community 2,0.7530741538947336,0.7514546119622258,0.0009238428767253974,22.748303881504288,2.9927030288739876e-05
70,3,74,0.4257400322553514,0.44474630752069944,0.44474630749834226,-2.297336473810226e-08,123.34984373754179,Community 2,0.7530741538947336,0.7593907065020584,0.0010781145552644991,22.748303881504288,3.518743745078527e-05
70,3,75,0.41110308219635955,0.44474630752069944,0.44474630749834226,-4.905109376226586e-22,123.34984373754179,Community 2,0.7530741538947336,0.7605165610628704,0.0010429048740982372,22.748303881504288,3.1387496247992795e-05
70,3,76,0.4054468680717777,0.44474630752069944,0.44474630749834226,1.5249925415828728e-21,123.34984373754179,Community 2,0.7530741538947336,0.7512144684288882,0.0010242344582811855,22.748303881504288,3.320561700162477e-05
70,3,77,0.36670386987960246,0.44474630752069944,0.44474630749834226,2.456675485313413e-28,123.34984373754179,Community 2,0.7530741538947336,0.7521337764852429,0.0009314236204585503,22.748303881504288,2.7094584379730087e-05
70,3,78,0.4026992265513209,0.44474630752069944,0.44474630749834226,-1.6593576315456403e-23,123.34984373754179,Community 2,0.7530741538947336,0.7967099829082395,0.0010181127704567607,22.748303881504288,1.8702100666000517e-05
70,3,79,0.36111887215101507,0.44474630752069944,0.44474630749834226,3.132923999842394e-27,123.34984373754179,Community 2,0.7530741538947336,0.7398167965751027,0.0009158755531069236,22.748303881504288,3.13314188169102e-05
70,3,80,0.4246191900783238,0.44474630752069944,0.44474630749834226,1.2852325056079979e-15,123.34984373754179,Community 2,0.7530741538947336,0.7616419101941102,0.0010710012617975839,22.748303881504288,3.3593460268391314e-05
70,3,81,0.4300997775601328,0.44474630752069944,0.44474630749834226,-4.9322191232525e-08,123.34984373754179,Community 2,0.7530741538947336,0.7888112296928372,0.0010938171498491005,22.748303881504288,2.4104463300119123e-05
70,3,82,0.4089025674515917,0.44474630752069944,0.44474630749834226,2.189068895894559e-21,123.34984373754179,Community 2,0.7530741538947336,0.7580528580576236,0.0010340906658393887,22.748303881504288,3.2639649566941316e-05
70,3,83,0.37635854333076274,0.44474630752069944,0.44474630749834226,1.5942053940596098e-26,123.34984373754179,Community 2,0.7530741538947336,0.74239435813449,0.0009534114123034107,22.748303881504288,3.307714226984244e-05
70,3,84,0.3767539255664558,0.44474630752069944,0.44474630749834226,1.9130633714660716e-26,123.34984373754179,Community 2,0.7530741538947336,0.7424374860810429,0.0009608927170811824,22.748303881504288,3.3461752171572304e-05
70,3,85,0.4135279562162084,0.44474630752069944,0.44474630749834226,-8.863972317415075e-21,123.34984373754179,Community 2,0.7530741538947336,0.7402128003717008,0.0010462713764853597,22.748303881504288,4.002761875882981e-05
70,3,86,0.38160382359393186,0.44474630752069944,0.44474630749834226,-1.583286720017012e-27,123.34984373754179,Community 2,0.7530741538947336,0.7550171772801366,0.0009670574960505375,22.748303881504288,3.0414210343932983e-05
70,3,87,0.35990331046957347,0.44474630752069944,0.44474630749834226,-3.0391956037151103e-29,123.34984373754179,Community 2,0.7530741538947336,0.7454817096269942,0.0009183784312946734,22.748303881504288,3.0327417596756223e-05
70,3,88,0.4164995006638698,0.44474630752069944,0.44474630749834226,1.0206526784452136e-21,123.34984373754179,Community 2,0.7530741538947336,0.7600187418979809,0.0010463895149538465,22.748303881504288,3.402622876155292e-05
70,3,89,0.41230004284025595,0.44474630752069944,0.44474630749834226,-5.6521436009028295e-24,123.34984373754179,Community 2,0.7530741538947336,0.7815977534093292,0.0010455859011962822,22.748303881504288,2.4849308324547048e-05
70,3,90,0.4238139468066896,0.44474630752069944,0.44474630749834226,-6.569945915620905e-09,123.34984373754179,Community 2,0.7530741538947336,0.7467297884240489,0.001070033460416195,22.748303881504288,3.926824332666709e-05
70,3,91,0.37889576725584145,0.44474630752069944,0.44474630749834226,2.365260372094377e-26,123.34984373754179,Community 2,0.7530741538947336,0.7539094938633264,0.0009597553941712685,22.748303881504288,2.858082357336041e-05
70,3,92,0.37817531113132286,0.44474630752069944,0.44474630749834226,-2.0492915254303753e-26,123.34984373754179,Community 2,0.7530741538947336,0.7446611056087397,0.0009603338619510178,22.748303881504288,3.2897747015421736e-05
70,3,93,0.4079113128313364,0.44474630752069944,0.44474630749834226,8.221571394953376e-24,123.34984373754179,Community 2,0.7530741538947336,0.7356981770871199,0.0010287334013742771,22.748303881504288,4.0873445122601965e-05
70,3,94,0.4021597851095552,0.44474630752069944,0.44474630749834226,-6.507536825830859e-21,123.34984373754179,Community 2,0.7530741538947336,0.7554617564165086,0.001011754007087736,22.748303881504288,3.316475342130633e-05
70,3,95,0.32619649719188637,0.44474630752069944,0.44474630749834226,-6.229647144230408e-29,123.34984373754179,Community 2,0.7530741538947336,0.7395120282239761,0.0008431648089011295,22.748303881504288,2.803028151472699e-05
70,3,96,0.41912202071523286,0.44474630752069944,0.44474630749834226,9.855804378981066e-21,123.34984373754179,Community 2,0.7530741538947336,0.7135400198097173,0.0010635437276034741,22.748303881504288,5.194554949300365e-05
70,3,97,0.45182514061717244,0.44474630752069944,0.44474630749834226,30.767268080372617,123.34984373754179,Community 2,0.7530741538947336,0.78107493728591,0.001159753816055599,22.748303881504288,3.056601264078316e-05
70,3,98,0.4298555464938836,0.44474630752069944,0.44474630749834226,2.3017015640383693,123.34984373754179,Community 2,0.7530741538947336,0.7490962310515673,0.0010876743092792197,22.748303881504288,4.02175403288775e-05
70,3,99,0.4245112018904438,0.44474630752069944,0.44474630749834226,-1.178409226009415e-09,123.34984373754179,Community 2,0.7530741538947336,0.7567964778521962,0.0010786704760114966,22.748303881504288,3.5405368483886955e-05
70,3,100,0.35590890937968817,0.44474630752069944,0.44474630749834226,2.906373107047997e-29,123.34984373754179,Community 2,0.7530741538947336,0.7133761102292249,0.0009036884201159944,22.748303881504288,4.024680211361428e-05
70,3,101,0.380710915506084,0.44474630752069944,0.44474630749834226,1.658942156682492e-23,123.34984373754179,Community 2,0.7530741538947336,0.7282766190214136,0.0009588012788509566,22.748303881504288,3.891614928080392e-05
70,3,102,0.3672021414169441,0.44474630752069944,0.44474630749834226,1.767812233841427e-24,123.34984373754179,Community 2,0.7530741538947336,0.73429251101226,0.0009284845497374787,22.748303881504288,3.343752385527074e-05
70,3,103,0.39157261250825537,0.44474630752069944,0.44474630749834226,8.816567324561572e-21,123.34984373754179,Community 2,0.7530741538947336,0.7632006086458443,0.000987948026918063,22.748303881504288,2.7935764698892685e-05
70,3,104,0.39852394041148587,0.44474630752069944,0.44474630749834226,3.157988696981636e-20,123.34984373754179,Community 2,0.7530741538947336,0.7550367625980705,0.0010077119076066748,22.748303881504288,3.347665266470952e-05
70,3,105,0.3567952356597952,0.44474630752069944,0.44474630749834226,-8.266233254492423e-27,123.34984373754179,Community 2,0.7530741538947336,0.740321799686222,0.0009169424750425947,22.748303881504288,2.9749206974582238e-05
70,3,106,0.3712981425305032,0.44474630752069944,0.44474630749834226,-2.106593493407509e-24,123.34984373754179,Community 2,0.7530741538947336,0.7488185559360997,0.0009426782694485185,22.748303881504288,2.8807990488046264e-05
70,3,107,0.4078988967215719,0.44474630752069944,0.44474630749834226,-5.740731919193551e-20,123.34984373754179,Community 2,0.7530741538947336,0.7592890721487725,0.00103221399270952,22.748303881504288,3.05412112646576e-05
70,3,108,0.37939423252858145,0.44474630752069944,0.44474630749834226,6.959477716298056e-24,123.34984373754179,Community 2,0.7530741538947336,0.7392827864204756,0.0009569855737803133,22.748303881504288,3.395230482513922e-05
70,3,109,0.4066678072398245,0.44474630752069944,0.44474630749834226,-1.4034818290106243e-19,123.34984373754179,Community 2,0.7530741538947336,0.7421131801833998,0.001018211865659912,22.748303881504288,3.819837281542229e-05
70,3,110,0.38650867043492787,0.44474630752069944,0.44474630749834226,1.232023143023355e-22,123.34984373754179,Community 2,0.7530741538947336,0.7538930868012803,0.0009704653506219307,22.748303881504288,2.9568002701602934e-05
70,3,111,0.43086576443962055,0.44474630752069944,0.44474630749834226,-7.097969429209239e-16,123.34984373754179,Community 2,0.7530741538947336,0.7615953948378108,0.0010903045676369186,22.748303881504288,3.532369637171989e-05
70,3,112,0.38893368998934663,0.44474630752069944,0.44474630749834226,-4.3864643112485573e-23,123.34984373754179,Community 2,0.7530741538947336,0.7460653103338987,0.0009756861066249257,22.748303881504288,3.3185226049827885e-05
70,3,113,0.34752196922209766,0.44474630752069944,0.44474630749834226,-7.691698985808846e-27,123.34984373754179,Community 2,0.7530741538947336,0.7151455724373567,0.0008947634319376066,22.748303881504288,3.63904602611902e-05
70,3,114,0.4046067125328432,0.44474630752069944,0.44474630749834226,1.7244956676087925e-19,123.34984373754179,Community 2,0.7530741538947336,0.7550248589430926,0.0010240270205728549,22.748303881504288,3.241162913843563e-05
70,3,115,0.42066122631526287,0.44474630752069944,0.44474630749834226,-7.6650096520074e-18,123.34984373754179,Community 2,0.7530741538947336,0.7922751630240037,0.0010638929282208373,22.748303881504288,2.195691160175212e-05
70,3,116,0.3787634842531378,0.44474630752069944,0.44474630749834226,-2.2508741653293486e-23,123.34984373754179,Community 2,0.7530741538947336,0.7398535674828772,0.0009610112736688521,22.748303881504288,3.434848681199048e-05
70,3,117,0.3941778590073978,0.44474630752069944,0.44474630749834226,5.13319129110257e-21,123.34984373754179,Community 2,0.7530741538947336,0.7528265433300844,0.000990400212058415,22.748303881504288,3.2500380153382776e-05
70,3,118,0.3708588377040735,0.44474630752069944,0.44474630749834226,4.061777188297967e-25,123.34984373754179,Community 2,0.7530741538947336,0.7348870057200726,0.0009450533583174722,22.748303881504288,3.4467119790648674e-05
70,3,119,0.36539656783397423,0.44474630752069944,0.44474630749834226,2.0045143253602896e-24,123.34984373754179,Community 2,0.7530741538947336,0.7447575117800814,0.0009255800235426101,22.748303881504288,2.970277448666412e-05
70,3,120,0.4079443107239153,0.44474630752069944,0.44474630749834226,-3.9432708870355425e-20,123.34984373754179,Community 2,0.7530741538947336,0.7812543736267459,0.001027168864152397,22.748303881504288,2.4633316413732044e-05
70,3,121,0.4121787410920293,0.44474630752069944,0.44474630749834226,-4.477080762528817e-20,123.34984373754179,Community 2,0.7530741538947336,0.7666742147158275,0.001043816072111736,22.748303881504288,2.9099353057129058e-05
70,3,122,0.43594055647583196,0.44474630752069944,0.44474630749834226,9.749689723920559,123.34984373754179,Community 2,0.7530741538947336,0.7617769909048526,0.001107614205148823,22.748303881504288,3.5128306627217574e-05
70,3,123,0.3953079592186256,0.44474630752069944,0.44474630749834226,1.150096627724193e-21,123.34984373754179,Community 2,0.7530741538947336,0.7498054887366392,0.0010000361452719181,22.748303881504288,3.327198246392693e-05
70,3,124,0.38371014680070387,0.44474630752069944,0.44474630749834226,-8.280114358594928e-24,123.34984373754179,Community 2,0.7530741538947336,0.7524508061239531,0.0009724501788000153,22.748303881504288,3.134678883196558e-05
70,3,125,0.40569489609881326,0.44474630752069944,0.44474630749834226,1.917265403740955e-19,123.34984373754179,Community 2,0.7530741538947336,0.7751348885256985,0.0010313228180961705,22.748303881504288,2.555183205732444e-05
70,3,126,0.4227848822731368,0.44474630752069944,0.44474630749834226,-9.112344771898521e-18,123.34984373754179,Community 2,0.7530741538947336,0.781106743000524,0.0010746639087904825,22.748303881504288,2.620470742694044e-05
70,3,127,0.37749361520135877,0.44474630752069944,0.44474630749834226,9.554688115057498e-24,123.34984373754179,Community 2,0.7530741538947336,0.7328137456646036,0.0009535061086750443,22.748303881504288,3.60195906089622e-05
70,3,128,0.3914296525761736,0.44474630752069944,0.44474630749834226,-1.4024161902446446e-22,123.34984373754179,Community 2,0.7530741538947336,0.7421343841171002,0.00098255482428828,22.748303881504288,3.5165193937567516e-05
70,3,129,0.3898157213324268,0.44474630752069944,0.44474630749834226,2.0023618147485326e-21,123.34984373754179,Community 2,0.7530741538947336,0.7785095849224487,0.000984005524436742,22.748303881504288,2.3517364894395148e-05
70,3,130,0.41369878678244576,0.44474630752069944,0.44474630749834226,9.49593660868271e-20,123.34984373754179,Community 2,0.7530741538947336,0.7295301743446313,0.0010486475633867797,22.748303881504288,4.543089954345538e-05
70,3,131,0.3757579099615607,0.44474630752069944,0.44474630749834226,-6.763420963903912e-23,123.34984373754179,Community 2,0.7530741538947336,0.7575292643506932,0.0009451253126920074,22.748303881504288,2.7735638722300952e-05
70,3,132,0.3527741716353133,0.44474630752069944,0.44474630749834226,-1.6398398770673317e-26,123.34984373754179,Community 2,0.7530741538947336,0.704674853866198,0.0009134481868032702,22.748303881504288,4.106129748007125e-05
70,3,133,0.40464287624117246,0.44474630752069944,0.44474630749834226,6.318638974976337e-20,123.34984373754179,Community 2,0.7530741538947336,0.776357330080619,0.0010224109933328908,22.748303881504288,2.580362276322001e-05
70,3,134,0.42940620475545377,0.44474630752069944,0.44474630749834226,-1.0895071214498105e-11,123.34984373754179,Community 2,0.7530741538947336,0.7695560148350231,0.001095289973050498,22.748303881504288,3.060297754147809e-05
70,3,135,0.4278326168569952,0.44474630752069944,0.44474630749834226,-1.753976487306568e-18,123.34984373754179,Community 2,0.7530741538947336,0.7756836404018757,0.001080298367620211,22.748303881504288,2.9945306451635365e-05
70,3,136,0.41287445052401084,0.44474630752069944,0.44474630749834226,-4.558064196674347e-18,123.34984373754179,Community 2,0.7530741538947336,0.7667706267216612,0.0010398297329039837,22.748303881504288,2.974200712705279e-05
70,3,137,0.4015893404994355,0.44474630752069944,0.44474630749834226,4.163949484178513e-21,123.34984373754179,Community 2,0.7530741538947336,0.7336964544936408,0.0010102000825087144,22.748303881504288,3.985495050726359e-05
70,3,138,0.42469214654035997,0.44474630752069944,0.44474630749834226,3.899265303976072e-17,123.34984373754179,Community 2,0.7530741538947336,0.7545456124916818,0.0010729711604604405,22.748303881504288,3.665509908838743e-05
70,3,139,0.4123906089086612,0.44474630752069944,0.44474630749834226,-2.0187820046543226e-19,123.34984373754179,Community 2,0.7530741538947336,0.7614223485565206,0.0010491801857661924,22.748303881504288,3.13283749319239e-05
70,3,140,0.40978700369936033,0.44474630752069944,0.44474630749834226,-2.3156441187794466e-19,123.34984373754179,Community 2,0.7530741538947336,0.807244678230436,0.001032767751899382,22.748303881504288,1.7248900273456147e-05
70,3,141,0.39804077708209706,0.44474630752069944,0.44474630749834226,2.2185179014970205e-21,123.34984373754179,Community 2,0.7530741538947336,0.7531147237122084,0.0010007183340332954,22.748303881504288,3.26874227939802e-05
70,3,142,0.42594480899980175,0.44474630752069944,0.44474630749834226,7.002734952872277e-17,123.34984373754179,Community 2,0.7530741538947336,0.7400097432784661,0.0010845941114253758,22.748303881504288,4.229686600674521e-05
70,3,143,0.41283532824260966,0.44474630752069944,0.44474630749834226,-9.632809347339774e-19,123.34984373754179,Community 2,0.7530741538947336,0.7495470591437637,0.0010371581825860128,22.748303881504288,3.61466577068797e-05
70,3,144,0.4257543923427312,0.44474630752069944,0.44474630749834226,2.1492304439555092e-17,123.34984373754179,Community 2,0.7530741538947336,0.7684246116022435,0.001076411135735597,22.748303881504288,3.118108139972236e-05
70,3,145,0.3516817523688058,0.44474630752069944,0.44474630749834226,2.2870673035043634e-27,123.34984373754179,Community 2,0.7530741538947336,0.734882944716492,0.0009018232918373805,22.748303881504288,3.104609783671233e-05
70,3,146,0.38776724777054883,0.44474630752069944,0.44474630749834226,2.440496334294073e-22,123.34984373754179,Community 2,0.7530741538947336,0.7733908828947803,0.0009764423137736387,22.748303881504288,2.4947893672572983e-05
70,3,147,0.40611707128263796,0.44474630752069944,0.44474630749834226,3.7145719927036805e-19,123.34984373754179,Community 2,0.7530741538947336,0.7668508863054235,0.0010197208957402673,22.748303881504288,2.864759968576035e-05
70,3,148,0.42062694622658064,0.44474630752069944,0.44474630749834226,-3.602992155323958e-18,123.34984373754179,Community 2,0.7530741538947336,0.768927208802728,0.001067010093773063,22.748303881504288,3.066930653455882e-05
70,3,149,0.41011467808880525,0.44474630752069944,0.44474630749834226,-2.3609518375827805e-19,123.34984373754179,Community 2,0.7530741538947336,0.7598748387626042,0.001043380887523842,22.748303881504288,3.1020482346919904e-05
70,3,150,0.3587966323569281,0.44474630752069944,0.44474630749834226,1.8111713539106625e-25,123.34984373754179,Community 2,0.7530741538947336,0.7093176650800627,0.000913053911776296,22.748303881504288,4.175294776350863e-05
70,3,151,0.4164149752861068,0.44474630752069944,0.44474630749834226,-8.362750221407895e-20,123.34984373754179,Community 2,0.7530741538947336,0.7630484283930524,0.001060416151059113,22.748303881504288,3.216444258297246e-05
70,3,152,0.38264370776907825,0.44474630752069944,0.44474630749834226,1.9334498457783494e-22,123.34984373754179,Community 2,0.7530741538947336,0.7527235495759148,0.0009641598032138399,22.748303881504288,2.9621991274134947e-05
70,3,153,0.36238339661799046,0.44474630752069944,0.44474630749834226,2.475749494185998e-25,123.34984373754179,Community 2,0.7530741538947336,0.7348804511954685,0.0009222250048907085,22.748303881504288,3.370747601124383e-05
70,3,154,0.3813866208743472,0.44474630752069944,0.44474630749834226,7.970308159563571e-23,123.34984373754179,Community 2,0.7530741538947336,0.7416335047605571,0.0009688748921374457,22.748303881504288,3.281352089485252e-05
70,3,155,0.4222295425589611,0.44474630752069944,0.44474630749834226,-2.223413214240315e-10,123.34984373754179,Community 2,0.7530741538947336,0.7456646039990995,0.0010665899458965357,22.748303881504288,3.785052199592412e-05
70,3,156,0.4182259037660851,0.44474630752069944,0.44474630749834226,3.407811873195227e-19,123.34984373754179,Community 2,0.7530741538947336,0.7430559132615923,0.0010485374852188486,22.748303881504288,4.048331885025916e-05
70,3,157,0.41499258350793927,0.44474630752069944,0.44474630749834226,1.9589382113538183e-19,123.34984373754179,Community 2,0.7530741538947336,0.791817785078954,0.001044746459251087,22.748303881504288,2.2460094534668493e-05
70,3,158,0.4330534828908469,0.44474630752069944,0.44474630749834226,-5.271912986406936e-08,123.34984373754179,Community 2,0.7530741538947336,0.7454103592409693,0.0010947734713278835,22.748303881504288,4.287420944875909e-05
70,3,159,0.39912198128295034,0.44474630752069944,0.44474630749834226,4.0946352676565496e-21,123.34984373754179,Community 2,0.7530741538947336,0.7349601557453355,0.0010040334561985035,22.748303881504288,3.922501697548001e-05
70,3,160,0.4252480353396786,0.44474630752069944,0.44474630749834226,-1.2352063816488084e-14,123.34984373754179,Community 2,0.7530741538947336,0.7653722256203486,0.0010818120540388768,22.748303881504288,3.265833079013802e-05
70,3,161,0.3772549706665655,0.44474630752069944,0.44474630749834226,9.207913637041692e-24,123.34984373754179,Community 2,0.7530741538947336,0.7469425558870211,0.0009517927491827475,22.748303881504288,3.100554053346981e-05
70,3,162,0.4155426495413707,0.44474630752069944,0.44474630749834226,-3.3825953863660537e-18,123.34984373754179,Community 2,0.7530741538947336,0.7353086283422688,0.0010448618774747697,22.748303881504288,4.105053490013117e-05
70,3,163,0.4080523709003003,0.44474630752069944,0.44474630749834226,-2.5005365558116994e-20,123.34984373754179,Community 2,0.7530741538947336,0.7344228497204138,0.00103143494011381,22.748303881504288,4.15054738795951e-05
70,3,164,0.39349370135476236,0.44474630752069944,0.44474630749834226,2.2539994435816295e-22,123.34984373754179,Community 2,0.7530741538947336,0.7497735893187296,0.0009870238115983617,22.748303881504288,3.1989290570810504e-05
70,3,165,0.3936485141579541,0.44474630752069944,0.44474630749834226,1.0967096861148835e-21,123.34984373754179,Community 2,0.7530741538947336,0.7674805419500123,0.0009885201101419024,22.748303881504288,2.6892137163923932e-05
70,3,166,0.3893113666363425,0.44474630752069944,0.44474630749834226,1.4046996540451375e-22,123.34984373754179,Community 2,0.7530741538947336,0.7303913643072434,0.0009858887563203988,22.748303881504288,3.839800222956279e-05
70,3,167,0.37370984030686777,0.44474630752069944,0.44474630749834226,8.725286652569059e-24,123.34984373754179,Community 2,0.7530741538947336,0.7614559645894015,0.0009510641539694692,22.748303881504288,2.6211685872998746e-05
70,3,168,0.39574910224243814,0.44474630752069944,0.44474630749834226,1.1320864526578184e-19,123.34984373754179,Community 2,0.7530741538947336,0.7450998902073291,0.0009990502694154186,22.748303881504288,3.494772307699284e-05
70,3,169,0.40669734215995357,0.44474630752069944,0.44474630749834226,-1.7289837472132817e-20,123.34984373754179,Community 2,0.7530741538947336,0.7727849644347266,0.0010223838061205073,22.748303881504288,2.774176611081762e-05
70,3,170,0.39245508329804496,0.44474630752069944,0.44474630749834226,6.129063014903283e-21,123.34984373754179,Community 2,0.7530741538947336,0.7643317592787852,0.000990558824802888,22.748303881504288,2.81224932489606e-05
70,3,171,0.34859325437277516,0.44474630752069944,0.44474630749834226,8.705508863370706e-27,123.34984373754179,Community 2,0.7530741538947336,0.7143505094305479,0.0008932186033345411,22.748303881504288,3.605179278693662e-05
70,3,172,0.3997892908241259,0.44474630752069944,0.44474630749834226,3.724977081633698e-20,123.34984373754179,Community 2,0.7530741538947336,0.7506959872703869,0.001008834198978077,22.748303881504288,3.332687859533447e-05
70,3,173,0.37502425266172823,0.44474630752069944,0.44474630749834226,-3.6348754705890354e-24,123.34984373754179,Community 2,0.7530741538947336,0.7473950245325378,0.0009428825769836559,22.748303881504288,3.107846215762856e-05
70,3,174,0.36662112221421966,0.44474630752069944,0.44474630749834226,3.7088583737705396e-25,123.34984373754179,Community 2,0.7530741538947336,0.7303392236822428,0.0009301819479452394,22.748303881504288,3.590401819933984e-05
70,3,175,0.41918725325549594,0.44474630752069944,0.44474630749834226,-9.604736363988972e-20,123.34984373754179,Community 2,0.7530741538947336,0.7419815342836278,0.0010578672872888096,22.748303881504288,4.159269968431057e-05
70,3,176,0.3929617630077437,0.44474630752069944,0.44474630749834226,1.2116651697956655e-20,123.34984373754179,Community 2,0.7530741538947336,0.7475020545634605,0.0009801213816712227,22.748303881504288,3.374214723251689e-05
70,3,177,0.4125213498304277,0.44474630752069944,0.44474630749834226,-4.647175191581208e-20,123.34984373754179,Community 2,0.7530741538947336,0.7536681592205127,0.0010452087852209975,22.748303881504288,3.5435289906671195e-05
70,3,178,0.383337149159459,0.44474630752069944,0.44474630749834226,4.605094605409095e-24,123.34984373754179,Community 2,0.7530741538947336,0.7684815967512157,0.0009672544873635288,22.748303881504288,2.523172385656077e-05
70,3,179,0.37438704929422406,0.44474630752069944,0.44474630749834226,4.593357919810162e-24,123.34984373754179,Community 2,0.7530741538947336,0.7437438210221253,0.0009458354632572806,22.748303881504288,3.215081230109053e-05
70,3,180,0.41244488754135883,0.44474630752069944,0.44474630749834226,-9.894396345545805e-19,123.34984373754179,Community 2,0.7530741538947336,0.73586581552718,0.001044874191287463,22.748303881504288,4.1157041412451694e-05
70,3,181,0.3985562663697082,0.44474630752069944,0.44474630749834226,-7.804677657457236e-21,123.34984373754179,Community 2,0.7530741538947336,0.7527891524047227,0.0009994202995413357,22.748303881504288,3.23085686376506e-05
70,3,182,0.41071052750586423,0.44474630752069944,0.44474630749834226,-1.3224316430216415e-19,123.34984373754179,Community 2,0.7530741538947336,0.7813181750922101,0.0010320391001145054,22.748303881504288,2.4273886136865877e-05
70,3,183,0.41635472972086796,0.44474630752069944,0.44474630749834226,5.237032793515818e-19,123.34984373754179,Community 2,0.7530741538947336,0.7552366969667558,0.0010540220325222116,22.748303881504288,3.500151437296413e-05
70,3,184,0.4464582130187633,0.44474630752069944,0.44474630749834226,37.94375952462548,123.34984373754179,Community 2,0.7530741538947336,0.7956104405649281,0.0011470535650473035,22.748303881504288,2.4696041669106596e-05
70,3,185,0.3784884826040288,0.44474630752069944,0.44474630749834226,5.523907631159012e-24,123.34984373754179,Community 2,0.7530741538947336,0.7537351366176729,0.0009572411707554878,22.748303881504288,2.9043233194715528e-05
70,3,186,0.4031715542481526,0.44474630752069944,0.44474630749834226,6.878706917636492e-20,123.34984373754179,Community 2,0.7530741538947336,0.7582153892953412,0.0010145249427028949,22.748303881504288,3.108109901121541e-05
70,3,187,0.438933478328858,0.44474630752069944,0.44474630749834226,9.283085893521907,123.34984373754179,Community 2,0.7530741538947336,0.7821964769907817,0.0011170865594509404,22.748303881504288,2.8049088216438703e-05
70,3,188,0.43678107884443945,0.44474630752069944,0.44474630749834226,8.649311394629068,123.34984373754179,Community 2,0.7530741538947336,0.7854061617993285,0.0011093020364707795,22.748303881504288,2.759960019353606e-05
70,3,189,0.3859757430538826,0.44474630752069944,0.44474630749834226,-1.1322017562373043e-23,123.34984373754179,Community 2,0.7530741538947336,0.7460131540835581,0.0009760384776566684,22.748303881504288,3.3540409245786586e-05
