Seed,DilutionRate,Community,Species_ID,Origin,CUE,C_final,Species_Index
53,0.5,Comm1,96,Comm1,0.14295504411594323,5.479991346774523e-30,712
53,0.5,Comm1,97,Comm1,0.20534104386573543,5.666485971269507e-08,364
53,0.5,Comm1,98,Comm1,0.1686093571394796,2.11936556525117e-19,271
53,0.5,Comm1,99,Comm1,0.14190097525108702,4.071507993979006e-27,888
53,0.5,Comm1,100,Comm1,0.09941732829060222,4.652638958921503e-38,206
53,0.5,Comm2,1,Comm2,0.18252036334217928,5.2164375334890194e-15,380
53,0.5,Comm2,2,Comm2,0.04662952931402657,6.907423642302554e-54,122
53,0.5,Comm2,3,Comm2,0.11904947403050917,1.1748934973566346e-41,565
53,0.5,Comm2,4,Comm2,0.2422206422787415,4.791898097915752,40
53,0.5,Comm2,5,Comm2,0.1707764524038133,6.256197825225347e-23,353
53,0.5,Comm2,6,Comm2,0.11767567762023591,1.5647239501230964e-33,88
53,0.5,Comm2,7,Comm2,0.1719087224247037,2.6875754646799746e-23,591
53,0.5,Comm2,8,Comm2,0.1547582988869843,9.520502090082972e-29,197
53,0.5,Comm2,9,Comm2,0.09149719351241224,5.901770724899721e-50,473
53,0.5,Comm2,10,Comm2,0.22000778175768365,8.759776780936437e-09,182
53,0.5,Comm2,11,Comm2,0.14746405316641398,1.5002292866750875e-27,689
53,0.5,Comm2,12,Comm2,0.200144530937268,2.3279300150405985e-13,225
53,0.5,Comm2,13,Comm2,0.2202031900955266,7.122656537006069e-07,404
53,0.5,Comm2,14,Comm2,0.23021751114676287,0.04672004754368719,820
53,0.5,Comm2,15,Comm2,0.15325873652669667,5.787367081776677e-26,167
53,0.5,Comm2,16,Comm2,0.16445488078915135,1.958636672418045e-18,451
53,0.5,Comm2,17,Comm2,0.15832089137467856,2.872707064456288e-26,823
53,0.5,Comm2,18,Comm2,0.1545017544969483,1.9715021948601615e-29,988
53,0.5,Comm2,19,Comm2,0.18579988071675857,5.56031495756917e-15,600
53,0.5,Comm2,20,Comm2,0.17172002180573534,2.5622922222860053e-25,146
53,0.5,Comm2,21,Comm2,0.2679886736328282,30.897838052941616,452
53,0.5,Comm2,22,Comm2,0.16205462722106845,2.2835425345192716e-27,564
53,0.5,Comm2,23,Comm2,0.02636220851162637,9.649702538285427e-62,461
53,0.5,Comm2,24,Comm2,0.11731488706445825,1.4852492453786766e-37,505
53,0.5,Comm2,25,Comm2,0.19849736830685635,4.989691458324564e-14,6
53,0.5,Comm2,26,Comm2,0.14082989799134707,7.045673939488357e-30,350
53,0.5,Comm2,27,Comm2,0.0888273992066873,9.893361031686724e-43,107
53,0.5,Comm2,28,Comm2,0.19891515517226468,2.7886273269124084e-18,646
53,0.5,Comm2,29,Comm2,0.19026254572600118,8.975179192498008e-17,103
53,0.5,Comm2,30,Comm2,0.14998783059384252,9.859983048166338e-31,497
53,0.5,Comm2,31,Comm2,0.1795338593590234,3.572743149865255e-20,340
53,0.5,Comm2,32,Comm2,0.13124303975542445,6.8656105491001235e-34,185
53,0.5,Comm2,33,Comm2,0.24708685620538928,14.354472140019622,359
53,0.5,Comm2,34,Comm2,0.12787317161774087,1.2480669142185307e-36,810
53,0.5,Comm2,35,Comm2,0.2560755398167092,13.363950662788245,732
53,0.5,Comm2,36,Comm2,0.2037652201388147,1.0233590885231985e-10,728
53,0.5,Comm2,37,Comm2,0.21423857716566533,2.707066252233948,783
53,0.5,Comm2,38,Comm2,0.08331231109900111,1.452110091362143e-47,289
53,0.5,Comm2,39,Comm2,0.15796210687867032,2.470374122910654e-22,939
53,0.5,Comm2,40,Comm2,0.17135408499192578,2.4746900982148414e-17,394
53,0.5,Comm2,41,Comm2,0.2051127307403018,2.2655941786464613e-15,749
53,0.5,Comm2,42,Comm2,0.0438040793504737,5.95110239738121e-53,26
53,0.5,Comm2,43,Comm2,0.09073692543620925,2.477232901225182e-41,665
53,0.5,Comm2,44,Comm2,0.16614635061479252,4.894360600615953e-25,794
53,0.5,Comm2,45,Comm2,0.15818396854441705,2.1909845011449346e-27,923
53,0.5,Comm2,46,Comm2,0.11019628452394714,3.163526396226416e-38,86
53,0.5,Comm2,47,Comm2,0.2414638916503636,14.584789461780545,9
53,0.5,Comm2,48,Comm2,0.10380131915827424,5.03143124249861e-40,599
53,0.5,Comm2,49,Comm2,0.215170007358402,1.0474974589435943e-06,374
53,0.5,Comm2,50,Comm2,0.19062721159422982,6.981303107034423e-13,770
53,0.5,Comm2,51,Comm2,0.10207608359411775,1.8931375025488274e-41,644
53,0.5,Comm2,52,Comm2,0.26154380973395747,24.046769851496197,674
53,0.5,Comm2,53,Comm2,0.15867361443335876,1.4254051447949713e-27,360
53,0.5,Comm2,54,Comm2,0.20651400335514938,2.555922808732549e-10,327
53,0.5,Comm2,55,Comm2,0.23908661876877438,2.781335145288169,880
53,0.5,Comm2,56,Comm2,0.11010501868873432,1.3238969904286494e-38,626
53,0.5,Comm2,57,Comm2,0.1665764758842427,1.5165708861442854e-18,680
53,0.5,Comm2,58,Comm2,0.1831351903676452,3.0667136495467548e-12,475
53,0.5,Comm2,59,Comm2,0.1823378994940772,6.257422003035213e-23,389
53,0.5,Comm2,60,Comm2,0.11324425123751677,4.0317588613348086e-43,839
53,0.5,Comm2,61,Comm2,0.12726179782199804,1.8211946737089223e-33,408
53,0.5,Comm2,62,Comm2,0.1277400786259134,1.2343029517188716e-36,444
53,0.5,Comm2,63,Comm2,0.07605675556254615,2.3607493673951068e-52,724
53,0.5,Comm2,64,Comm2,0.2045416348114378,9.094783204911295e-11,494
53,0.5,Comm2,65,Comm2,0.13245964703160698,2.8970020397727787e-32,714
53,0.5,Comm2,66,Comm2,0.06476953030541138,1.4217588510106296e-54,137
53,0.5,Comm2,67,Comm2,0.21874887216920458,2.444142671088091e-06,987
53,0.5,Comm2,68,Comm2,0.20882440836677174,3.726400971533546e-09,299
53,0.5,Comm2,69,Comm2,0.19555208486858888,1.4970131364162958e-14,651
53,0.5,Comm2,70,Comm2,0.11210161707072404,9.513249332854827e-35,62
53,0.5,Comm2,71,Comm2,0.13132488957671837,1.2273018451848005e-35,45
53,0.5,Comm2,72,Comm2,0.17233813740657522,4.771908365973167e-18,80
53,0.5,Comm2,73,Comm2,0.1676132633285414,2.6140535692796476e-19,176
53,0.5,Comm2,74,Comm2,0.16889502386779187,4.044283426060376e-25,422
53,0.5,Comm2,75,Comm2,0.10016655974916638,7.090842005148807e-47,236
53,0.5,Comm2,76,Comm2,0.14700052957867651,5.87594559468741e-28,203
53,0.5,Comm2,77,Comm2,0.16845864247499004,1.5683318780995927e-16,460
53,0.5,Comm2,78,Comm2,0.2099711037664899,5.429717030045807e-11,919
53,0.5,Comm2,79,Comm2,0.21535827523363418,8.715233410323333e-10,164
53,0.5,Comm2,80,Comm2,0.19735609234685092,2.9116311273248585e-17,30
53,0.5,Comm2,81,Comm2,0.11112881641545516,4.184826244343121e-43,101
53,0.5,Comm2,82,Comm2,0.12136762498458611,1.3011745039501197e-34,729
53,0.5,Comm2,83,Comm2,0.09640343208943157,7.716775946421994e-45,429
53,0.5,Comm2,84,Comm2,0.13716109675991606,1.7691790450012033e-30,124
53,0.5,Comm2,85,Comm2,0.1799376989628492,8.95070552652825e-16,275
53,0.5,Comm2,86,Comm2,0.10281402745142487,2.4437214573238345e-43,607
53,0.5,Comm2,87,Comm2,0.18795185728635733,5.183820238656987e-19,426
53,0.5,Comm2,88,Comm2,0.18054641031107774,4.40394817875082e-16,250
53,0.5,Comm2,89,Comm2,0.14337613937176424,5.369888417564534e-31,566
53,0.5,Comm2,90,Comm2,0.09568621695596927,1.1079339702989762e-45,24
53,0.5,Comm2,91,Comm2,0.12519195628401586,8.192314790915733e-36,863
53,0.5,Comm2,92,Comm2,0.1603263989979534,4.1246093029859486e-23,817
53,0.5,Comm2,93,Comm2,0.08709786245545258,5.90335325184642e-43,38
53,0.5,Comm2,94,Comm2,0.14981187090308945,3.7596133816835e-23,962
53,0.5,Comm2,95,Comm2,0.17991769417036782,7.282034076927138e-21,580
53,0.5,Comm2,96,Comm2,0.10875161315368191,3.097339018058814e-36,438
53,0.5,Comm2,97,Comm2,0.12755893522777528,1.9601796515244125e-32,606
53,0.5,Comm2,98,Comm2,0.1069026784961856,1.259134166728776e-40,589
53,0.5,Comm2,99,Comm2,0.13438752531439627,3.8142306318524493e-35,943
53,0.5,Comm2,100,Comm2,0.17885807422072408,1.2091994393296256e-18,816
53,0.5,Comm3,1,Comm1,0.24221265759019098,5.799194449709138,420
53,0.5,Comm3,2,Comm1,0.18892274427215505,7.427284406780418e-23,450
53,0.5,Comm3,3,Comm1,0.12797591988254708,1.410830752464506e-38,733
53,0.5,Comm3,4,Comm1,0.19572197762335766,1.8076027830869e-21,911
53,0.5,Comm3,5,Comm1,0.16007833424771253,5.714502047420812e-34,97
53,0.5,Comm3,6,Comm1,0.2203789612791666,2.4633969436134077e-06,435
53,0.5,Comm3,7,Comm1,0.21299180632859682,5.564669030788713e-06,861
53,0.5,Comm3,8,Comm1,0.199404148900672,3.525867549916861e-14,78
53,0.5,Comm3,9,Comm1,0.19726799129048642,3.7045513495570795e-18,625
53,0.5,Comm3,10,Comm1,0.22804698377299512,0.02667981523976251,123
53,0.5,Comm3,11,Comm1,0.17907887360086128,9.949705434295269e-25,523
53,0.5,Comm3,12,Comm1,0.25265376978423804,15.016872893669072,58
53,0.5,Comm3,13,Comm1,0.21776813601767625,6.736893136764856e-08,433
53,0.5,Comm3,14,Comm1,0.12486298333710177,1.9078300898120563e-45,720
53,0.5,Comm3,15,Comm1,0.0601067432210128,3.079955774521274e-71,223
53,0.5,Comm3,16,Comm1,0.13565366060736597,7.220618915520777e-49,624
53,0.5,Comm3,17,Comm1,0.14873322114896453,6.896254651403157e-34,55
53,0.5,Comm3,18,Comm1,0.14395363236556033,2.8709924593403733e-36,655
53,0.5,Comm3,19,Comm1,0.21168155015813356,1.126253408850715e-09,920
53,0.5,Comm3,20,Comm1,0.17228717969983806,3.547661242794306e-31,303
53,0.5,Comm3,21,Comm1,0.1748979997751866,5.938169458123335e-26,515
53,0.5,Comm3,22,Comm1,0.002846961612987433,4.37995759662518e-83,99
53,0.5,Comm3,23,Comm1,0.11488063465998016,1.2003111645469902e-47,397
53,0.5,Comm3,24,Comm1,0.05906020072910114,6.425747478897282e-71,117
53,0.5,Comm3,25,Comm1,0.21578442788106572,1.1045713102937188e-12,709
53,0.5,Comm3,26,Comm1,0.24313873916686754,8.022677390784134,799
53,0.5,Comm3,27,Comm1,0.18483223149744882,4.45813716646933e-24,998
53,0.5,Comm3,28,Comm1,0.10479307214369883,7.993695325832697e-51,449
53,0.5,Comm3,29,Comm1,0.1606035313023719,5.659413511819952e-31,582
53,0.5,Comm3,30,Comm1,0.19604475505510768,4.745703919189193e-21,615
53,0.5,Comm3,31,Comm1,0.09573699548460296,9.020642723482867e-59,396
53,0.5,Comm3,32,Comm1,0.22378244791055005,0.014142382952746682,590
53,0.5,Comm3,33,Comm1,0.12191032948780453,8.447824134859045e-48,121
53,0.5,Comm3,34,Comm1,0.14407181411916148,6.877361648461873e-38,791
53,0.5,Comm3,35,Comm1,0.17577373078552122,9.22927329441981e-28,322
53,0.5,Comm3,36,Comm1,0.2232768684144667,1.0740517157156741e-10,264
53,0.5,Comm3,37,Comm1,0.09723037052213925,3.357621504586014e-58,818
53,0.5,Comm3,38,Comm1,0.12767447022926207,1.838556893418226e-41,134
53,0.5,Comm3,39,Comm1,0.20030166090645693,7.923620906781483e-19,788
53,0.5,Comm3,40,Comm1,0.09322286633800145,1.0772331706434194e-56,730
53,0.5,Comm3,41,Comm1,0.16116134137214375,1.5159125626069191e-30,707
53,0.5,Comm3,42,Comm1,0.21083168488680093,3.573577517288464e-09,493
53,0.5,Comm3,43,Comm1,0.15807681666859813,3.0617839924224467e-29,87
53,0.5,Comm3,44,Comm1,0.13938761637864125,1.0404277969502968e-37,841
53,0.5,Comm3,45,Comm1,0.179060993477578,3.1505607182002507e-22,927
53,0.5,Comm3,46,Comm1,0.17780524899903816,4.174393497847614e-23,650
53,0.5,Comm3,47,Comm1,0.14038898206678,5.323964420468538e-40,307
53,0.5,Comm3,48,Comm1,0.11859970122195042,6.137023260417628e-48,44
53,0.5,Comm3,49,Comm1,0.11356022897417022,9.712426376110001e-52,300
53,0.5,Comm3,50,Comm1,0.1388089386010892,1.1678990808237e-41,759
53,0.5,Comm3,51,Comm1,0.05844682792335057,3.764238103818055e-67,23
53,0.5,Comm3,52,Comm1,0.15029635442986708,1.4566246106208793e-38,469
53,0.5,Comm3,53,Comm1,0.11702215035573797,8.315723313535395e-50,485
53,0.5,Comm3,54,Comm1,0.19249080563229917,1.8630772702607155e-17,486
53,0.5,Comm3,55,Comm1,0.1754103431262471,4.270734899786936e-26,587
53,0.5,Comm3,56,Comm1,0.1337949141449365,7.695896595753784e-41,726
53,0.5,Comm3,57,Comm1,0.13434208960338212,2.0683493770700348e-46,774
53,0.5,Comm3,58,Comm1,0.24090568424111378,0.19912846311211543,279
53,0.5,Comm3,59,Comm1,0.14985013407698847,1.7113622083469313e-39,878
53,0.5,Comm3,60,Comm1,0.09194641432265163,9.752123627463541e-61,417
53,0.5,Comm3,61,Comm1,0.04878784486761465,7.898180296995859e-69,414
53,0.5,Comm3,62,Comm1,0.12572750299819102,6.090694711399353e-45,803
53,0.5,Comm3,63,Comm1,0.12629232667769827,2.7056133913912464e-45,19
53,0.5,Comm3,64,Comm1,0.17692253485806933,1.525822804640083e-21,457
53,0.5,Comm3,65,Comm1,0.13714958692755383,5.609635949572516e-39,257
53,0.5,Comm3,66,Comm1,0.14508756753949212,9.131202776646468e-40,506
53,0.5,Comm3,67,Comm1,0.08724104912272208,2.3035132754153327e-63,929
53,0.5,Comm3,68,Comm1,0.17701138947856318,1.9772513187860808e-23,556
53,0.5,Comm3,69,Comm1,0.21397134024607145,7.970097320657729e-11,910
53,0.5,Comm3,70,Comm1,0.0961868112144088,1.3884142640946497e-56,323
53,0.5,Comm3,71,Comm1,0.12915790542819192,1.1782658321628791e-43,631
53,0.5,Comm3,72,Comm1,0.14647632987467146,1.8276585154251857e-40,501
53,0.5,Comm3,73,Comm1,0.19043531313860138,4.5639903422374214e-17,652
53,0.5,Comm3,74,Comm1,0.1398337327153985,5.6632364829600244e-42,983
53,0.5,Comm3,75,Comm1,0.14016084069744453,2.7011339488853887e-45,393
53,0.5,Comm3,76,Comm1,0.09486045834824043,5.766732117567128e-57,60
53,0.5,Comm3,77,Comm1,0.1126244066001479,1.8102981449473343e-52,597
53,0.5,Comm3,78,Comm1,0.09326264419448116,2.9251136005027625e-58,822
53,0.5,Comm3,79,Comm1,0.03281879613971485,3.1632508255463656e-76,957
53,0.5,Comm3,80,Comm1,0.23584437458924618,0.4355714528453017,758
53,0.5,Comm3,81,Comm1,0.2339025824449635,1.0574861820843848,829
53,0.5,Comm3,82,Comm1,0.10010172769455432,1.0615601255569666e-51,645
53,0.5,Comm3,83,Comm1,0.10404016428122119,2.1801588093175694e-53,278
53,0.5,Comm3,84,Comm1,0.225892368164086,0.0001348801438627652,125
53,0.5,Comm3,85,Comm1,0.12168168029538749,4.1889543465643466e-50,513
53,0.5,Comm3,86,Comm1,0.057262308681966655,1.0160431807975213e-68,907
53,0.5,Comm3,87,Comm1,0.12090037121143378,6.108398415677578e-50,924
53,0.5,Comm3,88,Comm1,0.11776238426376447,2.247691984148598e-50,667
53,0.5,Comm3,89,Comm1,0.1821034188875865,7.527151434167854e-22,602
53,0.5,Comm3,90,Comm1,0.22573384159605517,0.006122247377317284,630
53,0.5,Comm3,91,Comm1,0.22975180635555062,0.31106220318957334,975
53,0.5,Comm3,92,Comm1,0.1603889144050363,6.987888175700375e-32,601
53,0.5,Comm3,93,Comm1,0.14522156770773248,1.4003653272338493e-41,64
53,0.5,Comm3,94,Comm1,0.1684217120676953,1.4583874102022958e-31,871
53,0.5,Comm3,95,Comm1,0.20283228642567483,1.515257726947801e-16,675
53,0.5,Comm3,96,Comm1,0.14295504411594323,1.7529588592864215e-41,712
53,0.5,Comm3,97,Comm1,0.20534104386573543,1.2113232270311816e-12,364
53,0.5,Comm3,98,Comm1,0.1686093571394796,1.5934900626892137e-27,271
53,0.5,Comm3,99,Comm1,0.14190097525108702,3.736796084078079e-38,888
53,0.5,Comm3,100,Comm1,0.09941732829060222,1.0354364221029068e-51,206
53,0.5,Comm3,101,Comm2,0.18252036334217928,2.7148522410058523e-21,380
53,0.5,Comm3,102,Comm2,0.04662952931402657,1.4213608638743205e-72,122
53,0.5,Comm3,103,Comm2,0.11904947403050917,8.193403061413378e-56,565
53,0.5,Comm3,104,Comm2,0.2422206422787415,2.6449052677713407,40
53,0.5,Comm3,105,Comm2,0.1707764524038133,4.073446474440478e-32,353
53,0.5,Comm3,106,Comm2,0.11767567762023591,1.740772719234245e-46,88
53,0.5,Comm3,107,Comm2,0.1719087224247037,2.2595428050773214e-32,591
53,0.5,Comm3,108,Comm2,0.1547582988869843,3.84685483831441e-39,197
53,0.5,Comm3,109,Comm2,0.09149719351241224,4.190883478757787e-67,473
53,0.5,Comm3,110,Comm2,0.22000778175768365,6.4187137929287476e-12,182
53,0.5,Comm3,111,Comm2,0.14746405316641398,1.221874216439282e-37,689
53,0.5,Comm3,112,Comm2,0.200144530937268,5.024073136582885e-19,225
53,0.5,Comm3,113,Comm2,0.2202031900955266,9.255218007333543e-09,404
53,0.5,Comm3,114,Comm2,0.23021751114676287,0.0028843251950053024,820
53,0.5,Comm3,115,Comm2,0.15325873652669667,1.4777636500210064e-36,167
53,0.5,Comm3,116,Comm2,0.16445488078915135,1.0496201407697543e-25,451
53,0.5,Comm3,117,Comm2,0.15832089137467856,5.53108752623621e-36,823
53,0.5,Comm3,118,Comm2,0.1545017544969483,4.04494288393107e-39,988
53,0.5,Comm3,119,Comm2,0.18579988071675857,2.4796336510390892e-21,600
53,0.5,Comm3,120,Comm2,0.17172002180573534,3.53892205573193e-34,146
53,0.5,Comm3,121,Comm2,0.2679886736328282,27.357413455318106,452
53,0.5,Comm3,122,Comm2,0.16205462722106845,2.0407389799283153e-37,564
53,0.5,Comm3,123,Comm2,0.02636220851162637,1.521700550030197e-82,461
53,0.5,Comm3,124,Comm2,0.11731488706445825,3.2185144238315825e-50,505
53,0.5,Comm3,125,Comm2,0.19849736830685635,3.77400292507473e-20,6
53,0.5,Comm3,126,Comm2,0.14082989799134707,1.4643420314175644e-41,350
53,0.5,Comm3,127,Comm2,0.0888273992066873,3.498266247556909e-58,107
53,0.5,Comm3,128,Comm2,0.19891515517226468,2.54922992768746e-24,646
53,0.5,Comm3,129,Comm2,0.19026254572600118,1.966563558493345e-23,103
53,0.5,Comm3,130,Comm2,0.14998783059384252,3.594650295625021e-41,497
53,0.5,Comm3,131,Comm2,0.1795338593590234,2.3218577030584096e-28,340
53,0.5,Comm3,132,Comm2,0.13124303975542445,1.3400876139986576e-45,185
53,0.5,Comm3,133,Comm2,0.24708685620538928,8.465341988067,359
53,0.5,Comm3,134,Comm2,0.12787317161774087,1.8498861977381026e-49,810
53,0.5,Comm3,135,Comm2,0.2560755398167092,6.517580358318961,732
53,0.5,Comm3,136,Comm2,0.2037652201388147,3.0779440581590587e-15,728
53,0.5,Comm3,137,Comm2,0.21423857716566533,0.04209913744746744,783
53,0.5,Comm3,138,Comm2,0.08331231109900111,2.3815932815424692e-63,289
53,0.5,Comm3,139,Comm2,0.15796210687867032,2.6629555070951055e-31,939
53,0.5,Comm3,140,Comm2,0.17135408499192578,2.0276486273619866e-24,394
53,0.5,Comm3,141,Comm2,0.2051127307403018,9.24571422722061e-21,749
53,0.5,Comm3,142,Comm2,0.0438040793504737,1.1677372493928302e-71,26
53,0.5,Comm3,143,Comm2,0.09073692543620925,3.1345563565351655e-56,665
53,0.5,Comm3,144,Comm2,0.16614635061479252,5.803282039259203e-34,794
53,0.5,Comm3,145,Comm2,0.15818396854441705,1.3010067322640528e-37,923
53,0.5,Comm3,146,Comm2,0.11019628452394714,1.5181036989966674e-52,86
53,0.5,Comm3,147,Comm2,0.2414638916503636,9.5527567559262,9
53,0.5,Comm3,148,Comm2,0.10380131915827424,8.787459450347873e-55,599
53,0.5,Comm3,149,Comm2,0.215170007358402,1.7390161323987874e-09,374
53,0.5,Comm3,150,Comm2,0.19062721159422982,2.698902336610049e-18,770
53,0.5,Comm3,151,Comm2,0.10207608359411775,2.82291971374761e-55,644
53,0.5,Comm3,152,Comm2,0.26154380973395747,21.933710791108126,674
53,0.5,Comm3,153,Comm2,0.15867361443335876,3.5528656418765646e-37,360
53,0.5,Comm3,154,Comm2,0.20651400335514938,6.642751321657275e-15,327
53,0.5,Comm3,155,Comm2,0.23908661876877438,0.30428101864997853,880
53,0.5,Comm3,156,Comm2,0.11010501868873432,4.210098033477283e-52,626
53,0.5,Comm3,157,Comm2,0.1665764758842427,8.296007544671218e-27,680
53,0.5,Comm3,158,Comm2,0.1831351903676452,7.249807293311364e-19,475
53,0.5,Comm3,159,Comm2,0.1823378994940772,3.035430778030901e-31,389
53,0.5,Comm3,160,Comm2,0.11324425123751677,3.6557423251548386e-58,839
53,0.5,Comm3,161,Comm2,0.12726179782199804,4.7065669140620956e-46,408
53,0.5,Comm3,162,Comm2,0.1277400786259134,9.183449475518211e-50,444
53,0.5,Comm3,163,Comm2,0.07605675556254615,9.014403857115977e-70,724
53,0.5,Comm3,164,Comm2,0.2045416348114378,3.3661815959557096e-15,494
53,0.5,Comm3,165,Comm2,0.13245964703160698,5.903425084980656e-44,714
53,0.5,Comm3,166,Comm2,0.06476953030541138,1.7496163611445963e-73,137
53,0.5,Comm3,167,Comm2,0.21874887216920458,2.50993713023214e-09,987
53,0.5,Comm3,168,Comm2,0.20882440836677174,2.196963225769818e-12,299
53,0.5,Comm3,169,Comm2,0.19555208486858888,1.1154241200050277e-19,651
53,0.5,Comm3,170,Comm2,0.11210161707072404,5.839433281402369e-48,62
53,0.5,Comm3,171,Comm2,0.13132488957671837,1.1258445967839116e-48,45
53,0.5,Comm3,172,Comm2,0.17233813740657522,3.5360186321229747e-25,80
53,0.5,Comm3,173,Comm2,0.1676132633285414,2.875679639898064e-27,176
53,0.5,Comm3,174,Comm2,0.16889502386779187,9.93748230020629e-34,422
53,0.5,Comm3,175,Comm2,0.10016655974916638,3.2399859261365255e-63,236
53,0.5,Comm3,176,Comm2,0.14700052957867651,1.8705105401951573e-38,203
53,0.5,Comm3,177,Comm2,0.16845864247499004,5.474505523205837e-24,460
53,0.5,Comm3,178,Comm2,0.2099711037664899,4.4008926965540835e-15,919
53,0.5,Comm3,179,Comm2,0.21535827523363418,2.6205771597953203e-14,164
53,0.5,Comm3,180,Comm2,0.19735609234685092,3.6725953334093583e-23,30
53,0.5,Comm3,181,Comm2,0.11112881641545516,2.5653488476882394e-58,101
53,0.5,Comm3,182,Comm2,0.12136762498458611,1.870931086525763e-47,729
53,0.5,Comm3,183,Comm2,0.09640343208943157,3.867456325251864e-60,429
53,0.5,Comm3,184,Comm2,0.13716109675991606,1.0383412104772357e-41,124
53,0.5,Comm3,185,Comm2,0.1799376989628492,1.4452002036780382e-22,275
53,0.5,Comm3,186,Comm2,0.10281402745142487,3.414130026623447e-58,607
53,0.5,Comm3,187,Comm2,0.18795185728635733,2.0464619629864324e-26,426
53,0.5,Comm3,188,Comm2,0.18054641031107774,2.5935467343367474e-23,250
53,0.5,Comm3,189,Comm2,0.14337613937176424,1.9224653053623083e-41,566
53,0.5,Comm3,190,Comm2,0.09568621695596927,6.500234608533301e-62,24
53,0.5,Comm3,191,Comm2,0.12519195628401586,3.6335670419373754e-49,863
53,0.5,Comm3,192,Comm2,0.1603263989979534,4.678274832393174e-31,817
53,0.5,Comm3,193,Comm2,0.08709786245545258,7.2877198307013e-59,38
53,0.5,Comm3,194,Comm2,0.14981187090308945,2.633121670622139e-32,962
53,0.5,Comm3,195,Comm2,0.17991769417036782,1.769339749769861e-28,580
53,0.5,Comm3,196,Comm2,0.10875161315368191,1.2266793843692773e-48,438
53,0.5,Comm3,197,Comm2,0.12755893522777528,6.24480131448108e-44,606
53,0.5,Comm3,198,Comm2,0.1069026784961856,8.584847126405361e-55,589
53,0.5,Comm3,199,Comm2,0.13438752531439627,2.0915008052548238e-47,943
53,0.5,Comm3,200,Comm2,0.17885807422072408,1.6000377998809136e-26,816
54,0.01,Comm1,1,Comm1,0.20394379533943333,1.4994377204222277e-07,592
54,0.01,Comm1,2,Comm1,0.14229083422255429,1.1811855203245647e-20,680
54,0.01,Comm1,3,Comm1,0.1900141984452687,1.4853918488183317e-07,306
54,0.01,Comm1,4,Comm1,0.15478885934018555,1.602454647330252e-19,506
54,0.01,Comm1,5,Comm1,0.24835070245483495,17.44192356144934,43
54,0.01,Comm1,6,Comm1,0.14826772772368518,8.84722295067922e-21,330
54,0.01,Comm1,7,Comm1,0.12296137837947956,7.539972002137275e-38,703
54,0.01,Comm1,8,Comm1,0.2319986392282422,8.435411757400965,77
54,0.01,Comm1,9,Comm1,0.1280823127368287,1.018625390439357e-27,528
54,0.01,Comm1,10,Comm1,0.1784071739676792,5.420149935058874e-15,597
54,0.01,Comm1,11,Comm1,0.161660716475136,7.297831159005274e-19,780
54,0.01,Comm1,12,Comm1,0.16258619610391872,3.452178714743371e-16,825
54,0.01,Comm1,13,Comm1,0.10472916127815816,4.866970275867179e-41,663
54,0.01,Comm1,14,Comm1,0.15458434685466055,1.3061132422145045e-23,450
54,0.01,Comm1,15,Comm1,0.1797195386654793,4.967678247334481e-22,190
54,0.01,Comm1,16,Comm1,0.06435943713527352,3.623644600135532e-45,484
54,0.01,Comm1,17,Comm1,0.13850676049894947,9.020859988189333e-17,2
54,0.01,Comm1,18,Comm1,0.22980166382156708,2.4296261276713436,965
54,0.01,Comm1,19,Comm1,0.10174855351749014,2.7326024223438377e-38,483
54,0.01,Comm1,20,Comm1,0.17256971103503027,2.5575682812496708e-18,858
54,0.01,Comm1,21,Comm1,0.18149926665464905,1.1486083328735497e-17,408
54,0.01,Comm1,22,Comm1,0.13426811650930642,2.147300158795879e-30,286
54,0.01,Comm1,23,Comm1,0.02714116974754262,4.027751878314798e-54,705
54,0.01,Comm1,24,Comm1,0.15885898908834015,6.472373662164887e-26,750
54,0.01,Comm1,25,Comm1,0.19468946414573304,3.5709900975066428e-06,153
54,0.01,Comm1,26,Comm1,0.19017761203890693,5.785920784137623e-11,216
54,0.01,Comm1,27,Comm1,0.23363963052943915,3.924119934898385,922
54,0.01,Comm1,28,Comm1,0.1312011335671259,8.892760964380075e-23,500
54,0.01,Comm1,29,Comm1,0.07651196160410727,1.268269306817805e-37,766
54,0.01,Comm1,30,Comm1,0.20998789899994924,9.543067935777628,526
54,0.01,Comm1,31,Comm1,0.16669789745295008,1.2091757371750879e-24,990
54,0.01,Comm1,32,Comm1,-0.006511033077692708,7.406945217429364e-61,982
54,0.01,Comm1,33,Comm1,0.029346127368720713,5.516815836890119e-62,299
54,0.01,Comm1,34,Comm1,0.18436924244182973,4.4151847782749085e-17,479
54,0.01,Comm1,35,Comm1,0.2850152980865828,36.95376204184304,181
54,0.01,Comm1,36,Comm1,0.169470481000545,8.358665626587169e-16,67
54,0.01,Comm1,37,Comm1,0.13357359664047533,1.064136766015345e-28,533
54,0.01,Comm1,38,Comm1,0.11351526002889525,3.004395310092515e-33,380
54,0.01,Comm1,39,Comm1,0.14853802739627592,2.2288936608379528e-20,804
54,0.01,Comm1,40,Comm1,0.14895824559382714,2.5515769660097676e-26,208
54,0.01,Comm1,41,Comm1,0.1726840547576979,2.3667022896385337e-23,383
54,0.01,Comm1,42,Comm1,0.18812555244338913,5.75136940608518e-13,687
54,0.01,Comm1,43,Comm1,0.1385697513331469,4.751919672532367e-29,195
