Seed,DilutionRate,Community,Species_ID,Origin,CUE,C_final,Species_Index
5,0.01,Comm1,54,Comm1,0.629979988332318,0.029542270679369494,614
5,0.01,Comm1,55,Comm1,0.6267025947561825,0.004599737176265845,386
5,0.01,Comm1,56,Comm1,0.6297632771819062,0.0849315911447125,38
5,0.01,Comm1,57,Comm1,0.6259210075007796,0.0014493149554563878,14
5,0.01,Comm1,58,Comm1,0.6370948245169837,6.363873276243565,673
5,0.01,Comm1,59,Comm1,0.6257936096485924,0.0018170708581043834,271
5,0.01,Comm1,60,Comm1,0.6294091213826328,0.017916636299455946,880
5,0.01,Comm1,61,Comm1,0.6247426115000606,0.0054256101723928465,843
5,0.01,Comm1,62,Comm1,0.6273758381671002,0.014182173344443206,165
5,0.01,Comm1,63,Comm1,0.6324814154960069,0.8059401776908427,748
5,0.01,Comm1,64,Comm1,0.6357563160539713,3.375972791284641,179
5,0.01,Comm1,65,Comm1,0.6306653033882105,0.14991114358207278,639
5,0.01,Comm1,66,Comm1,0.6347589768369802,0.9647368827367585,24
5,0.01,Comm1,67,Comm1,0.6394236240789054,40.62025644126612,460
5,0.01,Comm1,68,Comm1,0.6329390524336649,1.275484297254444,12
5,0.01,Comm1,69,Comm1,0.628022787031123,0.007500000587382299,169
5,0.01,Comm1,70,Comm1,0.6305909517856862,0.13901333656682965,902
5,0.01,Comm1,71,Comm1,0.6336168831375546,0.9202946069112609,47
5,0.01,Comm1,72,Comm1,0.6304001093321969,0.07306607311323637,236
5,0.01,Comm1,73,Comm1,0.6275618880859439,0.019796768065146367,195
5,0.01,Comm1,74,Comm1,0.6391296346799229,29.044450335568758,719
5,0.01,Comm1,75,Comm1,0.6317263492159025,0.17444628870933987,708
5,0.01,Comm1,76,Comm1,0.6356733104616205,8.768931186014147,632
5,0.01,Comm1,77,Comm1,0.6304011328540002,0.061196601225118434,20
5,0.01,Comm1,78,Comm1,0.6376318075296343,9.91244234373643,664
5,0.01,Comm1,79,Comm1,0.6342749188241861,1.7396719985503337,469
5,0.01,Comm1,80,Comm1,0.6362772599385333,4.374937073919084,815
5,0.01,Comm1,81,Comm1,0.6331142685197794,0.2555120819163924,593
5,0.01,Comm1,82,Comm1,0.6337210793979876,1.422794080410451,865
5,0.01,Comm1,83,Comm1,0.6306734269452253,0.04659838158119359,234
5,0.01,Comm1,84,Comm1,0.6342463548250563,4.992661806139683,595
5,0.01,Comm1,85,Comm1,0.6251730781560979,0.005793812261775385,62
5,0.01,Comm1,86,Comm1,0.630907382386357,0.03809788664376092,543
5,0.01,Comm1,87,Comm1,0.6263741441596903,0.0023676936296539884,695
5,0.01,Comm1,88,Comm1,0.6332551100641638,0.8084376613937759,376
5,0.01,Comm1,89,Comm1,0.6253022254729933,0.0019340442930380706,3
5,0.01,Comm1,90,Comm1,0.6267299222300252,0.006777267981102963,656
5,0.01,Comm1,91,Comm1,0.635869017852075,8.147400860028748,265
5,0.01,Comm1,92,Comm1,0.6330657937441982,0.883605099152881,299
5,0.01,Comm1,93,Comm1,0.6397897586956265,28.806377271226733,441
5,0.01,Comm1,94,Comm1,0.638077955519661,17.778261782573587,794
5,0.01,Comm1,95,Comm1,0.6357388232027728,3.338128059026874,451
5,0.01,Comm1,96,Comm1,0.6365919382122663,8.070272647954027,513
5,0.01,Comm1,97,Comm1,0.6321854209792827,0.23426439598266158,4
5,0.01,Comm1,98,Comm1,0.6287999934746811,0.006009697476793272,601
5,0.01,Comm1,99,Comm1,0.6398020894143944,17.45892251025502,89
5,0.01,Comm1,100,Comm1,0.6278685504864076,0.010411782007171529,384
5,0.01,Comm2,1,Comm2,0.6395342149812366,50.759787507723466,52
5,0.01,Comm2,2,Comm2,0.6255460122523769,0.004077840023792856,501
5,0.01,Comm2,3,Comm2,0.6382801674627984,30.188202159170782,151
5,0.01,Comm2,4,Comm2,0.6318758163734148,0.4594062294539275,703
5,0.01,Comm2,5,Comm2,0.6367732861424712,17.027253569525357,858
5,0.01,Comm2,6,Comm2,0.6335032262312191,0.2387369083351259,877
5,0.01,Comm2,7,Comm2,0.6298605363633492,0.08504213923269636,254
5,0.01,Comm2,8,Comm2,0.6392452831527254,46.89785614696497,995
5,0.01,Comm2,9,Comm2,0.6271326215983382,0.012794300520698944,396
5,0.01,Comm2,10,Comm2,0.6341444642811357,2.1648387983970463,564
5,0.01,Comm2,11,Comm2,0.6240920919512278,0.0010661160723698256,911
5,0.01,Comm2,12,Comm2,0.6281931611414038,0.02479998141084025,546
5,0.01,Comm2,13,Comm2,0.6281159881357194,0.03646684281299422,241
5,0.01,Comm2,14,Comm2,0.6240237477237945,0.0002583659274217812,311
5,0.01,Comm2,15,Comm2,0.6257122512903155,0.00333228503273571,116
5,0.01,Comm2,16,Comm2,0.6241039358730773,0.0015510163620767689,171
5,0.01,Comm2,17,Comm2,0.6245574792477706,0.005459452997078333,117
5,0.01,Comm2,18,Comm2,0.6317641925279891,0.21725464919930812,94
5,0.01,Comm2,19,Comm2,0.6341772367032675,0.41364105670665147,630
5,0.01,Comm2,20,Comm2,0.635216274216662,1.698802761085205,368
5,0.01,Comm2,21,Comm2,0.6374185792351139,6.409922129935641,856
5,0.01,Comm2,22,Comm2,0.6318386227745146,0.1251164368252815,948
5,0.01,Comm2,23,Comm2,0.6399442508927613,48.98354728589502,713
5,0.01,Comm2,24,Comm2,0.630761876550412,0.05597652257358103,534
5,0.01,Comm2,25,Comm2,0.6301469833677042,0.05033060482732039,191
5,0.01,Comm2,26,Comm2,0.6246206217572141,0.0010829425982347702,164
5,0.01,Comm2,27,Comm2,0.6332054867229462,0.6193122398106966,440
5,0.01,Comm2,28,Comm2,0.62445222371008,0.0009119078404642157,399
5,0.01,Comm2,29,Comm2,0.6350523076564244,4.9849194349962,197
5,0.01,Comm2,30,Comm2,0.629983894466793,0.11935818062860677,585
5,0.01,Comm2,31,Comm2,0.6365282355092469,22.932437631120564,811
5,0.01,Comm2,32,Comm2,0.6387493454644709,42.822676830387856,485
5,0.01,Comm2,33,Comm2,0.6359800782129514,6.413566296016558,55
5,0.01,Comm2,34,Comm2,0.6393471086584092,31.556969660010072,914
5,0.01,Comm2,35,Comm2,0.6378099354828661,26.205253540697992,327
5,0.01,Comm2,36,Comm2,0.6277949006448663,0.03649960105586262,553
5,0.01,Comm2,37,Comm2,0.6327160703584791,1.1392728317988885,727
5,0.01,Comm2,38,Comm2,0.6323393304093693,0.2166315410014255,847
5,0.01,Comm2,39,Comm2,0.6276810771697389,0.03197633353700436,118
5,0.01,Comm2,40,Comm2,0.632210967582313,0.28446886585746306,567
5,0.01,Comm2,41,Comm2,0.6377241857624274,3.4409130281113947,928
5,0.01,Comm2,42,Comm2,0.6374766568358078,7.863166883226575,526
5,0.01,Comm2,43,Comm2,0.6316163259789908,0.16735690382838375,687
5,0.01,Comm2,44,Comm2,0.6272794389631661,0.0050093183483136,893
5,0.01,Comm2,45,Comm2,0.6321345551442598,0.43986658690870684,549
5,0.01,Comm2,46,Comm2,0.6352627210762617,6.242709559758553,17
5,0.01,Comm2,47,Comm2,0.6270939253575414,0.010078565157220491,342
5,0.01,Comm2,48,Comm2,0.6276747301901185,0.008628355523990345,218
5,0.01,Comm2,49,Comm2,0.6351920660836251,2.671612245909668,242
5,0.01,Comm2,50,Comm2,0.6281849552608164,0.02126957466404117,11
5,0.01,Comm2,51,Comm2,0.6265615868525352,0.05706500223978854,463
5,0.01,Comm2,52,Comm2,0.6390555667579813,41.93163381790947,978
5,0.01,Comm2,53,Comm2,0.6302943537923646,0.16941693527252943,442
5,0.01,Comm2,54,Comm2,0.6356408616768789,4.571756682262572,875
5,0.01,Comm2,55,Comm2,0.6318483984910813,0.12168408336569365,214
5,0.01,Comm2,56,Comm2,0.6327612984669282,1.1534532392254828,104
5,0.01,Comm2,57,Comm2,0.6386761828947203,12.881635724945786,113
5,0.01,Comm2,58,Comm2,0.6277284298779046,0.00656694469017522,333
5,0.01,Comm2,59,Comm2,0.6281438224663083,0.008198420219563605,931
5,0.01,Comm2,60,Comm2,0.6298736004232587,0.038401121976341934,733
5,0.01,Comm2,61,Comm2,0.6324355380142399,0.22107929518782765,273
5,0.01,Comm2,62,Comm2,0.6388971906674729,22.040204239656912,629
5,0.01,Comm2,63,Comm2,0.6344187588444307,3.046155007766639,305
5,0.01,Comm2,64,Comm2,0.6306701979385025,0.1360322620901082,304
5,0.01,Comm2,65,Comm2,0.6270205442794688,0.010517695109028495,286
5,0.01,Comm2,66,Comm2,0.6363090776990513,8.928095416932774,927
5,0.01,Comm2,67,Comm2,0.6354389410126148,1.6917070116985473,747
5,0.01,Comm2,68,Comm2,0.631983126019202,0.5055877432064293,402
5,0.01,Comm2,69,Comm2,0.6290641644785063,0.06913245136687753,611
5,0.01,Comm2,70,Comm2,0.6352823916430594,1.9485805823429223,371
5,0.01,Comm2,71,Comm2,0.635264041157436,2.7152401005446656,319
5,0.01,Comm2,72,Comm2,0.6324231715097692,1.158902695665068,569
5,0.01,Comm2,73,Comm2,0.6365288958357226,6.000622156605678,566
5,0.01,Comm2,74,Comm2,0.6265927859487646,0.009346529144464037,737
5,0.01,Comm2,75,Comm2,0.6389171726767733,29.12093635380795,949
5,0.01,Comm2,76,Comm2,0.6315341542464601,0.18231495172029344,504
5,0.01,Comm2,77,Comm2,0.6298657315778785,0.11261761733353626,897
5,0.01,Comm2,78,Comm2,0.6369696367738557,15.489568867130528,462
5,0.01,Comm2,79,Comm2,0.6318971871077493,0.31415681554166375,910
5,0.01,Comm2,80,Comm2,0.6378501803543624,26.22829047376774,180
5,0.01,Comm2,81,Comm2,0.6256704070377457,0.00036172179181586436,374
5,0.01,Comm2,82,Comm2,0.6342972089312868,1.46089977775967,473
5,0.01,Comm2,83,Comm2,0.6341691946302065,1.1308457446059899,819
5,0.01,Comm2,84,Comm2,0.6276566732922776,0.02645088338460313,572
5,0.01,Comm2,85,Comm2,0.6266674924125214,0.005489834334426506,385
5,0.01,Comm2,86,Comm2,0.6380214140397356,13.717981812062861,482
5,0.01,Comm2,87,Comm2,0.6328661011214156,5.051685138675111,425
5,0.01,Comm2,88,Comm2,0.6337911361989286,0.37078546257955763,947
5,0.01,Comm2,89,Comm2,0.6252975669246562,0.0007181873753986946,653
5,0.01,Comm2,90,Comm2,0.6355363572468106,8.527891338387748,290
5,0.01,Comm2,91,Comm2,0.6297813327688561,0.04212606028697491,477
5,0.01,Comm2,92,Comm2,0.6246062666213222,0.0013318891257984033,963
5,0.01,Comm2,93,Comm2,0.6253885193229468,0.0013436512503383707,298
5,0.01,Comm2,94,Comm2,0.6334867366956566,0.9182903981738719,229
5,0.01,Comm2,95,Comm2,0.6242965001983038,0.003434004913284576,46
5,0.01,Comm2,96,Comm2,0.636874485991001,5.453940453308619,139
5,0.01,Comm2,97,Comm2,0.6295499442529389,0.04902252508925239,741
5,0.01,Comm2,98,Comm2,0.6251014934915743,0.005914952197822637,724
5,0.01,Comm2,99,Comm2,0.6281719882417176,0.1255790464502818,233
5,0.01,Comm2,100,Comm2,0.6275277666311116,0.0162360758227798,33
5,0.01,Comm3,1,Comm1,0.6252564709446531,-2.4665186496841273e-09,108
5,0.01,Comm3,2,Comm1,0.63998123266171,77.48156743052117,790
5,0.01,Comm3,3,Comm1,0.6376666841216231,10.853902043716216,826
5,0.01,Comm3,4,Comm1,0.6317181245333683,0.0027705457169036347,697
5,0.01,Comm3,5,Comm1,0.6301648809990668,0.00015195402435711056,623
5,0.01,Comm3,6,Comm1,0.6280304645154788,2.047369969349247e-06,862
5,0.01,Comm3,7,Comm1,0.6373497307737873,4.133885804244343,202
5,0.01,Comm3,8,Comm1,0.6289143048213454,3.055428866696149e-05,575
5,0.01,Comm3,9,Comm1,0.6308611423744682,0.0015121625906755435,268
5,0.01,Comm3,10,Comm1,0.6344676630354724,0.16183815026611822,662
5,0.01,Comm3,11,Comm1,0.6374670421165979,11.821293230273604,13
5,0.01,Comm3,12,Comm1,0.6296479554170294,0.0015672029643859003,953
5,0.01,Comm3,13,Comm1,0.6369535461876441,13.564521971547142,423
5,0.01,Comm3,14,Comm1,0.6320864190026109,0.025951514544258182,467
5,0.01,Comm3,15,Comm1,0.6332706193849451,0.3689797977567157,926
5,0.01,Comm3,16,Comm1,0.6377930342656624,3.6075784712703394,278
5,0.01,Comm3,17,Comm1,0.6344635495719047,0.40419862133375256,83
5,0.01,Comm3,18,Comm1,0.6301247508903446,0.000304598256618848,694
5,0.01,Comm3,19,Comm1,0.629158088778213,2.3211477634003934e-05,633
5,0.01,Comm3,20,Comm1,0.635111223524376,0.06837854861392047,274
5,0.01,Comm3,21,Comm1,0.634832817103265,0.0421977056733144,745
5,0.01,Comm3,22,Comm1,0.6331896958073724,0.014254082119635287,267
5,0.01,Comm3,23,Comm1,0.6303870861275817,0.0007217501109336011,688
5,0.01,Comm3,24,Comm1,0.6341298089017272,0.00510354478002285,525
5,0.01,Comm3,25,Comm1,0.6307456592852877,0.0015402422684006939,905
5,0.01,Comm3,26,Comm1,0.6399731396974521,13.513807692558695,554
5,0.01,Comm3,27,Comm1,0.6253594668412388,2.6522498846046297e-08,375
5,0.01,Comm3,28,Comm1,0.6321250011689156,0.05056821896787137,750
5,0.01,Comm3,29,Comm1,0.6311288715884069,0.0007536393919339448,861
5,0.01,Comm3,30,Comm1,0.6393202162005782,50.87796062993692,681
5,0.01,Comm3,31,Comm1,0.6322411028001846,0.01809350206363658,51
5,0.01,Comm3,32,Comm1,0.6388614862965116,26.635844760339296,976
5,0.01,Comm3,33,Comm1,0.6260701610105477,3.1286693774085485e-06,860
5,0.01,Comm3,34,Comm1,0.6328673206209491,0.02251458339663976,287
5,0.01,Comm3,35,Comm1,0.6281742255077365,2.414780336006225e-06,489
5,0.01,Comm3,36,Comm1,0.634086287286421,0.1946591496970625,920
5,0.01,Comm3,37,Comm1,0.631761367796342,0.0007196093970853779,777
5,0.01,Comm3,38,Comm1,0.6373530682479714,15.796915056630949,921
5,0.01,Comm3,39,Comm1,0.6360915937611402,1.2559772940287448,692
5,0.01,Comm3,40,Comm1,0.62551621906134,9.555399553326194e-07,401
5,0.01,Comm3,41,Comm1,0.6262446898081889,2.1907530054365113e-07,90
5,0.01,Comm3,42,Comm1,0.6395608237621723,62.10742467172882,594
5,0.01,Comm3,43,Comm1,0.636952355624712,3.583857093408245,103
5,0.01,Comm3,44,Comm1,0.6326322265167225,0.00225396497592461,588
5,0.01,Comm3,45,Comm1,0.636456275839312,1.551879811098152,127
5,0.01,Comm3,46,Comm1,0.6395693720963265,42.930054181066296,751
5,0.01,Comm3,47,Comm1,0.6385513829271943,34.86161036639042,712
5,0.01,Comm3,48,Comm1,0.6268030284729837,3.584292446522048e-06,64
5,0.01,Comm3,49,Comm1,0.6341824032511342,0.013048537234883759,128
5,0.01,Comm3,50,Comm1,0.6348611374579769,0.009786010092719242,556
5,0.01,Comm3,51,Comm1,0.6280130454462332,0.0001080931815443534,223
5,0.01,Comm3,52,Comm1,0.6334178621475299,0.033927145370002396,99
5,0.01,Comm3,53,Comm1,0.6374451050668428,21.880835086664643,209
5,0.01,Comm3,54,Comm1,0.629979988332318,1.4479002876875135e-05,614
5,0.01,Comm3,55,Comm1,0.6267025947561825,1.1954233570388157e-06,386
5,0.01,Comm3,56,Comm1,0.6297632771819062,0.00019400042623804448,38
5,0.01,Comm3,57,Comm1,0.6259210075007796,6.40329498098396e-08,14
5,0.01,Comm3,58,Comm1,0.6370948245169837,4.830342975813099,673
5,0.01,Comm3,59,Comm1,0.6257936096485924,5.136062022340984e-08,271
5,0.01,Comm3,60,Comm1,0.6294091213826328,8.662442585081173e-05,880
5,0.01,Comm3,61,Comm1,0.6247426115000606,4.85838221145323e-06,843
5,0.01,Comm3,62,Comm1,0.6273758381671002,1.3114812672845663e-05,165
5,0.01,Comm3,63,Comm1,0.6324814154960069,0.09614621766559682,748
5,0.01,Comm3,64,Comm1,0.6357563160539713,0.6871729371649589,179
5,0.01,Comm3,65,Comm1,0.6306653033882105,0.0009682498562467673,639
5,0.01,Comm3,66,Comm1,0.6347589768369802,0.11670870567905378,24
5,0.01,Comm3,67,Comm1,0.6394236240789054,51.73411020990991,460
5,0.01,Comm3,68,Comm1,0.6329390524336649,0.060406190640727345,12
5,0.01,Comm3,69,Comm1,0.628022787031123,2.3766269179270864e-06,169
5,0.01,Comm3,70,Comm1,0.6305909517856862,0.0010313742507382173,902
5,0.01,Comm3,71,Comm1,0.6336168831375546,0.03816086349511538,47
5,0.01,Comm3,72,Comm1,0.6304001093321969,0.0002443810451243923,236
5,0.01,Comm3,73,Comm1,0.6275618880859439,4.1227832814951364e-05,195
5,0.01,Comm3,74,Comm1,0.6391296346799229,24.234072143718556,719
5,0.01,Comm3,75,Comm1,0.6317263492159025,0.0029110147913807972,708
5,0.01,Comm3,76,Comm1,0.6356733104616205,4.152958583897452,632
5,0.01,Comm3,77,Comm1,0.6304011328540002,0.0005166533049077095,20
5,0.01,Comm3,78,Comm1,0.6376318075296343,10.443855249458723,664
5,0.01,Comm3,79,Comm1,0.6342749188241861,0.26209931470096404,469
5,0.01,Comm3,80,Comm1,0.6362772599385333,1.9977418635614193,815
5,0.01,Comm3,81,Comm1,0.6331142685197794,0.014227205540492881,593
5,0.01,Comm3,82,Comm1,0.6337210793979876,0.23922108831666328,865
5,0.01,Comm3,83,Comm1,0.6306734269452253,5.2459385734500555e-05,234
5,0.01,Comm3,84,Comm1,0.6342463548250563,1.8558972079464757,595
5,0.01,Comm3,85,Comm1,0.6251730781560979,3.2316913158191197e-06,62
5,0.01,Comm3,86,Comm1,0.630907382386357,9.903805570041175e-05,543
5,0.01,Comm3,87,Comm1,0.6263741441596903,2.939560977456327e-07,695
5,0.01,Comm3,88,Comm1,0.6332551100641638,0.10780953809938573,376
5,0.01,Comm3,89,Comm1,0.6253022254729933,1.8623409504763213e-07,3
5,0.01,Comm3,90,Comm1,0.6267299222300252,5.474808637744061e-06,656
5,0.01,Comm3,91,Comm1,0.635869017852075,7.707924908080296,265
5,0.01,Comm3,92,Comm1,0.6330657937441982,0.050633136937103106,299
5,0.01,Comm3,93,Comm1,0.6397897586956265,23.015751976373238,441
5,0.01,Comm3,94,Comm1,0.638077955519661,21.43160347311375,794
5,0.01,Comm3,95,Comm1,0.6357388232027728,0.7080755322978326,451
5,0.01,Comm3,96,Comm1,0.6365919382122663,1.7259532699449798,513
5,0.01,Comm3,97,Comm1,0.6321854209792827,0.007219663859460137,4
5,0.01,Comm3,98,Comm1,0.6287999934746811,1.0467897627287645e-06,601
5,0.01,Comm3,99,Comm1,0.6398020894143944,23.660555799708355,89
5,0.01,Comm3,100,Comm1,0.6278685504864076,4.18250247092158e-06,384
5,0.01,Comm3,101,Comm2,0.6395342149812366,3.1431035239628784,52
5,0.01,Comm3,102,Comm2,0.6255460122523769,1.6632330384839977e-09,501
5,0.01,Comm3,103,Comm2,0.6382801674627984,0.445247682288821,151
5,0.01,Comm3,104,Comm2,0.6318758163734148,0.00013809793657555995,703
5,0.01,Comm3,105,Comm2,0.6367732861424712,0.13664310532456836,858
5,0.01,Comm3,106,Comm2,0.6335032262312191,0.00034137861301879874,877
5,0.01,Comm3,107,Comm2,0.6298605363633492,1.5987000201737682e-07,254
5,0.01,Comm3,108,Comm2,0.6392452831527254,1.8347366734946975,995
5,0.01,Comm3,109,Comm2,0.6271326215983382,3.134318244683466e-08,396
5,0.01,Comm3,110,Comm2,0.6341444642811357,0.0004323895928869328,564
5,0.01,Comm3,111,Comm2,0.6240920919512278,7.481672477527418e-10,911
5,0.01,Comm3,112,Comm2,0.6281931611414038,4.637948144847289e-07,546
5,0.01,Comm3,113,Comm2,0.6281159881357194,1.8359312512537212e-07,241
5,0.01,Comm3,114,Comm2,0.6240237477237945,-2.8318893392473483e-12,311
5,0.01,Comm3,115,Comm2,0.6257122512903155,1.1103138482095993e-08,116
5,0.01,Comm3,116,Comm2,0.6241039358730773,1.8982157362975324e-08,171
5,0.01,Comm3,117,Comm2,0.6245574792477706,2.5980947522002512e-08,117
5,0.01,Comm3,118,Comm2,0.6317641925279891,6.414561242990989e-05,94
5,0.01,Comm3,119,Comm2,0.6341772367032675,0.0007915286810472536,630
5,0.01,Comm3,120,Comm2,0.635216274216662,0.004200158869996986,368
5,0.01,Comm3,121,Comm2,0.6374185792351139,0.04811181621996523,856
5,0.01,Comm3,122,Comm2,0.6318386227745146,3.119715273446736e-05,948
5,0.01,Comm3,123,Comm2,0.6399442508927613,3.010406057107554,713
5,0.01,Comm3,124,Comm2,0.630761876550412,4.933967415156428e-06,534
5,0.01,Comm3,125,Comm2,0.6301469833677042,1.3925499339953789e-06,191
5,0.01,Comm3,126,Comm2,0.6246206217572141,4.917896303654507e-10,164
5,0.01,Comm3,127,Comm2,0.6332054867229462,0.0005864732045616005,440
5,0.01,Comm3,128,Comm2,0.62445222371008,-1.5845801074221108e-12,399
5,0.01,Comm3,129,Comm2,0.6350523076564244,0.0013160987949285097,197
5,0.01,Comm3,130,Comm2,0.629983894466793,4.234446027426613e-05,585
5,0.01,Comm3,131,Comm2,0.6365282355092469,0.30379832107905264,811
5,0.01,Comm3,132,Comm2,0.6387493454644709,1.7546700647289735,485
5,0.01,Comm3,133,Comm2,0.6359800782129514,0.03771173424866547,55
5,0.01,Comm3,134,Comm2,0.6393471086584092,0.18237591630962408,914
5,0.01,Comm3,135,Comm2,0.6378099354828661,0.9523141958988643,327
5,0.01,Comm3,136,Comm2,0.6277949006448663,4.281196646699511e-07,553
5,0.01,Comm3,137,Comm2,0.6327160703584791,0.00017510639611206347,727
5,0.01,Comm3,138,Comm2,0.6323393304093693,4.24210760350822e-05,847
5,0.01,Comm3,139,Comm2,0.6276810771697389,5.802300772427333e-07,118
5,0.01,Comm3,140,Comm2,0.632210967582313,4.802815832679563e-05,567
5,0.01,Comm3,141,Comm2,0.6377241857624274,0.043429426611047005,928
5,0.01,Comm3,142,Comm2,0.6374766568358078,0.10276088547933113,526
5,0.01,Comm3,143,Comm2,0.6316163259789908,1.0044389519943787e-05,687
5,0.01,Comm3,144,Comm2,0.6272794389631661,1.5143683196144423e-08,893
5,0.01,Comm3,145,Comm2,0.6321345551442598,0.00016921740009266927,549
5,0.01,Comm3,146,Comm2,0.6352627210762617,0.00990795333044428,17
5,0.01,Comm3,147,Comm2,0.6270939253575414,5.46805052178379e-08,342
5,0.01,Comm3,148,Comm2,0.6276747301901185,1.4227239364356892e-07,218
5,0.01,Comm3,149,Comm2,0.6351920660836251,0.003576163608440536,242
5,0.01,Comm3,150,Comm2,0.6281849552608164,1.2383302134364885e-07,11
5,0.01,Comm3,151,Comm2,0.6265615868525352,1.430468437815707e-07,463
5,0.01,Comm3,152,Comm2,0.6390555667579813,0.8289667432630685,978
5,0.01,Comm3,153,Comm2,0.6302943537923646,4.00640472885908e-06,442
5,0.01,Comm3,154,Comm2,0.6356408616768789,0.0143517017754375,875
5,0.01,Comm3,155,Comm2,0.6318483984910813,6.100467138688731e-05,214
5,0.01,Comm3,156,Comm2,0.6327612984669282,0.00022385752818648085,104
5,0.01,Comm3,157,Comm2,0.6386761828947203,0.2930539607590601,113
5,0.01,Comm3,158,Comm2,0.6277284298779046,1.8131299865763815e-08,333
5,0.01,Comm3,159,Comm2,0.6281438224663083,8.131368121422999e-08,931
5,0.01,Comm3,160,Comm2,0.6298736004232587,3.062798820685027e-07,733
5,0.01,Comm3,161,Comm2,0.6324355380142399,1.4138642635379202e-05,273
5,0.01,Comm3,162,Comm2,0.6388971906674729,0.4295761141045869,629
5,0.01,Comm3,163,Comm2,0.6344187588444307,0.0003802796514157686,305
5,0.01,Comm3,164,Comm2,0.6306701979385025,9.202678199908597e-06,304
5,0.01,Comm3,165,Comm2,0.6270205442794688,4.266480598691597e-08,286
5,0.01,Comm3,166,Comm2,0.6363090776990513,0.03192763610162109,927
5,0.01,Comm3,167,Comm2,0.6354389410126148,0.0019211118579275472,747
5,0.01,Comm3,168,Comm2,0.631983126019202,1.9874909532251987e-05,402
5,0.01,Comm3,169,Comm2,0.6290641644785063,3.7837652431063097e-06,611
5,0.01,Comm3,170,Comm2,0.6352823916430594,0.019598530616956572,371
5,0.01,Comm3,171,Comm2,0.635264041157436,0.004901854647225861,319
5,0.01,Comm3,172,Comm2,0.6324231715097692,0.0004638371117734357,569
5,0.01,Comm3,173,Comm2,0.6365288958357226,0.13594686569557282,566
5,0.01,Comm3,174,Comm2,0.6265927859487646,5.546337469562216e-08,737
5,0.01,Comm3,175,Comm2,0.6389171726767733,2.1316981934614194,949
5,0.01,Comm3,176,Comm2,0.6315341542464601,9.661274283326884e-06,504
5,0.01,Comm3,177,Comm2,0.6298657315778785,3.021557124204674e-06,897
5,0.01,Comm3,178,Comm2,0.6369696367738557,0.16746482732493354,462
5,0.01,Comm3,179,Comm2,0.6318971871077493,1.729699278866321e-05,910
5,0.01,Comm3,180,Comm2,0.6378501803543624,0.19777883709502284,180
5,0.01,Comm3,181,Comm2,0.6256704070377457,5.429325996141215e-12,374
5,0.01,Comm3,182,Comm2,0.6342972089312868,0.0028409172341865483,473
5,0.01,Comm3,183,Comm2,0.6341691946302065,0.0002399569348228753,819
5,0.01,Comm3,184,Comm2,0.6276566732922776,4.6787305042192243e-07,572
5,0.01,Comm3,185,Comm2,0.6266674924125214,2.0292874905476286e-08,385
5,0.01,Comm3,186,Comm2,0.6380214140397356,0.10649413700031306,482
5,0.01,Comm3,187,Comm2,0.6328661011214156,0.0014879923859442068,425
5,0.01,Comm3,188,Comm2,0.6337911361989286,0.00020397207348226575,947
5,0.01,Comm3,189,Comm2,0.6252975669246562,3.0139349264650685e-10,653
5,0.01,Comm3,190,Comm2,0.6355363572468106,0.017709762215471676,290
5,0.01,Comm3,191,Comm2,0.6297813327688561,3.884980425143109e-06,477
5,0.01,Comm3,192,Comm2,0.6246062666213222,-2.4683978650501885e-11,963
5,0.01,Comm3,193,Comm2,0.6253885193229468,5.572510466958023e-10,298
5,0.01,Comm3,194,Comm2,0.6334867366956566,0.0031455515140619713,229
5,0.01,Comm3,195,Comm2,0.6242965001983038,1.3443717541266536e-08,46
5,0.01,Comm3,196,Comm2,0.636874485991001,0.009361676812504539,139
5,0.01,Comm3,197,Comm2,0.6295499442529389,2.366114067048821e-06,741
5,0.01,Comm3,198,Comm2,0.6251014934915743,3.147005977249544e-09,724
5,0.01,Comm3,199,Comm2,0.6281719882417176,9.205176864367824e-07,233
5,0.01,Comm3,200,Comm2,0.6275277666311116,1.1371138868020278e-07,33
5,0.05,Comm1,1,Comm1,0.6252564709446531,0.0002204775172608118,108
5,0.05,Comm1,2,Comm1,0.63998123266171,68.27747393163854,790
5,0.05,Comm1,3,Comm1,0.6376666841216231,13.705215527461055,826
5,0.05,Comm1,4,Comm1,0.6317181245333683,0.24857795095913596,697
5,0.05,Comm1,5,Comm1,0.6301648809990668,0.05177807386352656,623
5,0.05,Comm1,6,Comm1,0.6280304645154788,0.0056511285732017335,862
5,0.05,Comm1,7,Comm1,0.6373497307737873,7.1203602262393595,202
5,0.05,Comm1,8,Comm1,0.6289143048213454,0.02773010060566679,575
5,0.05,Comm1,9,Comm1,0.6308611423744682,0.2284962336836971,268
5,0.05,Comm1,10,Comm1,0.6344676630354724,1.17528682470459,662
5,0.05,Comm1,11,Comm1,0.6374670421165979,16.83422760648555,13
5,0.05,Comm1,12,Comm1,0.6296479554170294,0.06877374022389575,953
5,0.05,Comm1,13,Comm1,0.6369535461876441,15.9055656036311,423
5,0.05,Comm1,14,Comm1,0.6320864190026109,0.8268709704938286,467
5,0.05,Comm1,15,Comm1,0.6332706193849451,1.5482704822024889,926
5,0.05,Comm1,16,Comm1,0.6377930342656624,9.039734523545862,278
