Seed,DilutionRate,Community,Species_ID,Origin,Species_CUE,Community_CUE,Abundance,Total_Abundance,Dominant_Community,Competition,Species_Competition,Species_Competition_Dot,Facilitation,Depletion,UptakeVar,Species_Index
1124160990,0.1,2,66,Comm2,0.400126661167757,0.4341822814634053,9.999417011554893e-12,123.02967272760215,Community1,0.7477154183517296,0.7789405725762325,0.004947828559736293,0.0010065652646962643,23.373585067339533,2.4026360137124237e-05,318
1124160990,0.1,2,67,Comm2,0.3985935280342063,0.4341822814634053,2.3991748700157487e-12,123.02967272760215,Community1,0.7477154183517296,0.7572381884956964,0.0049136278583839735,0.0009871963017002822,23.373585067339533,3.0270556211966547e-05,486
1124160990,0.1,2,68,Comm2,0.424308085622274,0.4341822814634053,-5.562110476508718e-09,123.02967272760215,Community1,0.7477154183517296,0.730954035330937,0.005234516820886566,0.0010730542793656323,23.373585067339533,4.4632195958864135e-05,939
1124160990,0.1,2,69,Comm2,0.37751670091728745,0.4341822814634053,1.6962623754549513e-14,123.02967272760215,Community1,0.7477154183517296,0.7301704040117623,0.004643794171243902,0.0009296250438622689,23.373585067339533,3.478345081612819e-05,293
1124160990,0.1,2,70,Comm2,0.3686943127852121,0.4341822814634053,-2.188533200534625e-16,123.02967272760215,Community1,0.7477154183517296,0.739079738934085,0.004595061836398936,0.0009234162654514628,23.373585067339533,3.2761878880512496e-05,571
1124160990,0.1,2,71,Comm2,0.3911303148024526,0.4341822814634053,7.646900852253339e-15,123.02967272760215,Community1,0.7477154183517296,0.7710579670080518,0.0048262752893559885,0.000982633759485243,23.373585067339533,2.4688107161361007e-05,458
1124160990,0.1,2,72,Comm2,0.40133099485459695,0.4341822814634053,2.4848023810603764e-11,123.02967272760215,Community1,0.7477154183517296,0.755112271009755,0.004942494263532757,0.001002633524611623,23.373585067339533,3.0998153330586235e-05,701
1124160990,0.1,2,73,Comm2,0.37612945835421646,0.4341822814634053,4.105448393655467e-15,123.02967272760215,Community1,0.7477154183517296,0.7444737313071992,0.004638606940762648,0.0009388741564700009,23.373585067339533,3.0279062571488927e-05,356
1124160990,0.1,2,74,Comm2,0.38767612046151523,0.4341822814634053,2.39604335413034e-13,123.02967272760215,Community1,0.7477154183517296,0.7519076975919182,0.0047461107265886334,0.0009659501412178827,23.373585067339533,2.834068028674535e-05,655
1124160990,0.1,2,75,Comm2,0.41473292884053237,0.4341822814634053,-4.880972420413412e-09,123.02967272760215,Community1,0.7477154183517296,0.7495924157581878,0.005126793903828072,0.0010293953591400317,23.373585067339533,3.627258131830511e-05,147
1124160990,0.1,2,76,Comm2,0.409008257507412,0.4341822814634053,1.8630877121977056e-10,123.02967272760215,Community1,0.7477154183517296,0.7377793201215712,0.005029221767807399,0.0010195708146140403,23.373585067339533,3.839859029750078e-05,781
1124160990,0.1,2,77,Comm2,0.41825879862265736,0.4341822814634053,4.351881672874663e-07,123.02967272760215,Community1,0.7477154183517296,0.7463370462071723,0.005151649284604875,0.0010495694546040321,23.373585067339533,3.6903715017960464e-05,214
1124160990,0.1,2,78,Comm2,0.430961238761004,0.4341822814634053,10.583506342136557,123.02967272760215,Community1,0.7477154183517296,0.7421550525429688,0.005364858840190305,0.0010751845951461943,23.373585067339533,4.362263887509285e-05,697
1124160990,0.1,2,79,Comm2,0.3936981113090939,0.4341822814634053,6.995428059301173e-15,123.02967272760215,Community1,0.7477154183517296,0.7529013047755646,0.004863976176473492,0.0009834666657771631,23.373585067339533,3.137957831540404e-05,810
1124160990,0.1,2,80,Comm2,0.3527203565450421,0.4341822814634053,9.380093851214024e-17,123.02967272760215,Community1,0.7477154183517296,0.7124860294288251,0.004410010462408831,0.0008956242436621291,23.373585067339533,3.775921805897628e-05,807
1124160990,0.1,2,81,Comm2,0.3546053845964894,0.4341822814634053,2.737954774886693e-16,123.02967272760215,Community1,0.7477154183517296,0.7322110617335668,0.004436593985001765,0.0008981835628975691,23.373585067339533,3.208350181277742e-05,156
1124160990,0.1,2,82,Comm2,0.4013151970827495,0.4341822814634053,8.826543105642347e-13,123.02967272760215,Community1,0.7477154183517296,0.7340241792276171,0.004935516499257486,0.0009982506656760301,23.373585067339533,3.8563286103397595e-05,438
1124160990,0.1,2,83,Comm2,0.4046577901486109,0.4341822814634053,6.397931477368207e-11,123.02967272760215,Community1,0.7477154183517296,0.7584741492647062,0.004988291229384446,0.0010046836218793333,23.373585067339533,3.0699277360017087e-05,840
1124160990,0.1,2,84,Comm2,0.39849218221569127,0.4341822814634053,1.2314501828218805e-12,123.02967272760215,Community1,0.7477154183517296,0.7415768369862987,0.0049557392971741575,0.0009869619255283698,23.373585067339533,3.802955643949704e-05,40
1124160990,0.1,2,85,Comm2,0.4068259156737364,0.4341822814634053,2.6587274022396796e-11,123.02967272760215,Community1,0.7477154183517296,0.7591159669122538,0.005093465344721398,0.0010178578882090584,23.373585067339533,3.5133916755452487e-05,187
1124160990,0.1,2,86,Comm2,0.3925676445319145,0.4341822814634053,4.3731931264938643e-13,123.02967272760215,Community1,0.7477154183517296,0.7569712684204197,0.004867962432254295,0.0009788767310055326,23.373585067339533,3.0700748424288026e-05,602
1124160990,0.1,2,87,Comm2,0.38516150536399063,0.4341822814634053,2.691183554278607e-15,123.02967272760215,Community1,0.7477154183517296,0.7582235567370718,0.004772647621489034,0.0009694548327373026,23.373585067339533,2.8720822168967286e-05,81
1124160990,0.1,2,88,Comm2,0.4062373696603172,0.4341822814634053,2.3777538962801917e-10,123.02967272760215,Community1,0.7477154183517296,0.7546974955987525,0.004986098853940245,0.001011536958437774,23.373585067339533,3.114096207859605e-05,108
1124160990,0.1,2,89,Comm2,0.39215422483164625,0.4341822814634053,8.851535643475144e-14,123.02967272760215,Community1,0.7477154183517296,0.7513336925565485,0.004837384693874093,0.0009876174041982555,23.373585067339533,3.126790145846937e-05,909
1124160990,0.1,2,90,Comm2,0.33940155964385266,0.4341822814634053,5.8315727482749496e-18,123.02967272760215,Community1,0.7477154183517296,0.7282360353902034,0.004308822134282261,0.0008720187356341496,23.373585067339533,3.1994388530473615e-05,742
1124160990,0.1,2,91,Comm2,0.4061982338120687,0.4341822814634053,-4.682348942568045e-13,123.02967272760215,Community1,0.7477154183517296,0.7393144961715855,0.005019476173891873,0.0010319250269475774,23.373585067339533,3.859720281882602e-05,535
1124160990,0.1,2,92,Comm2,0.39816182311545567,0.4341822814634053,6.272090505349052e-13,123.02967272760215,Community1,0.7477154183517296,0.7184139742869781,0.004883753808849548,0.0009865065216009717,23.373585067339533,4.302990225360237e-05,917
1124160990,0.1,2,93,Comm2,0.38667551829414765,0.4341822814634053,9.316533563683309e-15,123.02967272760215,Community1,0.7477154183517296,0.7381306042210362,0.004791934401827505,0.0009649935953610686,23.373585067339533,3.602980189394456e-05,713
1124160990,0.1,2,94,Comm2,0.37830566631016094,0.4341822814634053,-3.0262669605955365e-16,123.02967272760215,Community1,0.7477154183517296,0.7627519291236446,0.004704452023138483,0.0009447370791719346,23.373585067339533,2.683856536103049e-05,734
1124160990,0.1,2,95,Comm2,0.413941126025842,0.4341822814634053,6.02754472080847e-11,123.02967272760215,Community1,0.7477154183517296,0.7686554628040856,0.0050942147245276685,0.001044947248773672,23.373585067339533,2.7699155564938102e-05,192
1124160990,0.1,2,96,Comm2,0.38260165097559784,0.4341822814634053,1.1203157298288399e-15,123.02967272760215,Community1,0.7477154183517296,0.7528952072416437,0.004749020183802543,0.0009566598645313424,23.373585067339533,3.051107849049693e-05,278
1124160990,0.1,2,97,Comm2,0.35706640011781066,0.4341822814634053,7.458848838531614e-17,123.02967272760215,Community1,0.7477154183517296,0.7452450926630988,0.004469388503247411,0.0009062408546760353,23.373585067339533,2.884329147248531e-05,892
1124160990,0.1,2,98,Comm2,0.38281043782636665,0.4341822814634053,1.264452781347673e-15,123.02967272760215,Community1,0.7477154183517296,0.7393132595313117,0.004747307264512095,0.0009508165248618961,23.373585067339533,3.479780440751019e-05,524
1124160990,0.1,2,99,Comm2,0.3451018602760226,0.4341822814634053,8.674668242738364e-17,123.02967272760215,Community1,0.7477154183517296,0.728983207004686,0.004369815107792637,0.0008919093267637608,23.373585067339533,3.3042181262480245e-05,454
1124160990,0.1,2,100,Comm2,0.38736258832083587,0.4341822814634053,6.727060629970107e-13,123.02967272760215,Community1,0.7477154183517296,0.7381271146624013,0.0048237969913421785,0.0009781204859215197,23.373585067339533,3.7427732746466645e-05,155
1124160990,0.1,3,1,Comm1,0.410191519816419,0.4410912378204022,-1.1253415534248088e-20,123.18998474788216,Community1,0.7511068818601984,0.7337674653238517,0.0050937181751892985,0.001029829987492868,22.933252971273266,4.236332892466398e-05,849
1124160990,0.1,3,2,Comm1,0.3440833228635298,0.4410912378204022,9.33521459900881e-21,123.18998474788216,Community1,0.7511068818601984,0.7187820950166436,0.004361979265313799,0.0008749339287183011,22.933252971273266,3.577630285506313e-05,394
1124160990,0.1,3,3,Comm1,0.42757856710650033,0.4410912378204022,-3.6396945898676285e-10,123.18998474788216,Community1,0.7511068818601984,0.7840416339502074,0.005349511653320748,0.001072397552901866,22.933252971273266,2.7308453734383345e-05,702
1124160990,0.1,3,4,Comm1,0.3651978295652743,0.4410912378204022,-7.535358017643399e-21,123.18998474788216,Community1,0.7511068818601984,0.7378877920393734,0.004555476184361851,0.0009210623155036869,22.933252971273266,3.2049862880438906e-05,859
1124160990,0.1,3,5,Comm1,0.3687895609121973,0.4410912378204022,3.289859321108097e-21,123.18998474788216,Community1,0.7511068818601984,0.7359143206781887,0.004593783725236071,0.0009254972610429138,22.933252971273266,3.3287308669931996e-05,290
1124160990,0.1,3,6,Comm1,0.3868558776008058,0.4410912378204022,8.649075812745057e-21,123.18998474788216,Community1,0.7511068818601984,0.7734008522886988,0.004805601979763834,0.0009625983666971796,22.933252971273266,2.448320429267949e-05,863
1124160990,0.1,3,7,Comm1,0.39566254502465664,0.4410912378204022,-1.0843963299669325e-21,123.18998474788216,Community1,0.7511068818601984,0.7548155938199074,0.004890430601331203,0.0009926387049130321,22.933252971273266,3.077682275908214e-05,814
1124160990,0.1,3,8,Comm1,0.3855542807583267,0.4410912378204022,-1.3953584134094118e-21,123.18998474788216,Community1,0.7511068818601984,0.7214600073545009,0.004766968015976873,0.0009669361447561931,22.933252971273266,4.0642697996867887e-05,61
1124160990,0.1,3,9,Comm1,0.4488934281551671,0.4410912378204022,22.058561898838466,123.18998474788216,Community1,0.7511068818601984,0.726790360986724,0.005623539419082869,0.0011232260366110607,22.933252971273266,5.394485309391451e-05,554
1124160990,0.1,3,10,Comm1,0.4117702001962805,0.4410912378204022,1.7560828500748568e-20,123.18998474788216,Community1,0.7511068818601984,0.7656814187133131,0.005075728773040751,0.0010317719088792398,22.933252971273266,2.8561086238196292e-05,236
1124160990,0.1,3,11,Comm1,0.336918878971383,0.4410912378204022,3.21662189208968e-29,123.18998474788216,Community1,0.7511068818601984,0.6995812230341214,0.004287349566491655,0.0008867006126135642,22.933252971273266,4.043941346087506e-05,107
1124160990,0.1,3,12,Comm1,0.41012250040927806,0.4410912378204022,-4.467595919960573e-26,123.18998474788216,Community1,0.7511068818601984,0.7782641481036324,0.00508659166699518,0.0010313662164044422,22.933252971273266,2.5672878352421786e-05,741
1124160990,0.1,3,13,Comm1,0.406132067376365,0.4410912378204022,1.7786208977313628e-20,123.18998474788216,Community1,0.7511068818601984,0.7910660300017852,0.005001377664511973,0.0010187009075718243,22.933252971273266,1.9305750138104518e-05,310
1124160990,0.1,3,14,Comm1,0.39993640721352797,0.4410912378204022,5.4409614111955645e-27,123.18998474788216,Community1,0.7511068818601984,0.75230209636908,0.004963163892985557,0.0009926543653350603,22.933252971273266,3.339665584769973e-05,219
1124160990,0.1,3,15,Comm1,0.44317281911318984,0.4410912378204022,17.453910245956383,123.18998474788216,Community1,0.7511068818601984,0.7547956696293873,0.00550388329051975,0.0011341235667038912,22.933252971273266,3.750710939801488e-05,334
1124160990,0.1,3,16,Comm1,0.4136970269763516,0.4410912378204022,4.9753387047618356e-21,123.18998474788216,Community1,0.7511068818601984,0.7499855473931797,0.005106363376752372,0.0010575698873883132,22.933252971273266,3.485523825578695e-05,39
1124160990,0.1,3,17,Comm1,0.34358461351900804,0.4410912378204022,2.696463002178489e-32,123.18998474788216,Community1,0.7511068818601984,0.7102861743113579,0.004349066171075242,0.0008744926279948601,22.933252971273266,3.808195344164758e-05,402
1124160990,0.1,3,18,Comm1,0.3882294421531601,0.4410912378204022,-4.408228168422614e-27,123.18998474788216,Community1,0.7511068818601984,0.7673451271526049,0.004830359877346401,0.0009589097107218576,22.933252971273266,2.706100225376584e-05,963
1124160990,0.1,3,19,Comm1,0.41960207861244003,0.4410912378204022,-8.237498299380739e-11,123.18998474788216,Community1,0.7511068818601984,0.7525267790200042,0.0051977772538952405,0.0010374735982764751,22.933252971273266,3.570797369365993e-05,480
1124160990,0.1,3,20,Comm1,0.3695881643800456,0.4410912378204022,1.0324316123171723e-29,123.18998474788216,Community1,0.7511068818601984,0.708541083981858,0.0045852184704448205,0.0009406782902593453,22.933252971273266,4.181056559695969e-05,159
1124160990,0.1,3,21,Comm1,0.4073027192008725,0.4410912378204022,2.2971639710391043e-20,123.18998474788216,Community1,0.7511068818601984,0.7349215568212983,0.005068409621674076,0.001005767230611898,22.933252971273266,4.2053304670689765e-05,639
1124160990,0.1,3,22,Comm1,0.40714109850706637,0.4410912378204022,-3.941808088688251e-21,123.18998474788216,Community1,0.7511068818601984,0.7215341528448715,0.005037360582562692,0.0010420400087228332,22.933252971273266,4.592466547529053e-05,936
1124160990,0.1,3,23,Comm1,0.3797949052171532,0.4410912378204022,-1.4821206915853654e-31,123.18998474788216,Community1,0.7511068818601984,0.7608557571219663,0.004719094467175626,0.0009418304206609798,22.933252971273266,2.714615270306497e-05,646
1124160990,0.1,3,24,Comm1,0.3911386337918399,0.4410912378204022,-9.33083132065477e-30,123.18998474788216,Community1,0.7511068818601984,0.7640564331932874,0.004844094397729265,0.0009802382124007572,22.933252971273266,2.732914462740762e-05,790
1124160990,0.1,3,25,Comm1,0.4044575085128276,0.4410912378204022,-6.574134039238766e-21,123.18998474788216,Community1,0.7511068818601984,0.7432687453328957,0.0050016060415557844,0.001033945878326895,22.933252971273266,3.6556581796680806e-05,172
1124160990,0.1,3,26,Comm1,0.425654284022248,0.4410912378204022,-3.6095688444332957e-13,123.18998474788216,Community1,0.7511068818601984,0.742614263546568,0.005286560888698327,0.0010731297283699997,22.933252971273266,4.123073677257783e-05,846
1124160990,0.1,3,27,Comm1,0.43424128360623326,0.4410912378204022,1.950747824212672e-07,123.18998474788216,Community1,0.7511068818601984,0.7778669538247203,0.005437996978461339,0.00107178677830759,22.933252971273266,3.023860022965592e-05,965
1124160990,0.1,3,28,Comm1,0.40521174949314603,0.4410912378204022,-4.891304442833539e-21,123.18998474788216,Community1,0.7511068818601984,0.7712429719272037,0.005027419486113351,0.0010141628527576764,22.933252971273266,2.7446303795404138e-05,623
1124160990,0.1,3,29,Comm1,0.3992696915227607,0.4410912378204022,-1.8895992315343132e-26,123.18998474788216,Community1,0.7511068818601984,0.7684874702649275,0.004931694619616719,0.0010017170382400063,22.933252971273266,2.648091126390513e-05,661
1124160990,0.1,3,30,Comm1,0.41962873402904677,0.4410912378204022,-4.895000948778693e-17,123.18998474788216,Community1,0.7511068818601984,0.7569507674571277,0.005180384822737061,0.0010611298765361395,22.933252971273266,3.298269754437072e-05,152
1124160990,0.1,3,31,Comm1,0.3757698211165263,0.4410912378204022,-1.279584773284427e-20,123.18998474788216,Community1,0.7511068818601984,0.7649936544948831,0.004687241811446727,0.0009369407384712457,22.933252971273266,2.6061211792509867e-05,323
1124160990,0.1,3,32,Comm1,0.4050911898193875,0.4410912378204022,-3.3244854335479675e-21,123.18998474788216,Community1,0.7511068818601984,0.7291801003595281,0.0050426214027387015,0.001007746614079544,22.933252971273266,4.418375827451513e-05,829
1124160990,0.1,3,33,Comm1,0.36995432003801243,0.4410912378204022,-5.860011363116219e-22,123.18998474788216,Community1,0.7511068818601984,0.7547033845569628,0.0046160121863229025,0.000921710777987396,22.933252971273266,2.8116936435637546e-05,862
1124160990,0.1,3,34,Comm1,0.4413680759070281,0.4410912378204022,0.8444388911689487,123.18998474788216,Community1,0.7511068818601984,0.7533003669711889,0.005502406539314323,0.0011065103919264952,22.933252971273266,3.923238152091376e-05,815
1124160990,0.1,3,35,Comm1,0.4281473089527714,0.4410912378204022,-7.433834515728673e-20,123.18998474788216,Community1,0.7511068818601984,0.7693401341760127,0.005328505313142786,0.0010787484678627566,22.933252971273266,3.138314248912503e-05,208
1124160990,0.1,3,36,Comm1,0.3627934229474532,0.4410912378204022,-9.045018031457749e-31,123.18998474788216,Community1,0.7511068818601984,0.7548535547454799,0.004557765185953375,0.0009254575954658928,22.933252971273266,2.787888633674762e-05,490
1124160990,0.1,3,37,Comm1,0.4115798758998409,0.4410912378204022,2.884701368410308e-20,123.18998474788216,Community1,0.7511068818601984,0.7706082885032263,0.005114477003726239,0.0010424620585950952,22.933252971273266,2.8891426459997746e-05,552
1124160990,0.1,3,38,Comm1,0.34951305185060866,0.4410912378204022,-1.469886528637495e-31,123.18998474788216,Community1,0.7511068818601984,0.7426139658640768,0.004411919600373219,0.0008833413610932112,22.933252971273266,2.9228628576313906e-05,942
1124160990,0.1,3,39,Comm1,0.3655816725371168,0.4410912378204022,-3.5025337743014194e-31,123.18998474788216,Community1,0.7511068818601984,0.7352581469081071,0.0045655681412028,0.0009040897641747857,22.933252971273266,3.3266913840177205e-05,284
1124160990,0.1,3,40,Comm1,0.3908902680996747,0.4410912378204022,-8.022911787247789e-28,123.18998474788216,Community1,0.7511068818601984,0.7628377660925344,0.004858506966903874,0.0009827074107974865,22.933252971273266,2.867527660252214e-05,397
1124160990,0.1,3,41,Comm1,0.38051473415521775,0.4410912378204022,-1.705785232736353e-21,123.18998474788216,Community1,0.7511068818601984,0.765780570137763,0.004695845768666075,0.000955627867120366,22.933252971273266,2.424735981285166e-05,405
1124160990,0.1,3,42,Comm1,0.41358454979983955,0.4410912378204022,-2.5719780269788113e-20,123.18998474788216,Community1,0.7511068818601984,0.7444831455920082,0.005135202691302436,0.0010324994943316818,22.933252971273266,3.8835908492602175e-05,955
1124160990,0.1,3,43,Comm1,0.40982850514128394,0.4410912378204022,3.375691759607349e-20,123.18998474788216,Community1,0.7511068818601984,0.7727559158902535,0.005093968094590491,0.0010370955776393303,22.933252971273266,2.809562396532523e-05,0
1124160990,0.1,3,44,Comm1,0.4371355728637359,0.4410912378204022,12.4260662874273,123.18998474788216,Community1,0.7511068818601984,0.7766022282356415,0.005443449067127516,0.0011187634442468204,22.933252971273266,2.918390213232935e-05,621
1124160990,0.1,3,45,Comm1,0.3831941848957358,0.4410912378204022,1.1995319168134195e-28,123.18998474788216,Community1,0.7511068818601984,0.784853699985824,0.004760707692983556,0.000982441327498561,22.933252971273266,2.0528494141961396e-05,793
1124160990,0.1,3,46,Comm1,0.4145134533518727,0.4410912378204022,5.26720744183713e-22,123.18998474788216,Community1,0.7511068818601984,0.7507137714203319,0.005158855353727289,0.0010370955349496413,22.933252971273266,3.72576202839244e-05,608
1124160990,0.1,3,47,Comm1,0.387386090454678,0.4410912378204022,-5.292148906360528e-28,123.18998474788216,Community1,0.7511068818601984,0.7639916663923951,0.004799954564355782,0.0009700936711474567,22.933252971273266,2.694144705209357e-05,465
1124160990,0.1,3,48,Comm1,0.3941825257013884,0.4410912378204022,-1.0283367737301951e-27,123.18998474788216,Community1,0.7511068818601984,0.7573986193995031,0.00489083290462643,0.0009763092402115312,22.933252971273266,3.0684635812389886e-05,566
1124160990,0.1,3,49,Comm1,0.3819496304222383,0.4410912378204022,-2.0691926370917266e-28,123.18998474788216,Community1,0.7511068818601984,0.7324655214786616,0.004753421670093581,0.0009395166160182477,22.933252971273266,3.7483567787707835e-05,182
1124160990,0.1,3,50,Comm1,0.4012631593602761,0.4410912378204022,7.141931395536935e-26,123.18998474788216,Community1,0.7511068818601984,0.7480037917756205,0.004967919295350341,0.001003413901273474,22.933252971273266,3.4616015072411576e-05,795
1124160990,0.1,3,51,Comm1,0.3980796986028325,0.4410912378204022,-5.508499498605948e-27,123.18998474788216,Community1,0.7511068818601984,0.7040452237540249,0.004901016205475202,0.0009841454764698762,22.933252971273266,4.9684502424861623e-05,574
1124160990,0.1,3,52,Comm1,0.3923503994880168,0.4410912378204022,-1.6786891908030709e-28,123.18998474788216,Community1,0.7511068818601984,0.7554126773509828,0.00485031945316818,0.0009831180707759741,22.933252971273266,3.0047943364144673e-05,787
1124160990,0.1,3,53,Comm1,0.35427638930604916,0.4410912378204022,4.737328357794352e-31,123.18998474788216,Community1,0.7511068818601984,0.7543323776449962,0.0044523860074826725,0.0008883744773285553,22.933252971273266,2.6091787737012174e-05,627
1124160990,0.1,3,54,Comm1,0.41046801213143963,0.4410912378204022,-2.2079298562429715e-20,123.18998474788216,Community1,0.7511068818601984,0.7797258704087181,0.005085450477093987,0.0010095514699726962,22.933252971273266,2.4871531562351424e-05,536
1124160990,0.1,3,55,Comm1,0.41679122091698206,0.4410912378204022,2.1017338729674216e-20,123.18998474788216,Community1,0.7511068818601984,0.7805054363741308,0.00517907155800585,0.00104882042934631,22.933252971273266,2.5955623971832758e-05,104
1124160990,0.1,3,56,Comm1,0.4157901030203297,0.4410912378204022,-1.9838112354898773e-26,123.18998474788216,Community1,0.7511068818601984,0.7653173765121243,0.005146780604182792,0.0010348475093602833,22.933252971273266,3.025886331373607e-05,719
1124160990,0.1,3,57,Comm1,0.3985574401222317,0.4410912378204022,-7.181297542912437e-27,123.18998474788216,Community1,0.7511068818601984,0.7553216368091321,0.004934420523943823,0.0010179579002731695,22.933252971273266,3.1450409875328196e-05,860
1124160990,0.1,3,58,Comm1,0.40789268117007393,0.4410912378204022,9.271974034862936e-21,123.18998474788216,Community1,0.7511068818601984,0.770979924810066,0.005054739059830397,0.0010196391396385296,22.933252971273266,2.7584908512803632e-05,803
1124160990,0.1,3,59,Comm1,0.3704289554313833,0.4410912378204022,-2.173147191110372e-30,123.18998474788216,Community1,0.7511068818601984,0.7379896127762122,0.004615338072174878,0.0009254300728214151,22.933252971273266,3.305320731959904e-05,966
1124160990,0.1,3,60,Comm1,0.4138375129753602,0.4410912378204022,-1.9901833649933308e-20,123.18998474788216,Community1,0.7511068818601984,0.7560373139587153,0.005110361864050734,0.0010437785174272512,22.933252971273266,3.270430075754191e-05,88
1124160990,0.1,3,61,Comm1,0.3831299737119405,0.4410912378204022,-2.2027019214249746e-28,123.18998474788216,Community1,0.7511068818601984,0.7209094918051488,0.004763152457603251,0.0009492338279944926,22.933252971273266,4.183567051178913e-05,428
1124160990,0.1,3,62,Comm1,0.426768597217531,0.4410912378204022,1.3023708242368599e-08,123.18998474788216,Community1,0.7511068818601984,0.7411001609565994,0.005288196629785832,0.0010829167074540471,22.933252971273266,4.1308463494226504e-05,127
1124160990,0.1,3,63,Comm1,0.38139677614812595,0.4410912378204022,2.251990115284042e-29,123.18998474788216,Community1,0.7511068818601984,0.7210325588831342,0.004714624738265763,0.0009511387709826937,22.933252971273266,3.960192652966169e-05,399
1124160990,0.1,3,64,Comm1,0.38895042867785756,0.4410912378204022,-6.607584649324721e-27,123.18998474788216,Community1,0.7511068818601984,0.7461444936353003,0.004828631717517497,0.0009690707365133856,22.933252971273266,3.355645149683078e-05,983
1124160990,0.1,3,65,Comm1,0.40257691324050743,0.4410912378204022,4.4042477800588626e-26,123.18998474788216,Community1,0.7511068818601984,0.7574429426539779,0.004965861794332137,0.0009975677061920133,22.933252971273266,3.048727684411128e-05,142
1124160990,0.1,3,66,Comm1,0.40335541780159784,0.4410912378204022,7.821107525719428e-21,123.18998474788216,Community1,0.7511068818601984,0.7544861031739099,0.004973032526071344,0.0010318819129396034,22.933252971273266,3.140766259006855e-05,320
1124160990,0.1,3,67,Comm1,0.39227806912209884,0.4410912378204022,-2.2878615791878038e-27,123.18998474788216,Community1,0.7511068818601984,0.7520014047047759,0.004860232937333673,0.0009725618297400841,22.933252971273266,3.1788505242580196e-05,774
1124160990,0.1,3,68,Comm1,0.41170403222962043,0.4410912378204022,-1.0803404690566962e-26,123.18998474788216,Community1,0.7511068818601984,0.7809925124627127,0.005126229415673233,0.0010262947439300656,22.933252971273266,2.5897175800192857e-05,597
1124160990,0.1,3,69,Comm1,0.4119033822583655,0.4410912378204022,-8.539072011541517e-21,123.18998474788216,Community1,0.7511068818601984,0.7689324971849707,0.005086017510549439,0.0010269502758554034,22.933252971273266,2.784284130243309e-05,547
1124160990,0.1,3,70,Comm1,0.3631107610182512,0.4410912378204022,-6.28250623796416e-30,123.18998474788216,Community1,0.7511068818601984,0.7462389502863703,0.004546823044039019,0.0009200207447773584,22.933252971273266,2.9882776355056956e-05,514
1124160990,0.1,3,71,Comm1,0.3974255649542457,0.4410912378204022,-4.275777901427523e-28,123.18998474788216,Community1,0.7511068818601984,0.7603390597396534,0.004953675759759137,0.001001536867656248,22.933252971273266,3.1306429107266235e-05,314
1124160990,0.1,3,72,Comm1,0.35587433173583805,0.4410912378204022,-1.1031436718007124e-30,123.18998474788216,Community1,0.7511068818601984,0.7443624015004826,0.004457376844769069,0.0008962718257811434,22.933252971273266,2.871150445272998e-05,295
1124160990,0.1,3,73,Comm1,0.4036003778121859,0.4410912378204022,4.0240176242030793e-26,123.18998474788216,Community1,0.7511068818601984,0.7500205337356718,0.005036218653553595,0.0010137916567899965,22.933252971273266,3.627178947136714e-05,630
1124160990,0.1,3,74,Comm1,0.4256525708166506,0.4410912378204022,1.8211904457235046e-20,123.18998474788216,Community1,0.7511068818601984,0.7504686414668875,0.005267738165787347,0.0010620241015427386,22.933252971273266,3.681197345041363e-05,548
1124160990,0.1,3,75,Comm1,0.40337051679603025,0.4410912378204022,-2.039584148908069e-21,123.18998474788216,Community1,0.7511068818601984,0.7656238928920107,0.00497715935836659,0.0010169303976317534,22.933252971273266,2.7776426229400983e-05,2
1124160990,0.1,3,76,Comm1,0.3558062138861965,0.4410912378204022,2.2166988910243865e-32,123.18998474788216,Community1,0.7511068818601984,0.7595401661930972,0.00445443263304764,0.0009062191331708517,22.933252971273266,2.413146703127125e-05,449
1124160990,0.1,3,77,Comm1,0.4465545874859131,0.4410912378204022,19.026657463494608,123.18998474788216,Community1,0.7511068818601984,0.7551820799015162,0.005557195383724337,0.0011319058591046,22.933252971273266,3.8014729509167984e-05,819
1124160990,0.1,3,78,Comm1,0.42061698065589975,0.4410912378204022,-4.678163752935851e-12,123.18998474788216,Community1,0.7511068818601984,0.791236697929468,0.005225500510078984,0.0010602244083796444,22.933252971273266,2.2565646266061596e-05,884
1124160990,0.1,3,79,Comm1,0.39438643965733483,0.4410912378204022,-1.8198213309002057e-26,123.18998474788216,Community1,0.7511068818601984,0.742235702158902,0.004885393268902929,0.00099052616966549,22.933252971273266,3.548920678031835e-05,991
1124160990,0.1,3,80,Comm1,0.39674231847836755,0.4410912378204022,-9.282374920643105e-28,123.18998474788216,Community1,0.7511068818601984,0.7555561580456811,0.004890581563742793,0.0009773952862139632,22.933252971273266,2.996831059842921e-05,176
1124160990,0.1,3,81,Comm1,0.4082006984784864,0.4410912378204022,-1.3541529861551527e-25,123.18998474788216,Community1,0.7511068818601984,0.7340355920430597,0.005058515143282752,0.001019206331568566,22.933252971273266,4.137692306998681e-05,185
1124160990,0.1,3,82,Comm1,0.4170158367942662,0.4410912378204022,2.351164590207675e-24,123.18998474788216,Community1,0.7511068818601984,0.7548321391180273,0.005168734731803612,0.0010517516589922506,22.933252971273266,3.463440811163798e-05,370
