Seed,Community,Species_ID,Species_CUE,Community_CUE,Abundance,Total_Abundance,Dominant_Community
71,3,121,0.541879602270141,0.5660746515475089,-4.606759211489961e-17,107.66901323279225,Community 1
71,3,122,0.49734384051222297,0.5660746515475089,8.043094146519168e-23,107.66901323279225,Community 1
71,3,123,0.5165069153834148,0.5660746515475089,-6.700808060505207e-22,107.66901323279225,Community 1
71,3,124,0.5211511462272411,0.5660746515475089,1.0379742388603922e-19,107.66901323279225,Community 1
71,3,125,0.5074759987596529,0.5660746515475089,-1.3457259971675591e-20,107.66901323279225,Community 1
71,3,126,0.4950239977627172,0.5660746515475089,1.221812990596935e-22,107.66901323279225,Community 1
71,3,127,0.5328077427021398,0.5660746515475089,2.6874634373874427e-18,107.66901323279225,Community 1
71,3,128,0.4901704541713409,0.5660746515475089,4.2741556150785036e-23,107.66901323279225,Community 1
71,3,129,0.444388578240336,0.5660746515475089,-8.13044489523626e-26,107.66901323279225,Community 1
71,3,130,0.5125216491107836,0.5660746515475089,-1.6823237649049563e-21,107.66901323279225,Community 1
71,3,131,0.5061505884451138,0.5660746515475089,4.979885464056765e-22,107.66901323279225,Community 1
71,3,132,0.4795994161961211,0.5660746515475089,-1.715140524166421e-24,107.66901323279225,Community 1
71,3,133,0.492519376533993,0.5660746515475089,1.941414275717934e-23,107.66901323279225,Community 1
71,3,134,0.5432554928999138,0.5660746515475089,-1.458340481824018e-08,107.66901323279225,Community 1
71,3,135,0.5105692376585265,0.5660746515475089,-2.514055587986352e-22,107.66901323279225,Community 1
71,3,136,0.531392004651674,0.5660746515475089,7.265205597917531e-19,107.66901323279225,Community 1
71,3,137,0.5385261297158043,0.5660746515475089,-1.569957722559236e-18,107.66901323279225,Community 1
71,3,138,0.5556864486205715,0.5660746515475089,10.083717237131928,107.66901323279225,Community 1
71,3,139,0.47803063660449524,0.5660746515475089,2.0489651837203493e-24,107.66901323279225,Community 1
71,3,140,0.44681887991938,0.5660746515475089,-1.8163731798043465e-25,107.66901323279225,Community 1
71,3,141,0.52970605672071,0.5660746515475089,-1.0728205294016015e-20,107.66901323279225,Community 1
71,3,142,0.5220196826074613,0.5660746515475089,3.418780101069013e-20,107.66901323279225,Community 1
71,3,143,0.48721382037609084,0.5660746515475089,-2.0068748512970093e-24,107.66901323279225,Community 1
71,3,144,0.5203995775519314,0.5660746515475089,3.150265436201793e-20,107.66901323279225,Community 1
71,3,145,0.48200019183097303,0.5660746515475089,2.447327246799987e-24,107.66901323279225,Community 1
71,3,146,0.5137462356406652,0.5660746515475089,1.992370126656086e-21,107.66901323279225,Community 1
71,3,147,0.5248175965685233,0.5660746515475089,7.564575205688999e-21,107.66901323279225,Community 1
71,3,148,0.5155223322949257,0.5660746515475089,-6.022879252854457e-22,107.66901323279225,Community 1
71,3,149,0.5492233547615809,0.5660746515475089,0.0005967144725277414,107.66901323279225,Community 1
71,3,150,0.544140356412834,0.5660746515475089,-1.8899490647778876e-08,107.66901323279225,Community 1
71,3,151,0.46207048250147037,0.5660746515475089,-4.871391445912729e-25,107.66901323279225,Community 1
71,3,152,0.48764868507987785,0.5660746515475089,6.250217677354411e-25,107.66901323279225,Community 1
71,3,153,0.5041211882442517,0.5660746515475089,5.56429340463321e-22,107.66901323279225,Community 1
71,3,154,0.501821533179206,0.5660746515475089,1.4302014962532483e-22,107.66901323279225,Community 1
71,3,155,0.4818483244197569,0.5660746515475089,-5.191693380093529e-24,107.66901323279225,Community 1
71,3,156,0.5314169661376905,0.5660746515475089,3.6392165705738e-19,107.66901323279225,Community 1
71,3,157,0.5273254196352674,0.5660746515475089,6.248314778077877e-21,107.66901323279225,Community 1
71,3,158,0.4920728379022935,0.5660746515475089,2.903127180941635e-23,107.66901323279225,Community 1
71,3,159,0.5165141598247942,0.5660746515475089,1.361698619416874e-20,107.66901323279225,Community 1
71,3,160,0.4835197229016421,0.5660746515475089,-1.4312954156289498e-23,107.66901323279225,Community 1
71,3,161,0.48326228597282683,0.5660746515475089,-7.696029453681624e-24,107.66901323279225,Community 1
71,3,162,0.48686611720478806,0.5660746515475089,-1.1030607309996726e-23,107.66901323279225,Community 1
71,3,163,0.44662948654166207,0.5660746515475089,-2.188159739280211e-25,107.66901323279225,Community 1
71,3,164,0.516857363135881,0.5660746515475089,1.6027552821077512e-20,107.66901323279225,Community 1
71,3,165,0.5242912603320399,0.5660746515475089,1.606884731493195e-20,107.66901323279225,Community 1
71,3,166,0.5089340018139966,0.5660746515475089,-1.995650703870531e-22,107.66901323279225,Community 1
71,3,167,0.550809463434216,0.5660746515475089,0.048190385535594335,107.66901323279225,Community 1
71,3,168,0.5226434244935411,0.5660746515475089,4.695522085125567e-20,107.66901323279225,Community 1
71,3,169,0.5030649787094812,0.5660746515475089,3.2928726551188013e-22,107.66901323279225,Community 1
71,3,170,0.5030719653949517,0.5660746515475089,2.4723487242323696e-22,107.66901323279225,Community 1
71,3,171,0.4675301187104691,0.5660746515475089,-1.9125004295511593e-25,107.66901323279225,Community 1
71,3,172,0.5036145374328078,0.5660746515475089,1.3532599559042068e-22,107.66901323279225,Community 1
71,3,173,0.5399571200703196,0.5660746515475089,1.0095379450975688e-10,107.66901323279225,Community 1
71,3,174,0.504931132396161,0.5660746515475089,7.358420359987933e-22,107.66901323279225,Community 1
71,3,175,0.503798165272787,0.5660746515475089,9.906119407816503e-23,107.66901323279225,Community 1
71,3,176,0.4808705294059838,0.5660746515475089,-4.108068218607292e-24,107.66901323279225,Community 1
71,3,177,0.5097016794950564,0.5660746515475089,1.6498117204345447e-22,107.66901323279225,Community 1
71,3,178,0.4678781425916036,0.5660746515475089,4.305385254404761e-25,107.66901323279225,Community 1
71,3,179,0.47405884246061153,0.5660746515475089,1.0908978971042476e-24,107.66901323279225,Community 1
71,3,180,0.5132672402307419,0.5660746515475089,-1.3552203413919792e-22,107.66901323279225,Community 1
71,3,181,0.5360705480444998,0.5660746515475089,7.455830903139169e-18,107.66901323279225,Community 1
71,3,182,0.4845149201774481,0.5660746515475089,-1.0765931057072096e-23,107.66901323279225,Community 1
71,3,183,0.5009134313408573,0.5660746515475089,1.1436848045995595e-22,107.66901323279225,Community 1
71,3,184,0.4724889927147604,0.5660746515475089,1.1359379655918716e-24,107.66901323279225,Community 1
71,3,185,0.5075396029834632,0.5660746515475089,4.377659275629907e-22,107.66901323279225,Community 1
71,3,186,0.4891053396939167,0.5660746515475089,4.969322616506774e-24,107.66901323279225,Community 1
71,3,187,0.5258342503773757,0.5660746515475089,-2.0904948765475634e-20,107.66901323279225,Community 1
71,3,188,0.5163508277423174,0.5660746515475089,4.322735370594855e-21,107.66901323279225,Community 1
71,3,189,0.522165434017622,0.5660746515475089,7.972978999132938e-20,107.66901323279225,Community 1
71,3,190,0.5451044514579909,0.5660746515475089,-2.7102911258987007e-08,107.66901323279225,Community 1
71,3,191,0.5057753161313205,0.5660746515475089,4.214440807669747e-22,107.66901323279225,Community 1
71,3,192,0.4543974801829958,0.5660746515475089,-3.5909382274642227e-25,107.66901323279225,Community 1
71,3,193,0.5133446314158142,0.5660746515475089,-1.9478051708443025e-22,107.66901323279225,Community 1
71,3,194,0.504100600907462,0.5660746515475089,8.48234650648453e-22,107.66901323279225,Community 1
71,3,195,0.5133961201365348,0.5660746515475089,-6.995978118488061e-22,107.66901323279225,Community 1
71,3,196,0.5080024948181003,0.5660746515475089,4.644247553951774e-22,107.66901323279225,Community 1
71,3,197,0.4907241353780746,0.5660746515475089,9.81939924994884e-24,107.66901323279225,Community 1
71,3,198,0.5002431143558158,0.5660746515475089,1.7668439322073401e-22,107.66901323279225,Community 1
71,3,199,0.43674609887084936,0.5660746515475089,8.16558197361974e-27,107.66901323279225,Community 1
71,3,200,0.5316158681283041,0.5660746515475089,-3.962907321646667e-20,107.66901323279225,Community 1
72,1,1,0.15540203136755645,0.2401961961134287,3.6113485392885825e-12,22.45955178561884,Community 2
72,1,2,0.16843903125640222,0.2401961961134287,2.5984178038013827e-11,22.45955178561884,Community 2
72,1,3,0.21968349008932977,0.2401961961134287,4.3449438647087906e-07,22.45955178561884,Community 2
72,1,4,0.2321188615692704,0.2401961961134287,20.10129284980343,22.45955178561884,Community 2
72,1,5,0.048840683779719396,0.2401961961134287,3.6742694403832185e-16,22.45955178561884,Community 2
72,1,6,0.16825085115350136,0.2401961961134287,4.566754416958558e-10,22.45955178561884,Community 2
72,1,7,0.18625905628939138,0.2401961961134287,4.842307602552382e-09,22.45955178561884,Community 2
72,1,8,0.10839097806268501,0.2401961961134287,1.949471426316425e-14,22.45955178561884,Community 2
72,1,9,0.11603885658267597,0.2401961961134287,2.604232235587868e-13,22.45955178561884,Community 2
72,1,10,0.23691593157626314,0.2401961961134287,16.526016795756572,22.45955178561884,Community 2
72,1,11,0.1719676630727528,0.2401961961134287,1.3846456717965723e-09,22.45955178561884,Community 2
72,1,12,0.11635574745771424,0.2401961961134287,1.3783373918873266e-13,22.45955178561884,Community 2
72,1,13,0.09672273037259424,0.2401961961134287,1.2510848973452575e-14,22.45955178561884,Community 2
72,1,14,0.1343884213029987,0.2401961961134287,7.691064384014496e-13,22.45955178561884,Community 2
72,1,15,0.12248372497015936,0.2401961961134287,2.848331305352698e-14,22.45955178561884,Community 2
72,1,16,0.09644630245381794,0.2401961961134287,2.9195687180797205e-14,22.45955178561884,Community 2
72,1,17,0.12916057093373645,0.2401961961134287,2.0447638950219758e-13,22.45955178561884,Community 2
72,1,18,0.13587044413867178,0.2401961961134287,5.273558466391693e-12,22.45955178561884,Community 2
72,1,19,0.19661783958647963,0.2401961961134287,3.665698603365854e-06,22.45955178561884,Community 2
72,1,20,0.23468464453952365,0.2401961961134287,0.0012674906574366243,22.45955178561884,Community 2
72,1,21,0.137264367028853,0.2401961961134287,3.074816932024657e-13,22.45955178561884,Community 2
72,1,22,0.04021445286696877,0.2401961961134287,1.9420506838725607e-16,22.45955178561884,Community 2
72,1,23,0.024230936873004566,0.2401961961134287,1.2244654740733887e-16,22.45955178561884,Community 2
72,1,24,0.16736517705204304,0.2401961961134287,1.2493131651399174e-10,22.45955178561884,Community 2
72,1,25,0.13037544688141825,0.2401961961134287,9.590704723626432e-13,22.45955178561884,Community 2
72,1,26,0.0975906471652593,0.2401961961134287,2.519488724350486e-14,22.45955178561884,Community 2
72,1,27,0.02865575445350004,0.2401961961134287,2.291363043843826e-16,22.45955178561884,Community 2
72,1,28,0.1058400103485935,0.2401961961134287,1.378224301003727e-14,22.45955178561884,Community 2
72,1,29,0.12309496285783948,0.2401961961134287,1.8569534069255812e-13,22.45955178561884,Community 2
72,1,30,0.09297917764483948,0.2401961961134287,1.0568341944466637e-14,22.45955178561884,Community 2
72,1,31,0.18483872698001205,0.2401961961134287,3.8762598022035814e-10,22.45955178561884,Community 2
72,1,32,0.20241287119425688,0.2401961961134287,1.5803233168768923e-08,22.45955178561884,Community 2
72,1,33,0.051569453188477214,0.2401961961134287,7.864828281063183e-16,22.45955178561884,Community 2
72,1,34,0.10151053786875888,0.2401961961134287,1.9079062720763422e-14,22.45955178561884,Community 2
72,1,35,0.1686409735491829,0.2401961961134287,9.375436022797693e-10,22.45955178561884,Community 2
72,1,36,0.20542533064008955,0.2401961961134287,1.0505486735128227e-08,22.45955178561884,Community 2
72,1,37,0.20013578085950967,0.2401961961134287,2.121149846281773e-09,22.45955178561884,Community 2
72,1,38,0.026088491538893296,0.2401961961134287,1.2657833259471738e-16,22.45955178561884,Community 2
72,1,39,0.14796196389136979,0.2401961961134287,2.279884936972154e-12,22.45955178561884,Community 2
72,1,40,0.14187876964482982,0.2401961961134287,1.282300017296632e-12,22.45955178561884,Community 2
72,1,41,0.14348834593760706,0.2401961961134287,1.4635172794707893e-12,22.45955178561884,Community 2
72,1,42,0.187497971366733,0.2401961961134287,8.597105673405688e-09,22.45955178561884,Community 2
72,1,43,0.16273609829389096,0.2401961961134287,4.871199849337956e-11,22.45955178561884,Community 2
72,1,44,0.17755053069120819,0.2401961961134287,5.625582272845065e-10,22.45955178561884,Community 2
72,1,45,0.15312069159295238,0.2401961961134287,8.785094954609353e-13,22.45955178561884,Community 2
72,1,46,0.12446198698076615,0.2401961961134287,2.8359389475904683e-14,22.45955178561884,Community 2
72,1,47,0.07031203104917143,0.2401961961134287,2.365385280842737e-15,22.45955178561884,Community 2
72,1,48,0.14493156269993812,0.2401961961134287,1.1412833242925888e-11,22.45955178561884,Community 2
72,1,49,0.17428295558062276,0.2401961961134287,9.932768403568257e-11,22.45955178561884,Community 2
72,1,50,0.17604801282179333,0.2401961961134287,3.1910731340839317e-10,22.45955178561884,Community 2
72,1,51,0.20853763716203821,0.2401961961134287,1.809417098751757e-07,22.45955178561884,Community 2
72,1,52,0.09955463126508343,0.2401961961134287,2.492880178285569e-14,22.45955178561884,Community 2
72,1,53,0.17359984653527338,0.2401961961134287,7.286482733509937e-11,22.45955178561884,Community 2
72,1,54,0.2081663443291618,0.2401961961134287,0.012989227152821105,22.45955178561884,Community 2
72,1,55,0.186124250223107,0.2401961961134287,1.315927392031943e-08,22.45955178561884,Community 2
72,1,56,0.10233141818728361,0.2401961961134287,1.5471118935686773e-14,22.45955178561884,Community 2
72,1,57,0.17194076512337997,0.2401961961134287,3.5545749702464375e-10,22.45955178561884,Community 2
72,1,58,0.144559077810555,0.2401961961134287,3.51540991161452e-13,22.45955178561884,Community 2
72,1,59,0.19245592520637406,0.2401961961134287,2.5114228697629367e-08,22.45955178561884,Community 2
72,1,60,0.18878306457069557,0.2401961961134287,1.0320606182813368e-09,22.45955178561884,Community 2
72,1,61,0.11323468334388936,0.2401961961134287,2.5331129741357503e-14,22.45955178561884,Community 2
72,1,62,0.1114778031536376,0.2401961961134287,6.45369327177514e-14,22.45955178561884,Community 2
72,1,63,0.16503300357686407,0.2401961961134287,1.875482415019569e-10,22.45955178561884,Community 2
72,1,64,0.11477828392329818,0.2401961961134287,4.604894065756205e-14,22.45955178561884,Community 2
72,1,65,0.12421085238773087,0.2401961961134287,8.170733856753816e-14,22.45955178561884,Community 2
72,1,66,0.23036100971595053,0.2401961961134287,6.645752515220309,22.45955178561884,Community 2
72,1,67,0.05359022950742433,0.2401961961134287,3.042014213813418e-16,22.45955178561884,Community 2
72,1,68,0.1301454374482342,0.2401961961134287,2.1382756764024696e-13,22.45955178561884,Community 2
72,1,69,0.13642520670885253,0.2401961961134287,2.1382029452618036e-12,22.45955178561884,Community 2
72,1,70,0.18827416387877388,0.2401961961134287,2.4919507255602007e-09,22.45955178561884,Community 2
72,1,71,0.20328590666976915,0.2401961961134287,0.002711952754137906,22.45955178561884,Community 2
72,1,72,0.07226162441272085,0.2401961961134287,2.7182711994218404e-15,22.45955178561884,Community 2
72,1,73,0.22086513637783964,0.2401961961134287,6.710138526009856,22.45955178561884,Community 2
72,1,74,0.07578474250222353,0.2401961961134287,2.8977261450858026e-15,22.45955178561884,Community 2
72,1,75,0.15049319951404816,0.2401961961134287,5.1023336773613865e-11,22.45955178561884,Community 2
72,1,76,0.12311159543986502,0.2401961961134287,2.3856080093725935e-13,22.45955178561884,Community 2
72,1,77,0.07810080982038484,0.2401961961134287,5.047055436149839e-15,22.45955178561884,Community 2
72,1,78,0.16811667164358501,0.2401961961134287,1.8913525673991327e-10,22.45955178561884,Community 2
72,1,79,0.12872610458424896,0.2401961961134287,9.740362966852278e-14,22.45955178561884,Community 2
72,1,80,0.13911739456961486,0.2401961961134287,2.222931831610958e-13,22.45955178561884,Community 2
72,1,81,0.19052320053007316,0.2401961961134287,4.319987035379586e-09,22.45955178561884,Community 2
72,1,82,0.11280773924674138,0.2401961961134287,2.210931747834032e-14,22.45955178561884,Community 2
72,1,83,0.18225817990714946,0.2401961961134287,1.30647332795034e-10,22.45955178561884,Community 2
72,1,84,0.12140940934464095,0.2401961961134287,2.8229224935194553e-13,22.45955178561884,Community 2
72,1,85,0.07142947692814026,0.2401961961134287,1.915692321555665e-15,22.45955178561884,Community 2
72,1,86,0.06894781601872293,0.2401961961134287,6.080150285217191e-16,22.45955178561884,Community 2
72,1,87,0.10623755407980803,0.2401961961134287,1.2199638326532617e-14,22.45955178561884,Community 2
72,1,88,0.024460269784397894,0.2401961961134287,1.122666872921074e-16,22.45955178561884,Community 2
72,1,89,0.13132303989257202,0.2401961961134287,8.257403778241182e-14,22.45955178561884,Community 2
72,1,90,0.019002542916417498,0.2401961961134287,9.675640634274053e-17,22.45955178561884,Community 2
72,1,91,0.11474536029662732,0.2401961961134287,2.0221580996145945e-14,22.45955178561884,Community 2
72,1,92,0.14739937814122533,0.2401961961134287,3.0338467938733065e-12,22.45955178561884,Community 2
72,1,93,0.26035222764891536,0.2401961961134287,28.81066814888757,22.45955178561884,Community 2
72,1,94,0.2291381418689014,0.2401961961134287,8.755010775329314,22.45955178561884,Community 2
72,1,95,0.1554068761066304,0.2401961961134287,6.626861036980834e-12,22.45955178561884,Community 2
72,1,96,0.14305328191398095,0.2401961961134287,8.689358183403783e-12,22.45955178561884,Community 2
72,1,97,0.14517964046431212,0.2401961961134287,9.599349855854763e-13,22.45955178561884,Community 2
72,1,98,0.10493055468476532,0.2401961961134287,1.4018230887092426e-14,22.45955178561884,Community 2
72,1,99,0.2365153597536373,0.2401961961134287,19.485019347464075,22.45955178561884,Community 2
72,1,100,0.1327505730828715,0.2401961961134287,3.3770216918957507e-12,22.45955178561884,Community 2
72,2,1,0.08989548736920207,0.2608093159729624,1.6638536290457987e-15,85.16297281586415,Community 2
72,2,2,0.16435386123358345,0.2608093159729624,1.2526609755845737e-11,85.16297281586415,Community 2
72,2,3,0.10672037072368606,0.2608093159729624,2.0936550061675405e-15,85.16297281586415,Community 2
72,2,4,0.14242946913675336,0.2608093159729624,1.4901024931774844e-13,85.16297281586415,Community 2
72,2,5,0.14582733387440872,0.2608093159729624,1.61904189196286e-11,85.16297281586415,Community 2
72,2,6,0.012533958356463964,0.2608093159729624,5.909923277828154e-17,85.16297281586415,Community 2
72,2,7,0.2206708660564586,0.2608093159729624,-1.8544531517831433e-08,85.16297281586415,Community 2
72,2,8,0.24631508483786999,0.2608093159729624,21.222968352022527,85.16297281586415,Community 2
72,2,9,0.13298974672159128,0.2608093159729624,7.380155863972123e-13,85.16297281586415,Community 2
72,2,10,0.10657701141470013,0.2608093159729624,-4.960366398278223e-15,85.16297281586415,Community 2
72,2,11,0.251396927539367,0.2608093159729624,14.858320693380564,85.16297281586415,Community 2
72,2,12,0.0945701306508762,0.2608093159729624,8.781088122865176e-15,85.16297281586415,Community 2
72,2,13,0.10812286934034851,0.2608093159729624,1.5355469055713327e-12,85.16297281586415,Community 2
72,2,14,0.07394333774148204,0.2608093159729624,5.618319121284349e-16,85.16297281586415,Community 2
72,2,15,0.2223191147555526,0.2608093159729624,-2.3373966088844185e-08,85.16297281586415,Community 2
72,2,16,0.1380970725994723,0.2608093159729624,4.145915910198494e-12,85.16297281586415,Community 2
72,2,17,0.13889246917810025,0.2608093159729624,3.0759114315653236e-12,85.16297281586415,Community 2
72,2,18,0.17132216079037724,0.2608093159729624,6.783193087463095e-11,85.16297281586415,Community 2
72,2,19,0.07338331717431935,0.2608093159729624,6.035146556592536e-16,85.16297281586415,Community 2
72,2,20,0.18975327393603056,0.2608093159729624,1.6019114327333375e-10,85.16297281586415,Community 2
72,2,21,0.19521074611989883,0.2608093159729624,-1.652017571696606e-10,85.16297281586415,Community 2
72,2,22,0.2040250299952283,0.2608093159729624,-1.4698930426350838e-08,85.16297281586415,Community 2
72,2,23,0.12379063259575197,0.2608093159729624,2.959284659870611e-13,85.16297281586415,Community 2
72,2,24,0.18040255893827176,0.2608093159729624,2.437688011434452e-10,85.16297281586415,Community 2
72,2,25,0.24340274636338838,0.2608093159729624,5.9081260485912495,85.16297281586415,Community 2
72,2,26,0.19308594601952467,0.2608093159729624,2.547072475333862e-07,85.16297281586415,Community 2
72,2,27,0.16750162228737484,0.2608093159729624,1.0666197054190619e-10,85.16297281586415,Community 2
72,2,28,0.12289820271553559,0.2608093159729624,3.5319483863387277e-14,85.16297281586415,Community 2
72,2,29,0.14534075944095226,0.2608093159729624,5.463306121867169e-13,85.16297281586415,Community 2
72,2,30,0.1640017877380824,0.2608093159729624,5.109211562529596e-12,85.16297281586415,Community 2
72,2,31,0.16041608549586922,0.2608093159729624,7.061039644851669e-12,85.16297281586415,Community 2
72,2,32,0.19189808945601738,0.2608093159729624,-5.034834528381587e-10,85.16297281586415,Community 2
72,2,33,0.06579689061487051,0.2608093159729624,6.349589212425872e-16,85.16297281586415,Community 2
72,2,34,0.02408326564251212,0.2608093159729624,-6.189144928110046e-17,85.16297281586415,Community 2
72,2,35,0.22146743378019998,0.2608093159729624,-1.3340749738759973e-08,85.16297281586415,Community 2
72,2,36,0.1427859112289997,0.2608093159729624,2.6404426054521218e-12,85.16297281586415,Community 2
72,2,37,0.2091652742024434,0.2608093159729624,-3.5272586224257735e-09,85.16297281586415,Community 2
72,2,38,0.15194824875218182,0.2608093159729624,9.007385529165341e-12,85.16297281586415,Community 2
72,2,39,0.12077303614574683,0.2608093159729624,-1.0881271252138652e-15,85.16297281586415,Community 2
72,2,40,0.06888185375693612,0.2608093159729624,6.773030017156453e-16,85.16297281586415,Community 2
72,2,41,0.15208743778435277,0.2608093159729624,5.688586586666885e-12,85.16297281586415,Community 2
72,2,42,0.14227270204889955,0.2608093159729624,1.3436254943618743e-13,85.16297281586415,Community 2
72,2,43,-0.07960733269747858,0.2608093159729624,-3.585101930186252e-18,85.16297281586415,Community 2
72,2,44,0.18017392914305635,0.2608093159729624,5.7494225227459304e-11,85.16297281586415,Community 2
72,2,45,0.17014418436346387,0.2608093159729624,8.940440471856155e-12,85.16297281586415,Community 2
72,2,46,0.1857976792492271,0.2608093159729624,9.292280404479058e-11,85.16297281586415,Community 2
72,2,47,0.22254640820815763,0.2608093159729624,-1.2349204412454497e-08,85.16297281586415,Community 2
72,2,48,0.2098527272965567,0.2608093159729624,3.2006659954578307e-06,85.16297281586415,Community 2
72,2,49,0.14811003606591158,0.2608093159729624,1.645290467966784e-11,85.16297281586415,Community 2
72,2,50,0.21891064931074572,0.2608093159729624,-8.118203072179819e-09,85.16297281586415,Community 2
72,2,51,0.19607715835840328,0.2608093159729624,-5.6757502183850474e-09,85.16297281586415,Community 2
72,2,52,0.07786225906200331,0.2608093159729624,2.4826191748252463e-16,85.16297281586415,Community 2
72,2,53,0.09424531394256529,0.2608093159729624,4.6813113124669425e-15,85.16297281586415,Community 2
72,2,54,0.16958527878486754,0.2608093159729624,2.5906834529210764e-11,85.16297281586415,Community 2
72,2,55,0.09416760653735037,0.2608093159729624,1.5591192995672895e-14,85.16297281586415,Community 2
72,2,56,0.19820757826145513,0.2608093159729624,2.5029846271216255e-10,85.16297281586415,Community 2
72,2,57,0.2845926366517774,0.2608093159729624,34.464777263449186,85.16297281586415,Community 2
72,2,58,0.10984195614736204,0.2608093159729624,-3.79463200638146e-15,85.16297281586415,Community 2
72,2,59,0.2024226137901827,0.2608093159729624,2.1045225967268895e-07,85.16297281586415,Community 2
72,2,60,0.15146128353288915,0.2608093159729624,9.592400934301415e-12,85.16297281586415,Community 2
72,2,61,0.06950405907387931,0.2608093159729624,2.003762547066786e-15,85.16297281586415,Community 2
72,2,62,0.1866290682841879,0.2608093159729624,1.99055360466725e-10,85.16297281586415,Community 2
72,2,63,0.15717850010142917,0.2608093159729624,8.002236784921082e-12,85.16297281586415,Community 2
72,2,64,0.15835726791859966,0.2608093159729624,2.9316892432967585e-11,85.16297281586415,Community 2
72,2,65,0.14291939479049393,0.2608093159729624,1.6713987743680542e-12,85.16297281586415,Community 2
72,2,66,0.18459377982607103,0.2608093159729624,1.4601207127606978e-10,85.16297281586415,Community 2
72,2,67,0.13854562094031014,0.2608093159729624,1.9052614079090504e-13,85.16297281586415,Community 2
72,2,68,0.03872578864658634,0.2608093159729624,3.999631895610724e-16,85.16297281586415,Community 2
72,2,69,-0.010342270741904741,0.2608093159729624,-3.7923174717506694e-17,85.16297281586415,Community 2
72,2,70,0.18743336938267932,0.2608093159729624,2.064209957455223e-10,85.16297281586415,Community 2
72,2,71,0.07856403970536911,0.2608093159729624,3.1338792422594575e-16,85.16297281586415,Community 2
72,2,72,0.14733792711434712,0.2608093159729624,8.270578523855661e-12,85.16297281586415,Community 2
72,2,73,-0.09662513977460037,0.2608093159729624,1.8368863736155646e-18,85.16297281586415,Community 2
72,2,74,0.18296029432619865,0.2608093159729624,2.637939702855314e-11,85.16297281586415,Community 2
72,2,75,0.09457981107767381,0.2608093159729624,7.918089574896083e-15,85.16297281586415,Community 2
72,2,76,0.18884752703691413,0.2608093159729624,-3.3390846101356924e-09,85.16297281586415,Community 2
72,2,77,0.14776737060813988,0.2608093159729624,7.135477339207291e-12,85.16297281586415,Community 2
72,2,78,0.1536828478905893,0.2608093159729624,1.8430432750471436e-13,85.16297281586415,Community 2
72,2,79,0.11290934313221689,0.2608093159729624,2.44645046192362e-15,85.16297281586415,Community 2
72,2,80,0.2143202408046391,0.2608093159729624,-1.2451045320102312e-08,85.16297281586415,Community 2
72,2,81,0.11369624795725264,0.2608093159729624,3.925636521772322e-14,85.16297281586415,Community 2
72,2,82,0.15580887821378622,0.2608093159729624,3.622920505693169e-11,85.16297281586415,Community 2
72,2,83,0.21909695182125946,0.2608093159729624,5.443197925665355,85.16297281586415,Community 2
72,2,84,-0.004636637320775893,0.2608093159729624,-3.432055419940683e-17,85.16297281586415,Community 2
72,2,85,0.11766564913840487,0.2608093159729624,3.2654431515685564e-14,85.16297281586415,Community 2
72,2,86,0.0838590102978566,0.2608093159729624,1.1894994172665364e-15,85.16297281586415,Community 2
72,2,87,0.15243628475866186,0.2608093159729624,2.7641428993688236e-11,85.16297281586415,Community 2
72,2,88,0.20146629887907277,0.2608093159729624,5.115804278496872e-10,85.16297281586415,Community 2
72,2,89,0.13908657204732533,0.2608093159729624,5.715629322804345e-13,85.16297281586415,Community 2
72,2,90,0.07784455130147945,0.2608093159729624,2.1457259953358782e-15,85.16297281586415,Community 2
72,2,91,0.1093430214074944,0.2608093159729624,1.0073509737178116e-13,85.16297281586415,Community 2
72,2,92,0.16210425772882237,0.2608093159729624,3.674746789568418e-12,85.16297281586415,Community 2
72,2,93,0.10915040825093568,0.2608093159729624,5.944051296030189e-15,85.16297281586415,Community 2
72,2,94,0.25915404509252793,0.2608093159729624,25.575816690194905,85.16297281586415,Community 2
72,2,95,0.2096352474391294,0.2608093159729624,3.391094130099304e-08,85.16297281586415,Community 2
72,2,96,0.14271397625720605,0.2608093159729624,4.302770423921544e-13,85.16297281586415,Community 2
72,2,97,0.08729270234701154,0.2608093159729624,9.594292542355313e-16,85.16297281586415,Community 2
72,2,98,0.17574153915433605,0.2608093159729624,2.5383401650761964e-11,85.16297281586415,Community 2
72,2,99,0.038382694405348895,0.2608093159729624,9.97869024516699e-17,85.16297281586415,Community 2
72,2,100,0.09961209433659472,0.2608093159729624,1.649472197735357e-15,85.16297281586415,Community 2
72,3,1,0.5079279413164147,0.5632954807352344,-2.3000148711046756e-20,107.622524601483,Community 2
72,3,2,0.5191179756343861,0.5632954807352344,1.5917149065461035e-19,107.622524601483,Community 2
72,3,3,0.5425294796898193,0.5632954807352344,5.130675680323028e-15,107.622524601483,Community 2
72,3,4,0.5472995064695937,0.5632954807352344,0.0018612013246752366,107.622524601483,Community 2
72,3,5,0.45854531465767545,0.5632954807352344,1.0704089459269423e-24,107.622524601483,Community 2
72,3,6,0.5274270163754239,0.5632954807352344,-2.700633009168251e-18,107.622524601483,Community 2
72,3,7,0.5284208354805717,0.5632954807352344,2.1916745218005644e-17,107.622524601483,Community 2
72,3,8,0.49024875954832836,0.5632954807352344,-4.08750494462475e-22,107.622524601483,Community 2
