Seed,Community,Species_ID,Species_CUE,Community_CUE,Abundance,Total_Abundance,Dominant_Community
50,1,87,0.5634513044247869,0.5971965217030326,5.420988757814342e-08,70.1887263762679,Community 2
50,1,88,0.573282101750711,0.5971965217030326,-1.5573709125322667e-12,70.1887263762679,Community 2
50,1,89,0.5690669287457018,0.5971965217030326,3.1967580374726308,70.1887263762679,Community 2
50,1,90,0.5657037655508792,0.5971965217030326,4.618586693164569e-12,70.1887263762679,Community 2
50,1,91,0.5649060642901959,0.5971965217030326,-4.145140570862447e-09,70.1887263762679,Community 2
50,1,92,0.5594026901253313,0.5971965217030326,0.001712389989435634,70.1887263762679,Community 2
50,1,93,0.5547192113424932,0.5971965217030326,1.9902231565493372e-11,70.1887263762679,Community 2
50,1,94,0.5534310191378703,0.5971965217030326,7.059108772306425,70.1887263762679,Community 2
50,1,95,0.5603440835856665,0.5971965217030326,4.255267701802139,70.1887263762679,Community 2
50,1,96,0.5558817733984727,0.5971965217030326,3.1091003725388105e-05,70.1887263762679,Community 2
50,1,97,0.5753357992735745,0.5971965217030326,1.3156879862743283,70.1887263762679,Community 2
50,1,98,0.5557984524914045,0.5971965217030326,3.8041470217502638,70.1887263762679,Community 2
50,1,99,0.5555313239862042,0.5971965217030326,2.067321063803248e-11,70.1887263762679,Community 2
50,1,100,0.5611972881064384,0.5971965217030326,4.619367774598751,70.1887263762679,Community 2
50,2,1,0.6426893723966288,0.5986854654636468,2.76485085222968,73.56127409791497,Community 2
50,2,2,0.652449837743582,0.5986854654636468,1.5980687020936666,73.56127409791497,Community 2
50,2,3,0.6348378311624363,0.5986854654636468,0.016703075034392133,73.56127409791497,Community 2
50,2,4,0.6579125338706872,0.5986854654636468,2.1215390713327493,73.56127409791497,Community 2
50,2,5,0.6487800092457134,0.5986854654636468,1.8373276232652318,73.56127409791497,Community 2
50,2,6,0.6470334924203954,0.5986854654636468,1.5219576558607253,73.56127409791497,Community 2
50,2,7,0.6458100025350417,0.5986854654636468,0.033096195938346555,73.56127409791497,Community 2
50,2,8,0.648935741487021,0.5986854654636468,0.09999634470409012,73.56127409791497,Community 2
50,2,9,0.6431199411079314,0.5986854654636468,0.7395707791412401,73.56127409791497,Community 2
50,2,10,0.6435836361298398,0.5986854654636468,1.2534513460468284,73.56127409791497,Community 2
50,2,11,0.6523329178321032,0.5986854654636468,2.1556122854689286,73.56127409791497,Community 2
50,2,12,0.6465702655827147,0.5986854654636468,1.4823441372019557,73.56127409791497,Community 2
50,2,13,0.6443088400760687,0.5986854654636468,1.6652388450181692,73.56127409791497,Community 2
50,2,14,0.6503081947042162,0.5986854654636468,0.23493081636746813,73.56127409791497,Community 2
50,2,15,0.6457441202352536,0.5986854654636468,1.5621532216208704,73.56127409791497,Community 2
50,2,16,0.6498051483590515,0.5986854654636468,0.0009163220405651774,73.56127409791497,Community 2
50,2,17,0.644132467958688,0.5986854654636468,2.395595255044279,73.56127409791497,Community 2
50,2,18,0.6372246227732796,0.5986854654636468,0.030039639980629425,73.56127409791497,Community 2
50,2,19,0.6443862393856804,0.5986854654636468,3.47706355393232,73.56127409791497,Community 2
50,2,20,0.6488417430719376,0.5986854654636468,0.30559323428999646,73.56127409791497,Community 2
50,2,21,0.5990181847958492,0.5986854654636468,4.785515349913867,73.56127409791497,Community 2
50,2,22,0.5973879616726517,0.5986854654636468,1.4181283236706974,73.56127409791497,Community 2
50,2,23,0.5897017176461765,0.5986854654636468,0.9456151923960309,73.56127409791497,Community 2
50,2,24,0.5925580556110344,0.5986854654636468,3.0888584502509695,73.56127409791497,Community 2
50,2,25,0.5959583018248173,0.5986854654636468,0.700762415236561,73.56127409791497,Community 2
50,2,26,0.6007130875869021,0.5986854654636468,0.03545920725746458,73.56127409791497,Community 2
50,2,27,0.5964418058791492,0.5986854654636468,2.537114110694324,73.56127409791497,Community 2
50,2,28,0.5969205043295333,0.5986854654636468,0.42448405081365426,73.56127409791497,Community 2
50,2,29,0.5879221504840231,0.5986854654636468,0.00582184419675172,73.56127409791497,Community 2
50,2,30,0.5944283691465448,0.5986854654636468,0.5551306588697862,73.56127409791497,Community 2
50,2,31,0.5945011462312253,0.5986854654636468,0.10826146549600338,73.56127409791497,Community 2
50,2,32,0.598461988745808,0.5986854654636468,0.004281689988174097,73.56127409791497,Community 2
50,2,33,0.599702019018493,0.5986854654636468,0.02354526045279741,73.56127409791497,Community 2
50,2,34,0.596507386606763,0.5986854654636468,0.6187434828705132,73.56127409791497,Community 2
50,2,35,0.5962977286845402,0.5986854654636468,0.0002317588674975452,73.56127409791497,Community 2
50,2,36,0.5983574101545156,0.5986854654636468,3.885846019318899,73.56127409791497,Community 2
50,2,37,0.5946678728039434,0.5986854654636468,1.4493042078958396,73.56127409791497,Community 2
50,2,38,0.5922745611621161,0.5986854654636468,3.8438315134580066,73.56127409791497,Community 2
50,2,39,0.5951853125906571,0.5986854654636468,2.533023034555924,73.56127409791497,Community 2
50,2,40,0.6007589578282777,0.5986854654636468,1.458532351417627,73.56127409791497,Community 2
50,2,41,0.5938528065833784,0.5986854654636468,0.00279105903130727,73.56127409791497,Community 2
50,2,42,0.6081704120908648,0.5986854654636468,1.0389247719144639,73.56127409791497,Community 2
50,2,43,0.5996034206861235,0.5986854654636468,4.504203543532961,73.56127409791497,Community 2
50,2,44,0.5999443271817115,0.5986854654636468,1.9831026355233259,73.56127409791497,Community 2
50,2,45,0.5993098792364899,0.5986854654636468,0.1299465806007867,73.56127409791497,Community 2
50,2,46,0.5901514150312913,0.5986854654636468,1.5015917152758187,73.56127409791497,Community 2
50,2,47,0.5901014903737867,0.5986854654636468,0.010220592766010046,73.56127409791497,Community 2
50,2,48,0.5945013233134774,0.5986854654636468,4.097717683342705,73.56127409791497,Community 2
50,2,49,0.5988815903862573,0.5986854654636468,2.533238932628641e-07,73.56127409791497,Community 2
50,2,50,0.5992677886935316,0.5986854654636468,3.449743664541474,73.56127409791497,Community 2
50,2,51,0.596376485801988,0.5986854654636468,0.020665958356118796,73.56127409791497,Community 2
50,2,52,0.5957745045596788,0.5986854654636468,0.0011819739737922554,73.56127409791497,Community 2
50,2,53,0.5928457238781097,0.5986854654636468,0.0010790007972143064,73.56127409791497,Community 2
50,2,54,0.6002677206229323,0.5986854654636468,0.0012858203398098066,73.56127409791497,Community 2
50,2,55,0.597994727304204,0.5986854654636468,3.3884791007455224,73.56127409791497,Community 2
50,2,56,0.5900167763681188,0.5986854654636468,2.662685899038546,73.56127409791497,Community 2
50,2,57,0.5954366367881785,0.5986854654636468,1.8141704739679128,73.56127409791497,Community 2
50,2,58,0.5935466892201512,0.5986854654636468,3.359559927821721,73.56127409791497,Community 2
50,2,59,0.5909812863347796,0.5986854654636468,1.8178298799030894,73.56127409791497,Community 2
50,2,60,0.5929678465957992,0.5986854654636468,0.011922125321673792,73.56127409791497,Community 2
50,2,61,0.5964049512117381,0.5986854654636468,3.0323880581275593,73.56127409791497,Community 2
50,2,62,0.5956080339620269,0.5986854654636468,0.4998740849922545,73.56127409791497,Community 2
50,2,63,0.597096540647325,0.5986854654636468,0.7261549522089737,73.56127409791497,Community 2
50,2,64,0.5944456039882897,0.5986854654636468,0.8053657173780343,73.56127409791497,Community 2
50,2,65,0.6015075773134867,0.5986854654636468,3.354531075864416,73.56127409791497,Community 2
50,2,66,0.5926575529114118,0.5986854654636468,0.10292107563107997,73.56127409791497,Community 2
50,2,67,0.5994289445596545,0.5986854654636468,1.0478669035378303,73.56127409791497,Community 2
50,2,68,0.598537744217998,0.5986854654636468,2.511935632375207,73.56127409791497,Community 2
50,2,69,0.5905258091458361,0.5986854654636468,0.26319493437425495,73.56127409791497,Community 2
50,2,70,0.6006201506622804,0.5986854654636468,0.16611671194190633,73.56127409791497,Community 2
50,2,71,0.6015787535576951,0.5986854654636468,0.5317866116635511,73.56127409791497,Community 2
50,2,72,0.5970417406873838,0.5986854654636468,0.5468475669545855,73.56127409791497,Community 2
50,2,73,0.5888869026460652,0.5986854654636468,0.1077031302595984,73.56127409791497,Community 2
50,2,74,0.5963669543476114,0.5986854654636468,2.8842450041316097,73.56127409791497,Community 2
50,2,75,0.5947955785132639,0.5986854654636468,2.0553474268580385,73.56127409791497,Community 2
50,2,76,0.5952531995719833,0.5986854654636468,1.3627369567823804,73.56127409791497,Community 2
50,2,77,0.6013270623977087,0.5986854654636468,2.250287814497768,73.56127409791497,Community 2
50,2,78,0.595356037932723,0.5986854654636468,3.2098264006077994,73.56127409791497,Community 2
50,2,79,0.6020948329009421,0.5986854654636468,3.3588816287690864,73.56127409791497,Community 2
50,2,80,0.6031632667704118,0.5986854654636468,0.16428247564737922,73.56127409791497,Community 2
50,2,81,0.5661140632100456,0.5986854654636468,3.345917528168371,73.56127409791497,Community 2
50,2,82,0.5547970532477494,0.5986854654636468,0.2605490759498976,73.56127409791497,Community 2
50,2,83,0.5628022887451556,0.5986854654636468,2.022799039633817,73.56127409791497,Community 2
50,2,84,0.5622334144208286,0.5986854654636468,2.540182115133881,73.56127409791497,Community 2
50,2,85,0.5679471901439828,0.5986854654636468,2.89476489256419,73.56127409791497,Community 2
50,2,86,0.5691584445381259,0.5986854654636468,1.0680447627401437,73.56127409791497,Community 2
50,2,87,0.5737052196480237,0.5986854654636468,2.2395722055935514,73.56127409791497,Community 2
50,2,88,0.5574197193688377,0.5986854654636468,1.0357098249723653,73.56127409791497,Community 2
50,2,89,0.5689764314148651,0.5986854654636468,0.9280113408340546,73.56127409791497,Community 2
50,2,90,0.5775499361602358,0.5986854654636468,1.2427856842108824,73.56127409791497,Community 2
50,2,91,0.5640665010760799,0.5986854654636468,1.4889104119546757,73.56127409791497,Community 2
50,2,92,0.5675863077981497,0.5986854654636468,1.1711683054748443,73.56127409791497,Community 2
50,2,93,0.5643988940444291,0.5986854654636468,0.24377110398678115,73.56127409791497,Community 2
50,2,94,0.5622141331151312,0.5986854654636468,5.706306925425429,73.56127409791497,Community 2
50,2,95,0.5631617231975352,0.5986854654636468,0.14796850756914717,73.56127409791497,Community 2
50,2,96,0.5578568779070323,0.5986854654636468,1.2607963286824193,73.56127409791497,Community 2
50,2,97,0.563316821894041,0.5986854654636468,0.2808889040187444,73.56127409791497,Community 2
50,2,98,0.5630900020923442,0.5986854654636468,1.168788090198648,73.56127409791497,Community 2
50,2,99,0.5689986760751559,0.5986854654636468,0.30098731979847876,73.56127409791497,Community 2
50,2,100,0.5579322826999247,0.5986854654636468,1.9041297616635533,73.56127409791497,Community 2
50,3,1,0.6458401463092537,0.5979295630987113,-2.8010365039733058e-11,143.75000047418285,Community 2
50,3,2,0.6387929695153272,0.5979295630987113,0.40831615199202553,143.75000047418285,Community 2
50,3,3,0.6553452018333835,0.5979295630987113,2.397475270707861,143.75000047418285,Community 2
50,3,4,0.6500727101148105,0.5979295630987113,0.5318800652219672,143.75000047418285,Community 2
50,3,5,0.6350090421284269,0.5979295630987113,0.7108483910515533,143.75000047418285,Community 2
50,3,6,0.6400443985947933,0.5979295630987113,-2.1213533056043992e-08,143.75000047418285,Community 2
50,3,7,0.6442677439183266,0.5979295630987113,1.2765117328268167,143.75000047418285,Community 2
50,3,8,0.6367258405910543,0.5979295630987113,1.184171152267624,143.75000047418285,Community 2
50,3,9,0.6468064407905252,0.5979295630987113,-4.327863971960222e-09,143.75000047418285,Community 2
50,3,10,0.6477647418791183,0.5979295630987113,-3.548867272408317e-09,143.75000047418285,Community 2
50,3,11,0.6487625174270584,0.5979295630987113,1.0718005532872459,143.75000047418285,Community 2
50,3,12,0.6399337086286492,0.5979295630987113,0.006233640249058527,143.75000047418285,Community 2
50,3,13,0.6428513519061619,0.5979295630987113,-5.1603521731016975e-08,143.75000047418285,Community 2
50,3,14,0.6439046808829814,0.5979295630987113,2.5035498990343474,143.75000047418285,Community 2
50,3,15,0.6449532665665507,0.5979295630987113,1.9660545713472335,143.75000047418285,Community 2
50,3,16,0.6435510187081261,0.5979295630987113,-1.5818587994195802e-11,143.75000047418285,Community 2
50,3,17,0.6446723210468439,0.5979295630987113,4.012081611051102e-05,143.75000047418285,Community 2
50,3,18,0.647425515931224,0.5979295630987113,1.7645693328223834e-09,143.75000047418285,Community 2
50,3,19,0.6491865677234924,0.5979295630987113,0.25638968821385855,143.75000047418285,Community 2
50,3,20,0.6407696421888012,0.5979295630987113,0.4737051032704279,143.75000047418285,Community 2
50,3,21,0.5946793777537877,0.5979295630987113,9.732318247809506e-11,143.75000047418285,Community 2
50,3,22,0.5917440710487468,0.5979295630987113,0.000994112199087198,143.75000047418285,Community 2
50,3,23,0.5937070982382522,0.5979295630987113,1.04261815147199e-11,143.75000047418285,Community 2
50,3,24,0.595950688680961,0.5979295630987113,3.746070290281959e-12,143.75000047418285,Community 2
50,3,25,0.6063664968137806,0.5979295630987113,0.6414500230488857,143.75000047418285,Community 2
50,3,26,0.5952518751450124,0.5979295630987113,9.578275222452855e-12,143.75000047418285,Community 2
50,3,27,0.5982283249456782,0.5979295630987113,2.1423263832933896,143.75000047418285,Community 2
50,3,28,0.5948369643986886,0.5979295630987113,6.009103276891996e-06,143.75000047418285,Community 2
50,3,29,0.5917979385425098,0.5979295630987113,1.6231352260981307,143.75000047418285,Community 2
50,3,30,0.5978278919402757,0.5979295630987113,9.534014226529578e-12,143.75000047418285,Community 2
50,3,31,0.5944540610375132,0.5979295630987113,1.1627629235299084,143.75000047418285,Community 2
50,3,32,0.5867339039147886,0.5979295630987113,4.053057369631571,143.75000047418285,Community 2
50,3,33,0.5964509502212011,0.5979295630987113,0.03781734590607763,143.75000047418285,Community 2
50,3,34,0.5989577186377516,0.5979295630987113,0.7453586301788679,143.75000047418285,Community 2
50,3,35,0.6009117952317786,0.5979295630987113,1.5801905091269473,143.75000047418285,Community 2
50,3,36,0.5999012732007429,0.5979295630987113,0.959529965420542,143.75000047418285,Community 2
50,3,37,0.5920353319134646,0.5979295630987113,0.05554836824299326,143.75000047418285,Community 2
50,3,38,0.5925366868944254,0.5979295630987113,6.87964110535372e-10,143.75000047418285,Community 2
50,3,39,0.6006328125491819,0.5979295630987113,-2.922951048122276e-13,143.75000047418285,Community 2
50,3,40,0.5896615871198553,0.5979295630987113,0.008820543156780103,143.75000047418285,Community 2
50,3,41,0.5939407805947647,0.5979295630987113,0.00031784110631197677,143.75000047418285,Community 2
50,3,42,0.594464682594981,0.5979295630987113,1.838436044103217,143.75000047418285,Community 2
50,3,43,0.6064739803425634,0.5979295630987113,0.014655041884537713,143.75000047418285,Community 2
50,3,44,0.599875723864265,0.5979295630987113,0.017355879375531662,143.75000047418285,Community 2
50,3,45,0.6003317731811358,0.5979295630987113,0.00010317552075861199,143.75000047418285,Community 2
50,3,46,0.5928626055540768,0.5979295630987113,1.902396744557152,143.75000047418285,Community 2
50,3,47,0.6022570532746517,0.5979295630987113,2.7000783968464437,143.75000047418285,Community 2
50,3,48,0.5942082197039109,0.5979295630987113,0.11743749231238484,143.75000047418285,Community 2
50,3,49,0.6030139787427478,0.5979295630987113,0.8118148997167177,143.75000047418285,Community 2
50,3,50,0.591341352568181,0.5979295630987113,0.03885719458145471,143.75000047418285,Community 2
50,3,51,0.5942264646326997,0.5979295630987113,-1.5934314451899857e-09,143.75000047418285,Community 2
50,3,52,0.5993190787085022,0.5979295630987113,0.987236432957998,143.75000047418285,Community 2
50,3,53,0.5980267441783639,0.5979295630987113,0.003984325631785457,143.75000047418285,Community 2
50,3,54,0.5971760682008379,0.5979295630987113,0.06357988670425714,143.75000047418285,Community 2
50,3,55,0.5993533871414342,0.5979295630987113,4.431817495588591e-11,143.75000047418285,Community 2
50,3,56,0.5944543702106441,0.5979295630987113,0.4411956709163875,143.75000047418285,Community 2
50,3,57,0.5923864269085062,0.5979295630987113,1.83229089458158,143.75000047418285,Community 2
50,3,58,0.6011055754311591,0.5979295630987113,0.0487402562755649,143.75000047418285,Community 2
50,3,59,0.5999195719646512,0.5979295630987113,2.7623423157377536,143.75000047418285,Community 2
50,3,60,0.5947068998151015,0.5979295630987113,0.9261460366263805,143.75000047418285,Community 2
50,3,61,0.5991734772679735,0.5979295630987113,0.21016847809719566,143.75000047418285,Community 2
50,3,62,0.5901344714301707,0.5979295630987113,-2.4060884567471508e-09,143.75000047418285,Community 2
50,3,63,0.5984166850886886,0.5979295630987113,0.8658895769436211,143.75000047418285,Community 2
50,3,64,0.5947288990594559,0.5979295630987113,1.1136054202333638,143.75000047418285,Community 2
50,3,65,0.5973847031107477,0.5979295630987113,4.6173518477693995e-11,143.75000047418285,Community 2
50,3,66,0.5918938650938731,0.5979295630987113,-3.8408306290494694e-12,143.75000047418285,Community 2
50,3,67,0.6052686928714243,0.5979295630987113,7.29443050502131e-05,143.75000047418285,Community 2
50,3,68,0.5942809034835624,0.5979295630987113,-4.5069584196979954e-09,143.75000047418285,Community 2
50,3,69,0.595605901899467,0.5979295630987113,2.0226091821359775,143.75000047418285,Community 2
50,3,70,0.5866264205561502,0.5979295630987113,0.9179550558858115,143.75000047418285,Community 2
50,3,71,0.5881250402550235,0.5979295630987113,1.9970471555562468,143.75000047418285,Community 2
50,3,72,0.5888040345122759,0.5979295630987113,1.3242643588008274,143.75000047418285,Community 2
50,3,73,0.5927093383217299,0.5979295630987113,0.5621253489902713,143.75000047418285,Community 2
50,3,74,0.5865727470730759,0.5979295630987113,7.794653522152376e-11,143.75000047418285,Community 2
50,3,75,0.5917345464173758,0.5979295630987113,1.8937269425020496e-06,143.75000047418285,Community 2
50,3,76,0.5906698238418302,0.5979295630987113,0.01277534789471985,143.75000047418285,Community 2
50,3,77,0.5978791227288874,0.5979295630987113,5.885945221947236,143.75000047418285,Community 2
50,3,78,0.5901821937324888,0.5979295630987113,7.649034954832566e-11,143.75000047418285,Community 2
50,3,79,0.5965978492449551,0.5979295630987113,-2.0178666727282979e-10,143.75000047418285,Community 2
50,3,80,0.6023019398764654,0.5979295630987113,-1.3802770733089422e-09,143.75000047418285,Community 2
50,3,81,0.569272866456187,0.5979295630987113,3.0825723072994617,143.75000047418285,Community 2
50,3,82,0.5648449330648115,0.5979295630987113,-5.006282596105523e-10,143.75000047418285,Community 2
50,3,83,0.5639303625079933,0.5979295630987113,1.9676570250884898e-12,143.75000047418285,Community 2
50,3,84,0.5656781245542097,0.5979295630987113,3.100091291402006e-11,143.75000047418285,Community 2
50,3,85,0.5694212358524394,0.5979295630987113,-4.390492254682929e-10,143.75000047418285,Community 2
50,3,86,0.5633667856977498,0.5979295630987113,0.042285317992333316,143.75000047418285,Community 2
50,3,87,0.5634513044247869,0.5979295630987113,1.917324225558418e-08,143.75000047418285,Community 2
50,3,88,0.573282101750711,0.5979295630987113,-2.8405804826474985e-13,143.75000047418285,Community 2
50,3,89,0.5690669287457018,0.5979295630987113,1.3976056305886106,143.75000047418285,Community 2
50,3,90,0.5657037655508792,0.5979295630987113,1.3254492581944297e-12,143.75000047418285,Community 2
50,3,91,0.5649060642901959,0.5979295630987113,-9.828833523088564e-10,143.75000047418285,Community 2
50,3,92,0.5594026901253313,0.5979295630987113,0.0008865669877747663,143.75000047418285,Community 2
50,3,93,0.5547192113424932,0.5979295630987113,4.735725897634089e-12,143.75000047418285,Community 2
50,3,94,0.5534310191378703,0.5979295630987113,3.646853944780327,143.75000047418285,Community 2
50,3,95,0.5603440835856665,0.5979295630987113,2.3666717353329645,143.75000047418285,Community 2
50,3,96,0.5558817733984727,0.5979295630987113,1.0466358415878587e-05,143.75000047418285,Community 2
50,3,97,0.5753357992735745,0.5979295630987113,0.5752093407025831,143.75000047418285,Community 2
50,3,98,0.5557984524914045,0.5979295630987113,1.7672430263758059,143.75000047418285,Community 2
50,3,99,0.5555313239862042,0.5979295630987113,6.0723716565451995e-12,143.75000047418285,Community 2
50,3,100,0.5611972881064384,0.5979295630987113,2.0919858473802724,143.75000047418285,Community 2
50,3,101,0.6426893723966288,0.5979295630987113,1.4695757901276485,143.75000047418285,Community 2
50,3,102,0.652449837743582,0.5979295630987113,1.0960786729089462,143.75000047418285,Community 2
50,3,103,0.6348378311624363,0.5979295630987113,0.006221514411916711,143.75000047418285,Community 2
50,3,104,0.6579125338706872,0.5979295630987113,0.9114157409394056,143.75000047418285,Community 2
50,3,105,0.6487800092457134,0.5979295630987113,0.8913012819769167,143.75000047418285,Community 2
50,3,106,0.6470334924203954,0.5979295630987113,0.813755334480608,143.75000047418285,Community 2
50,3,107,0.6458100025350417,0.5979295630987113,0.024407736383050674,143.75000047418285,Community 2
50,3,108,0.648935741487021,0.5979295630987113,0.0521243019433432,143.75000047418285,Community 2
50,3,109,0.6431199411079314,0.5979295630987113,0.41833852041834607,143.75000047418285,Community 2
50,3,110,0.6435836361298398,0.5979295630987113,0.6146834559200465,143.75000047418285,Community 2
50,3,111,0.6523329178321032,0.5979295630987113,1.0692660209805107,143.75000047418285,Community 2
50,3,112,0.6465702655827147,0.5979295630987113,0.6928732674224667,143.75000047418285,Community 2
50,3,113,0.6443088400760687,0.5979295630987113,0.6849765116808684,143.75000047418285,Community 2
50,3,114,0.6503081947042162,0.5979295630987113,0.125465755445619,143.75000047418285,Community 2
50,3,115,0.6457441202352536,0.5979295630987113,0.6791767925977541,143.75000047418285,Community 2
50,3,116,0.6498051483590515,0.5979295630987113,0.0005243131014973638,143.75000047418285,Community 2
50,3,117,0.644132467958688,0.5979295630987113,1.0345593603221412,143.75000047418285,Community 2
50,3,118,0.6372246227732796,0.5979295630987113,0.01900916329835361,143.75000047418285,Community 2
50,3,119,0.6443862393856804,0.5979295630987113,2.019208369946783,143.75000047418285,Community 2
50,3,120,0.6488417430719376,0.5979295630987113,0.22627546719729372,143.75000047418285,Community 2
50,3,121,0.5990181847958492,0.5979295630987113,2.763348604658852,143.75000047418285,Community 2
50,3,122,0.5973879616726517,0.5979295630987113,1.014278978736111,143.75000047418285,Community 2
50,3,123,0.5897017176461765,0.5979295630987113,0.4598918840737455,143.75000047418285,Community 2
50,3,124,0.5925580556110344,0.5979295630987113,1.5225722956176848,143.75000047418285,Community 2
50,3,125,0.5959583018248173,0.5979295630987113,0.4728913070467096,143.75000047418285,Community 2
50,3,126,0.6007130875869021,0.5979295630987113,0.0197394267669755,143.75000047418285,Community 2
50,3,127,0.5964418058791492,0.5979295630987113,1.269359676711086,143.75000047418285,Community 2
50,3,128,0.5969205043295333,0.5979295630987113,0.36251754553966475,143.75000047418285,Community 2
50,3,129,0.5879221504840231,0.5979295630987113,0.004664149350756448,143.75000047418285,Community 2
50,3,130,0.5944283691465448,0.5979295630987113,0.2598820476843861,143.75000047418285,Community 2
50,3,131,0.5945011462312253,0.5979295630987113,0.04344326106033338,143.75000047418285,Community 2
50,3,132,0.598461988745808,0.5979295630987113,0.003133654932216513,143.75000047418285,Community 2
50,3,133,0.599702019018493,0.5979295630987113,0.011514886155677551,143.75000047418285,Community 2
50,3,134,0.596507386606763,0.5979295630987113,0.5021196445509724,143.75000047418285,Community 2
50,3,135,0.5962977286845402,0.5979295630987113,0.00011558157018379774,143.75000047418285,Community 2
50,3,136,0.5983574101545156,0.5979295630987113,1.8526374867810906,143.75000047418285,Community 2
50,3,137,0.5946678728039434,0.5979295630987113,0.8077258881255146,143.75000047418285,Community 2
50,3,138,0.5922745611621161,0.5979295630987113,2.5031137891835638,143.75000047418285,Community 2
50,3,139,0.5951853125906571,0.5979295630987113,1.14420982913259,143.75000047418285,Community 2
50,3,140,0.6007589578282777,0.5979295630987113,0.5881014590613453,143.75000047418285,Community 2
50,3,141,0.5938528065833784,0.5979295630987113,0.0011227798653481917,143.75000047418285,Community 2
50,3,142,0.6081704120908648,0.5979295630987113,0.5108167013406478,143.75000047418285,Community 2
50,3,143,0.5996034206861235,0.5979295630987113,2.186636624708178,143.75000047418285,Community 2
50,3,144,0.5999443271817115,0.5979295630987113,1.1589039712652727,143.75000047418285,Community 2
50,3,145,0.5993098792364899,0.5979295630987113,0.05928991955140272,143.75000047418285,Community 2
50,3,146,0.5901514150312913,0.5979295630987113,0.8321342452215612,143.75000047418285,Community 2
50,3,147,0.5901014903737867,0.5979295630987113,0.005254360142245413,143.75000047418285,Community 2
50,3,148,0.5945013233134774,0.5979295630987113,1.9664023924709277,143.75000047418285,Community 2
50,3,149,0.5988815903862573,0.5979295630987113,9.618975279233184e-08,143.75000047418285,Community 2
50,3,150,0.5992677886935316,0.5979295630987113,1.7772616387077345,143.75000047418285,Community 2
50,3,151,0.596376485801988,0.5979295630987113,0.009302225088027371,143.75000047418285,Community 2
50,3,152,0.5957745045596788,0.5979295630987113,0.0005148108985650389,143.75000047418285,Community 2
50,3,153,0.5928457238781097,0.5979295630987113,0.0006110657663009015,143.75000047418285,Community 2
50,3,154,0.6002677206229323,0.5979295630987113,0.0005928838456963875,143.75000047418285,Community 2
50,3,155,0.597994727304204,0.5979295630987113,1.79009229549679,143.75000047418285,Community 2
50,3,156,0.5900167763681188,0.5979295630987113,1.3984010468141987,143.75000047418285,Community 2
50,3,157,0.5954366367881785,0.5979295630987113,0.9696246384928953,143.75000047418285,Community 2
50,3,158,0.5935466892201512,0.5979295630987113,1.5946290204642386,143.75000047418285,Community 2
50,3,159,0.5909812863347796,0.5979295630987113,0.8587055825961154,143.75000047418285,Community 2
50,3,160,0.5929678465957992,0.5979295630987113,0.005286782785568248,143.75000047418285,Community 2
50,3,161,0.5964049512117381,0.5979295630987113,1.4927460199675116,143.75000047418285,Community 2
50,3,162,0.5956080339620269,0.5979295630987113,0.2500166739731803,143.75000047418285,Community 2
50,3,163,0.597096540647325,0.5979295630987113,0.35253422836848547,143.75000047418285,Community 2
50,3,164,0.5944456039882897,0.5979295630987113,0.45593649474141895,143.75000047418285,Community 2
50,3,165,0.6015075773134867,0.5979295630987113,1.5906271010745063,143.75000047418285,Community 2
50,3,166,0.5926575529114118,0.5979295630987113,0.061386571339196096,143.75000047418285,Community 2
50,3,167,0.5994289445596545,0.5979295630987113,0.5944714011170517,143.75000047418285,Community 2
50,3,168,0.598537744217998,0.5979295630987113,1.2934500332219283,143.75000047418285,Community 2
50,3,169,0.5905258091458361,0.5979295630987113,0.16004745961979336,143.75000047418285,Community 2
50,3,170,0.6006201506622804,0.5979295630987113,0.09268014117791089,143.75000047418285,Community 2
50,3,171,0.6015787535576951,0.5979295630987113,0.22299138440277094,143.75000047418285,Community 2
50,3,172,0.5970417406873838,0.5979295630987113,0.32929177065163656,143.75000047418285,Community 2
50,3,173,0.5888869026460652,0.5979295630987113,0.05848757662496655,143.75000047418285,Community 2
50,3,174,0.5963669543476114,0.5979295630987113,1.4249341083513736,143.75000047418285,Community 2
50,3,175,0.5947955785132639,0.5979295630987113,0.8011778375513324,143.75000047418285,Community 2
50,3,176,0.5952531995719833,0.5979295630987113,0.6878393399774541,143.75000047418285,Community 2
50,3,177,0.6013270623977087,0.5979295630987113,0.8892131969801381,143.75000047418285,Community 2
50,3,178,0.595356037932723,0.5979295630987113,1.2528985749811319,143.75000047418285,Community 2
50,3,179,0.6020948329009421,0.5979295630987113,1.6754654737127388,143.75000047418285,Community 2
50,3,180,0.6031632667704118,0.5979295630987113,0.06891519337011866,143.75000047418285,Community 2
50,3,181,0.5661140632100456,0.5979295630987113,1.594381977676334,143.75000047418285,Community 2
50,3,182,0.5547970532477494,0.5979295630987113,0.26263645157759374,143.75000047418285,Community 2
50,3,183,0.5628022887451556,0.5979295630987113,0.8370322842119099,143.75000047418285,Community 2
50,3,184,0.5622334144208286,0.5979295630987113,1.3350838552021542,143.75000047418285,Community 2
50,3,185,0.5679471901439828,0.5979295630987113,1.2948780288342168,143.75000047418285,Community 2
50,3,186,0.5691584445381259,0.5979295630987113,0.69584032306972,143.75000047418285,Community 2
50,3,187,0.5737052196480237,0.5979295630987113,1.277702671995381,143.75000047418285,Community 2
